experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg,share_weights_cfg
comprehensive_m4_paper_sample_plateau,TW_10s_td3_bdeq_coif3,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,10,1,True,4,331241443,13.150656,0.949973,560.102417,1833741.625000,0.902601,0.493689,1.014444,2260690,256,93.63,6,False,False,ReLU,EARLY_STOPPED,12.07819748,12.35841370,6.98342562,39,1.023200,False,"[""12.97844791"", ""13.54568863"", ""12.62754250"", ""12.53132248"", ""12.78945827"", ""12.40113544"", ""12.82116890"", ""12.36018467"", ""12.38306427"", ""12.78226566"", ""12.22224617"", ""12.60325527"", ""12.30398655"", ""12.32660961"", ""12.40141106"", ""12.69389153"", ""12.56018925"", ""12.52075291"", ""12.38939476"", ""12.31431675"", ""12.21089935"", ""12.24654961"", ""12.33959103"", ""12.25007915"", ""12.47049904"", ""12.12806988"", ""12.22081661"", ""12.43768406"", ""12.20682430"", ""12.55880356"", ""12.16525650"", ""12.33695602"", ""12.16258335"", ""12.30644894"", ""12.54547691"", ""12.34661674"", ""12.26732540"", ""12.22186565"", ""12.32411766"", ""12.07819748"", ""12.16163826"", ""12.17730236"", ""12.27824593"", ""12.39083099"", ""12.22859287"", ""12.32646751"", ""12.26511955"", ""12.24175549"", ""12.22592926"", ""12.36710072"", ""12.25792694"", ""12.22836304"", ""12.30469799"", ""12.30733109"", ""12.35841370""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif3,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_10s_td3_bdeq_coif3,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,10,1,True,5,1158869148,13.048951,0.944348,555.883606,1804713.125000,0.896431,0.488039,0.996015,2260690,256,96.50,6,False,False,ReLU,EARLY_STOPPED,12.05611897,12.22680187,7.48602152,41,1.014157,False,"[""13.36522961"", ""13.69010925"", ""12.99842834"", ""12.49809742"", ""12.60815525"", ""12.89968491"", ""12.59224606"", ""12.57248211"", ""13.08828640"", ""12.42308807"", ""12.32740974"", ""12.30742931"", ""12.25287724"", ""12.43072796"", ""12.73429012"", ""13.32459641"", ""12.15300560"", ""12.08781147"", ""12.33141708"", ""12.50911999"", ""12.31452084"", ""12.29289627"", ""12.47739697"", ""12.24980640"", ""12.32027912"", ""12.10504055"", ""12.26129723"", ""12.22924232"", ""12.18259811"", ""12.09303761"", ""12.17662144"", ""12.19747543"", ""12.07429695"", ""12.09732723"", ""12.34799480"", ""12.10510540"", ""12.14024830"", ""12.17504406"", ""12.16893482"", ""12.10395432"", ""12.07374954"", ""12.05611897"", ""12.13687134"", ""12.30327988"", ""12.26861095"", ""12.22194576"", ""12.27348423"", ""12.18609905"", ""12.23174858"", ""12.19820595"", ""12.12331104"", ""12.22029591"", ""12.18196774"", ""12.12212658"", ""12.29222679"", ""12.26959610"", ""12.22680187""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif3,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_10s_td3_bdeq_coif3,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,10,1,True,6,1798558565,13.556065,0.970692,574.471191,1854519.500000,0.926397,0.503301,1.014743,2260690,256,49.98,3,False,False,ReLU,EARLY_STOPPED,12.07581139,12.18416786,7.48461199,13,1.008973,False,"[""13.21246529"", ""13.55695724"", ""13.01468658"", ""12.85054684"", ""13.11490250"", ""12.44858837"", ""12.52440262"", ""12.45962334"", ""13.07400799"", ""12.39041042"", ""12.43831253"", ""12.34171104"", ""12.29595470"", ""12.07581139"", ""12.15902233"", ""12.33325386"", ""12.27293491"", ""12.22998333"", ""12.22844696"", ""12.16554070"", ""12.19847870"", ""12.23988056"", ""12.33619690"", ""12.20320797"", ""12.21843243"", ""12.23362923"", ""12.08551598"", ""12.22001266"", ""12.18416786""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif3,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_10s_td3_bdeq_coif3,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,10,1,True,7,890662965,13.047275,0.944138,553.733032,1796618.125000,0.896274,0.490059,1.004409,2260690,256,81.03,5,False,False,ReLU,EARLY_STOPPED,11.88415909,12.07515621,7.38336229,31,1.016072,False,"[""13.02296638"", ""13.80181026"", ""12.73458195"", ""12.80069923"", ""12.80780697"", ""12.65018368"", ""12.50034523"", ""12.25649357"", ""12.78181362"", ""12.46893501"", ""12.21188831"", ""12.43968964"", ""12.54393196"", ""12.71527863"", ""13.11490250"", ""12.23729801"", ""12.60573673"", ""12.25281143"", ""12.15145302"", ""12.27079391"", ""12.15267086"", ""12.69285965"", ""12.27674770"", ""12.17998981"", ""12.52167034"", ""12.66480446"", ""12.18812752"", ""12.01382160"", ""12.08983326"", ""12.18598270"", ""12.31173134"", ""11.88415909"", ""12.12500381"", ""12.25444031"", ""11.97361183"", ""12.20210171"", ""12.02932835"", ""12.19886303"", ""12.21570015"", ""12.06185913"", ""12.13237476"", ""12.11924648"", ""12.02906990"", ""12.53394127"", ""12.16196728"", ""12.12212849"", ""12.07515621""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif3,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_10s_td3_bdeq_coif3,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,10,1,True,8,1517696823,13.843110,0.966588,582.567139,1876177.250000,0.934415,0.506982,1.021745,2260690,256,73.01,5,False,False,ReLU,EARLY_STOPPED,12.07530499,12.44459248,8.05659771,25,1.030582,False,"[""12.95934200"", ""12.68536758"", ""12.96835709"", ""12.45880508"", ""13.53558731"", ""12.84745216"", ""12.39435196"", ""12.35848999"", ""12.31064320"", ""12.34554958"", ""12.12636471"", ""12.43120861"", ""12.29593754"", ""12.28548336"", ""12.37340355"", ""12.23204708"", ""12.71112251"", ""12.57265759"", ""12.09387875"", ""12.12834072"", ""12.38106537"", ""12.97838020"", ""12.24138832"", ""12.15146351"", ""12.30381012"", ""12.07530499"", ""12.24306488"", ""12.81788063"", ""12.38335323"", ""12.47995567"", ""12.20526218"", ""12.71826649"", ""12.09546471"", ""12.19649982"", ""12.14022350"", ""12.42836761"", ""12.14504147"", ""12.33440399"", ""12.29126072"", ""12.33462620"", ""12.44459248""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif3,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,TW_10s_td3_bdeq_coif3,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,10,1,True,9,431805176,14.018353,0.984703,591.302612,1917759.750000,0.949009,0.517826,1.049251,2260690,256,53.04,3,False,False,ReLU,EARLY_STOPPED,12.09594250,12.43426418,7.74156809,14,1.027970,False,"[""14.52704144"", ""14.22773170"", ""12.52358723"", ""12.96201420"", ""12.58968449"", ""12.78381538"", ""12.32801723"", ""12.15758228"", ""14.06470680"", ""12.29683208"", ""12.14730167"", ""12.55581379"", ""12.76091576"", ""12.35480499"", ""12.09594250"", ""12.74847221"", ""12.48131084"", ""12.62222004"", ""12.33306503"", ""12.24169540"", ""12.38822556"", ""12.28284931"", ""12.21931744"", ""12.50895023"", ""12.55037498"", ""12.42462349"", ""12.60266972"", ""12.16638279"", ""12.30486584"", ""12.43426418""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif3,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,0,747710867,13.558355,3.126396,836.471619,3287356.500000,0.808188,0.721803,1.871069,8222720,256,24.53,2,False,False,ReLU,EARLY_STOPPED,13.66282654,14.42203903,10.15161610,2,1.055568,False,"[""46.88253403"", ""46.47650909"", ""13.66282654"", ""14.00256920"", ""13.93896294"", ""13.72485447"", ""14.30240345"", ""13.89241600"", ""13.78832245"", ""14.08080006"", ""14.22754860"", ""14.03363037"", ""14.49180031"", ""14.43083000"", ""14.30553436"", ""14.32874870"", ""14.56818581"", ""14.42203903""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,0,786480823,13.812891,0.974531,584.790588,1886090.625000,0.937104,0.510450,1.024021,6782070,256,109.87,3,False,False,ReLU,EARLY_STOPPED,12.07860279,12.33252048,7.46771097,11,1.021022,False,"[""13.16506100"", ""12.83696365"", ""13.94451809"", ""12.57625675"", ""13.14080620"", ""12.33176327"", ""12.39273167"", ""12.47178078"", ""12.52930069"", ""12.75608826"", ""12.35743904"", ""12.07860279"", ""12.21165276"", ""12.23486614"", ""12.64193916"", ""12.09302235"", ""12.22170544"", ""12.79737663"", ""12.19860649"", ""12.31523991"", ""12.16562653"", ""12.23249340"", ""12.11986160"", ""12.15283108"", ""12.37996769"", ""12.27510071"", ""12.33252048""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,1,1773942077,13.664105,3.202353,836.475220,3174275.000000,0.820980,0.730998,1.879063,8222720,256,27.00,2,False,False,ReLU,EARLY_STOPPED,13.78528404,14.63148499,9.29811859,4,1.061384,False,"[""14.84180069"", ""14.35421085"", ""14.15449333"", ""14.80942917"", ""13.78528404"", ""13.89226627"", ""14.01718044"", ""14.00496864"", ""14.04733276"", ""14.13209629"", ""14.53528690"", ""15.50434208"", ""14.39835453"", ""14.81790447"", ""14.56900311"", ""14.71240902"", ""14.54113770"", ""14.45625114"", ""14.84559536"", ""14.63148499""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,2,1279246651,13.426976,3.069703,820.576477,3180914.750000,0.797035,0.710934,1.873202,8222720,256,25.63,2,False,False,ReLU,EARLY_STOPPED,13.85086918,15.25033569,10.17094421,3,1.101038,False,"[""14.31174469"", ""14.11820412"", ""14.34655476"", ""13.85086918"", ""14.71873093"", ""14.18304729"", ""13.93499279"", ""15.10180283"", ""14.77309608"", ""14.35370636"", ""14.57274055"", ""13.91611099"", ""14.27228928"", ""14.05897141"", ""14.47783661"", ""14.22058010"", ""14.55448341"", ""14.78214169"", ""15.25033569""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,3,173257347,13.815984,3.225249,845.106873,3192814.750000,0.828508,0.735980,1.889574,8222720,256,31.13,3,False,False,ReLU,EARLY_STOPPED,13.83999348,14.92066479,9.12231636,7,1.078083,False,"[""15.66961670"", ""14.39836979"", ""14.29223347"", ""14.38822842"", ""14.76535320"", ""14.93145084"", ""14.63494587"", ""13.83999348"", ""13.91078568"", ""15.16375256"", ""14.65151596"", ""14.11085701"", ""14.42951202"", ""14.28487206"", ""14.40482616"", ""14.23349953"", ""14.54997444"", ""15.02691460"", ""15.03266621"", ""14.87212753"", ""14.83914661"", ""14.91638851"", ""14.92066479""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,1,1305772537,13.920267,0.978779,588.562866,1911555.750000,0.942823,0.515437,1.054654,6782070,256,152.00,4,False,False,ReLU,EARLY_STOPPED,11.97350407,12.06790447,7.43276978,21,1.007884,False,"[""12.72984791"", ""13.77521229"", ""13.00288773"", ""12.97664165"", ""12.79787254"", ""12.61632919"", ""12.55260944"", ""12.38733101"", ""12.11856937"", ""12.30083084"", ""13.18852615"", ""12.23709488"", ""12.61693192"", ""12.48635292"", ""12.19810390"", ""12.25178814"", ""12.07906246"", ""12.17671776"", ""12.12537098"", ""12.41025543"", ""12.44126701"", ""11.97350407"", ""12.05498600"", ""12.41612244"", ""12.20456886"", ""12.75251675"", ""12.19713688"", ""12.04393578"", ""12.07191372"", ""12.06324959"", ""12.10768604"", ""12.12743759"", ""12.22866154"", ""12.25545311"", ""12.13888645"", ""12.02864170"", ""12.06790447""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,4,1371234861,13.620949,3.124415,827.754578,3179111.250000,0.809854,0.724545,1.911521,8222720,256,24.27,2,False,False,ReLU,EARLY_STOPPED,13.85174465,14.72054100,10.54269314,2,1.062721,False,"[""15.05069065"", ""15.49466801"", ""13.85174465"", ""14.57329750"", ""14.51931763"", ""14.96304989"", ""14.04144192"", ""13.97538280"", ""14.32206631"", ""14.43080616"", ""14.34829044"", ""15.09091568"", ""15.04635429"", ""14.37925434"", ""14.75124836"", ""14.53778172"", ""14.56962204"", ""14.72054100""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,5,2143265638,13.379303,3.050035,817.542725,3175984.750000,0.793102,0.711688,1.856726,8222720,256,24.75,2,False,False,ReLU,EARLY_STOPPED,13.88110638,14.58496475,10.72672272,2,1.050706,False,"[""15.00305748"", ""14.56020546"", ""13.88110638"", ""14.72437000"", ""14.54589844"", ""14.82241821"", ""13.95808601"", ""14.35199547"", ""13.94298649"", ""14.29345417"", ""14.32800293"", ""14.39700031"", ""14.21882629"", ""14.44806480"", ""14.74868107"", ""14.76557350"", ""14.31367683"", ""14.58496475""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,6,128188548,13.616928,3.164768,835.997803,3187944.500000,0.814808,0.721270,1.854782,8222720,256,28.49,2,False,False,ReLU,EARLY_STOPPED,13.79908943,14.76138592,8.77392483,4,1.069736,False,"[""46.76326752"", ""46.13606644"", ""14.12767029"", ""14.26004505"", ""13.79908943"", ""15.17578697"", ""14.14524460"", ""14.87598801"", ""13.82341003"", ""14.10106564"", ""14.49360847"", ""14.32703781"", ""14.23026371"", ""14.50628281"", ""14.29823494"", ""15.01086712"", ""14.88804340"", ""14.80297852"", ""14.83824158"", ""14.76138592""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,7,1447564849,13.487898,3.126002,825.541931,3143672.250000,0.805983,0.727194,1.882715,8222720,256,27.17,2,False,False,ReLU,EARLY_STOPPED,13.86274338,14.55812645,9.87215805,4,1.050162,False,"[""15.60479355"", ""13.95849037"", ""13.88147831"", ""13.92144203"", ""13.86274338"", ""14.34569836"", ""14.29365253"", ""13.98534679"", ""14.91336155"", ""14.28973770"", ""14.40334892"", ""14.07377815"", ""13.88498878"", ""14.31954765"", ""15.32012463"", ""14.63575935"", ""14.50330067"", ""14.45070934"", ""14.63461971"", ""14.55812645""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,8,612766498,13.530481,3.107465,825.567200,3170262.250000,0.804953,0.718853,1.900745,8222720,256,27.64,2,False,False,ReLU,EARLY_STOPPED,13.85937595,14.47299480,10.15547085,4,1.044275,False,"[""14.97902679"", ""14.54821968"", ""13.93429375"", ""13.99478817"", ""13.85937595"", ""14.70942497"", ""14.73373795"", ""15.95414162"", ""14.63589287"", ""14.21696568"", ""14.15477467"", ""14.35938168"", ""13.90252304"", ""14.36507702"", ""14.47108936"", ""14.67563820"", ""14.47272301"", ""14.35154247"", ""14.39768600"", ""14.47299480""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,3,466995548,14.326312,0.992682,603.108093,1954144.000000,0.963435,0.523748,1.056544,6782070,256,168.16,4,False,False,ReLU,EARLY_STOPPED,11.93630219,12.13188839,7.45754766,24,1.016386,False,"[""13.08057594"", ""13.06887722"", ""12.71368217"", ""12.54355717"", ""12.74619484"", ""12.98213387"", ""12.91996765"", ""12.58502865"", ""12.61973667"", ""12.58848190"", ""12.19184589"", ""12.50662231"", ""12.27199173"", ""12.64526176"", ""12.19225407"", ""12.10021114"", ""12.71424103"", ""12.05925941"", ""12.22777843"", ""12.42269707"", ""12.17089748"", ""12.16108036"", ""12.31640720"", ""12.07055378"", ""11.93630219"", ""12.14663887"", ""12.17102337"", ""12.02699184"", ""12.14212608"", ""12.19074440"", ""12.08819103"", ""12.15812588"", ""12.12178230"", ""12.31758881"", ""12.26000023"", ""12.18419266"", ""12.13507843"", ""12.16731739"", ""12.17282963"", ""12.13188839""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_ag0,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,9,807511672,13.534336,3.133330,829.347656,3174620.750000,0.808325,0.719124,1.860304,8222720,256,27.03,2,False,False,ReLU,EARLY_STOPPED,13.71493721,14.53869152,9.29077148,4,1.060063,False,"[""14.41252708"", ""15.65306664"", ""14.00143719"", ""14.01416302"", ""13.71493721"", ""16.12553978"", ""14.35719872"", ""13.96508026"", ""14.05551243"", ""14.11225414"", ""14.05824184"", ""14.08735847"", ""14.06062794"", ""14.36206245"", ""14.64754581"", ""14.23649025"", ""14.28493786"", ""14.15206242"", ""14.32338715"", ""14.53869152""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,2,1779857772,13.671369,0.966925,576.538452,1879693.375000,0.928622,0.505154,1.035601,6782070,256,277.88,7,False,False,ReLU,EARLY_STOPPED,11.99394798,12.06024837,8.19202042,50,1.005528,False,"[""13.16663265"", ""12.76547909"", ""12.66829300"", ""12.57725430"", ""13.22411728"", ""12.64021587"", ""12.51077080"", ""12.26946831"", ""12.38217926"", ""12.51434517"", ""12.26716423"", ""12.43340588"", ""12.56852722"", ""12.83729839"", ""12.53966904"", ""12.23371220"", ""12.12813187"", ""12.27089596"", ""12.26489544"", ""12.12341881"", ""12.12805557"", ""12.14634991"", ""12.16435909"", ""12.38937759"", ""12.28957272"", ""12.15274048"", ""12.26619244"", ""12.10348797"", ""12.35932159"", ""12.19117832"", ""12.07512856"", ""12.28589439"", ""12.17952728"", ""12.03973198"", ""12.23032665"", ""12.13399887"", ""12.37135410"", ""12.51770687"", ""12.16457558"", ""12.23285675"", ""12.05888271"", ""12.34093761"", ""12.14333439"", ""12.32170677"", ""12.24029827"", ""12.13534260"", ""12.20561981"", ""12.00757122"", ""12.25031376"", ""12.05909920"", ""11.99394798"", ""12.39859486"", ""12.08292866"", ""12.09457302"", ""12.15416908"", ""12.06199265"", ""12.16140842"", ""12.11308861"", ""12.33050823"", ""12.14886284"", ""12.10582256"", ""12.06590462"", ""12.21438122"", ""12.17157555"", ""12.12007332"", ""12.06024837""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,0,1293244886,13.591554,3.128502,830.553406,3217727.500000,0.809469,0.731567,1.939120,8222720,256,26.24,2,"['forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', False]",False,ReLU,EARLY_STOPPED,13.80664158,14.88435173,9.40876865,3,1.078057,False,"[""22.67815399"", ""15.19782066"", ""13.94185448"", ""13.80664158"", ""14.74311161"", ""14.44862366"", ""13.93177700"", ""14.21637917"", ""14.41989040"", ""14.36827850"", ""14.59731388"", ""14.72574615"", ""14.51670361"", ""14.93907356"", ""14.54432583"", ""14.31052399"", ""14.40629196"", ""14.83961868"", ""14.88435173""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,1,2085542207,13.944951,3.261912,853.210022,3236778.500000,0.837067,0.748811,1.935914,8222720,256,28.69,3,"['forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', False]",False,ReLU,EARLY_STOPPED,13.97124195,14.61794853,9.56421089,5,1.046288,False,"[""14.68375683"", ""15.35439491"", ""14.94063759"", ""13.99342346"", ""14.12868977"", ""13.97124195"", ""14.25822926"", ""14.03139687"", ""14.39751530"", ""14.86709118"", ""14.63999462"", ""14.39398193"", ""14.76648331"", ""14.99069023"", ""14.44757748"", ""14.80568504"", ""14.87939358"", ""14.70494270"", ""14.93177414"", ""14.67428780"", ""14.61794853""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,2,1195503591,13.790565,3.193331,841.924866,3220167.000000,0.823714,0.737729,1.931873,8222720,256,32.09,3,"['forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', False]",False,ReLU,EARLY_STOPPED,13.93292141,14.78889084,8.83733463,8,1.061435,False,"[""15.53886986"", ""13.94045258"", ""14.69257736"", ""14.76819706"", ""13.93861580"", ""15.22760868"", ""14.63616562"", ""16.27176476"", ""13.93292141"", ""14.72657776"", ""14.97096062"", ""14.05515671"", ""14.65860367"", ""15.43764400"", ""14.50223732"", ""14.68969822"", ""14.85704327"", ""14.60961437"", ""14.99938202"", ""14.91924477"", ""14.96247864"", ""15.21594524"", ""15.31921196"", ""14.78889084""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,3,1520630133,13.729548,3.208319,844.661133,3248450.500000,0.823733,0.733809,1.892773,8222720,256,26.08,2,"['forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', False]",False,ReLU,EARLY_STOPPED,13.71922302,14.87310028,9.96532631,3,1.084107,False,"[""14.97049046"", ""14.08462811"", ""14.84053898"", ""13.71922302"", ""14.10342979"", ""13.81236935"", ""13.89404488"", ""14.27060604"", ""14.26124763"", ""14.23968315"", ""14.12871075"", ""14.28370953"", ""14.14475918"", ""14.94425297"", ""14.92515182"", ""14.36824322"", ""14.83986378"", ""14.70075417"", ""14.87310028""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,4,581130778,14.095323,3.352038,866.740234,3278565.500000,0.853007,0.749577,1.881490,8222720,256,32.12,3,"['forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', False]",False,ReLU,EARLY_STOPPED,14.00940895,15.03110504,9.69462109,8,1.072929,False,"[""15.05125237"", ""14.74891567"", ""14.46726513"", ""14.76008415"", ""14.20292282"", ""16.03603554"", ""14.20778656"", ""14.38117123"", ""14.00940895"", ""14.47591591"", ""14.70599842"", ""14.15511703"", ""14.44087124"", ""14.46067142"", ""14.44705296"", ""14.37257767"", ""14.38499355"", ""14.84782887"", ""14.75485897"", ""14.96227074"", ""15.00559330"", ""15.08972454"", ""15.09072781"", ""15.03110504""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,,
comprehensive_m4_paper_sample_plateau,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Monthly,12,18,90,30,1,True,5,224924845,13.730830,0.967648,581.669556,1890646.000000,0.931022,0.506256,1.023042,6782070,256,158.48,4,False,False,ReLU,EARLY_STOPPED,12.05209923,12.37430382,7.07398653,21,1.026734,False,"[""15.52757263"", ""12.89681816"", ""12.39756012"", ""12.46297550"", ""12.58125496"", ""12.86584091"", ""12.81508732"", ""12.46958733"", ""12.53353882"", ""12.35286331"", ""12.28203773"", ""12.34140491"", ""12.24503899"", ""12.40197945"", ""12.22370434"", ""12.13601208"", ""12.34972954"", ""12.31197262"", ""12.15420151"", ""12.24391937"", ""12.35787868"", ""12.05209923"", ""12.15287876"", ""12.30349827"", ""12.33234119"", ""12.18529510"", ""12.22548008"", ""12.14385033"", ""12.32297897"", ""12.17668629"", ""12.49365330"", ""12.41665459"", ""12.21070290"", ""12.37094784"", ""12.33945084"", ""12.22815132"", ""12.37430382""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,,
comprehensive_m4_paper_sample_plateau,NBEATS-G_10s_agf,paper_baseline,['Generic'],Yearly,1,6,30,10,1,True,5,1607212498,13.712056,3.195019,841.524170,3214882.500000,0.821525,0.729931,1.879787,8222720,256,30.07,3,"['forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', 'forecast', False]",False,ReLU,EARLY_STOPPED,13.70233727,14.94230843,9.49884033,6,1.090493,False,"[""14.61115742"", ""14.65458679"", ""14.07423401"", ""15.86468220"", ""14.31763554"", ""14.21494865"", ""13.70233727"", ""14.38134480"", ""14.55211449"", ""14.70055008"", ""14.35251331"", ""14.93637753"", ""14.73964500"", ""14.43207741"", ""14.76249504"", ""14.48678684"", ""15.40524483"", ""14.84167767"", ""14.84904575"", ""14.92760468"", ""14.85595798"", ""14.94230843""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,,
