experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,search_round,arch_pattern,wavelet_family,n_stacks_requested,meta_predicted_best,meta_convergence_score
search_r1,Haar_tsmix_s30_d8_o0,search_round1,"['Trend', 'Seasonality', 'HaarWaveletV3']",Yearly,1,6,30,30,1,True,0,42,54.532898,25.835758,5092.201660,71077432.000000,4.919088,6.641583,178.168198,137397810,95.79,2,False,False,ReLU,MAX_EPOCHS,54.47127151,54.47127151,49.87956238,1,1.000000,False,"[""199.18774414"", ""54.47127151""]",8,0,1,trend_season_mixed,HaarWaveletV3,30,,
search_r1,Haar_tsmix_s30_d16_o0,search_round1,"['Trend', 'Seasonality', 'HaarWaveletV3']",Yearly,1,6,30,30,1,True,0,42,132.746582,51.389222,9670.229492,225204736.000000,10.527195,12.139434,551.687073,137438770,96.00,2,False,False,ReLU,MAX_EPOCHS,135.15805054,135.15805054,188.26945496,1,1.000000,False,"[""199.97602844"", ""135.15805054""]",16,0,1,trend_season_mixed,HaarWaveletV3,30,,
search_r1,DB2_homog_s10_d4_o0,search_round1,['DB2WaveletV3'],Yearly,1,6,30,10,1,True,0,42,97.727943,27.436442,5217.636230,58249240.000000,6.442079,5.776293,85.942978,8079360,8.81,2,False,False,ReLU,MAX_EPOCHS,97.71934509,97.71934509,99.09864044,1,1.000000,False,"[""98.49840546"", ""97.71934509""]",4,0,1,homogeneous,DB2WaveletV3,10,,
search_r1,DB2_homog_s10_d8_o0,search_round1,['DB2WaveletV3'],Yearly,1,6,30,10,1,True,0,42,54.840618,12.008728,2425.789307,17669404.000000,3.188816,2.654555,21.901560,8110080,9.08,2,False,False,ReLU,MAX_EPOCHS,56.67281342,56.67281342,59.30547714,1,1.000000,False,"[""60.87456131"", ""56.67281342""]",8,0,1,homogeneous,DB2WaveletV3,10,,
search_r1,DB2_homog_s10_d16_o0,search_round1,['DB2WaveletV3'],Yearly,1,6,30,10,1,True,0,42,25.939030,7.370613,1607.848755,6939991.000000,1.720985,1.823848,10.296385,8151040,8.98,2,False,False,ReLU,MAX_EPOCHS,29.47564316,29.47564316,35.65959167,1,1.000000,False,"[""33.08305740"", ""29.47564316""]",16,0,1,homogeneous,DB2WaveletV3,10,,
search_r1,DB2_homog_s20_d4_o0,search_round1,['DB2WaveletV3'],Yearly,1,6,30,20,1,True,0,42,119.617271,51.802529,9156.554688,148991584.000000,10.177492,10.889093,295.460663,16158720,16.58,2,False,False,ReLU,MAX_EPOCHS,115.12495422,122.62935638,108.70467377,0,1.065185,False,"[""115.12495422"", ""122.62935638""]",4,0,1,homogeneous,DB2WaveletV3,20,,
search_r1,DB2_homog_s20_d8_o0,search_round1,['DB2WaveletV3'],Yearly,1,6,30,20,1,True,0,42,70.004898,15.426471,3129.148682,23170740.000000,4.082796,3.063289,22.867680,16220160,16.24,2,False,False,ReLU,MAX_EPOCHS,74.61729431,74.61729431,74.23635864,1,1.000000,False,"[""91.05712128"", ""74.61729431""]",8,0,1,homogeneous,DB2WaveletV3,20,,
search_r1,DB2_homog_s20_d16_o0,search_round1,['DB2WaveletV3'],Yearly,1,6,30,20,1,True,0,42,40.971489,11.901034,2351.621582,12505403.000000,2.750926,2.451581,16.424244,16302080,16.71,2,False,False,ReLU,MAX_EPOCHS,41.25459671,41.25459671,63.29170609,1,1.000000,False,"[""70.07973480"", ""41.25459671""]",16,0,1,homogeneous,DB2WaveletV3,20,,
search_r1,DB2_homog_s30_d4_o0,search_round1,['DB2WaveletV3'],Yearly,1,6,30,30,1,True,0,42,87.542404,20.798433,3984.752197,35787556.000000,5.295262,4.246181,44.555088,24238080,25.49,2,False,False,ReLU,MAX_EPOCHS,90.51921844,90.51921844,91.12096405,1,1.000000,False,"[""104.57683563"", ""90.51921844""]",4,0,1,homogeneous,DB2WaveletV3,30,,
search_r1,DB2_homog_s30_d8_o0,search_round1,['DB2WaveletV3'],Yearly,1,6,30,30,1,True,0,42,65.563942,23.268453,4211.771973,47573580.000000,4.933581,5.104680,99.500969,24330240,25.26,2,False,False,ReLU,MAX_EPOCHS,64.20201874,64.20201874,107.96599579,1,1.000000,False,"[""129.31263733"", ""64.20201874""]",8,0,1,homogeneous,DB2WaveletV3,30,,
search_r1,DB2_homog_s30_d16_o0,search_round1,['DB2WaveletV3'],Yearly,1,6,30,30,1,True,0,42,43.547077,17.760916,3159.719971,24645598.000000,3.567007,3.911000,54.107479,24453120,25.87,2,False,False,ReLU,MAX_EPOCHS,41.52770615,45.66011047,40.72342682,0,1.099510,False,"[""41.52770615"", ""45.66011047""]",16,0,1,homogeneous,DB2WaveletV3,30,,
search_r1,DB2_trmix_s10_d4_o0,search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,27.866972,8.076182,1664.518066,7256149.500000,1.868746,1.997089,12.749888,5072665,7.41,2,False,False,ReLU,MAX_EPOCHS,27.62291908,27.62291908,22.29402733,1,1.000000,False,"[""38.60885239"", ""27.62291908""]",4,0,1,trend_mixed,DB2WaveletV3,10,,
search_r1,DB2_trmix_s10_d8_o0,search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,24.903292,6.848262,1474.316162,6166731.000000,1.623575,1.707070,9.093612,5088025,6.03,2,False,False,ReLU,MAX_EPOCHS,25.63435364,25.63435364,20.79049873,1,1.000000,False,"[""35.34162140"", ""25.63435364""]",8,0,1,trend_mixed,DB2WaveletV3,10,,
search_r1,DB2_trmix_s10_d16_o0,search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,25.602161,6.972473,1520.297974,6683720.500000,1.660585,1.770839,10.031923,5108505,6.61,2,False,False,ReLU,MAX_EPOCHS,26.49584770,26.49584770,20.46770668,1,1.000000,False,"[""38.30863953"", ""26.49584770""]",16,0,1,trend_mixed,DB2WaveletV3,10,,
search_r1,DB2_trmix_s20_d4_o0,search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,20,1,True,0,42,25.105274,7.161464,1502.671265,6429302.500000,1.669161,1.961835,13.619823,10145330,12.77,2,False,False,ReLU,MAX_EPOCHS,24.92412949,24.92412949,21.35400963,1,1.000000,False,"[""48.26365280"", ""24.92412949""]",4,0,1,trend_mixed,DB2WaveletV3,20,,
search_r1,DB2_trmix_s20_d8_o0,search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,20,1,True,0,42,27.164480,8.223645,1683.961914,6779930.500000,1.865806,2.036479,11.996503,10176050,13.34,2,False,False,ReLU,MAX_EPOCHS,26.29200554,26.29200554,20.84545517,1,1.000000,False,"[""29.63820648"", ""26.29200554""]",8,0,1,trend_mixed,DB2WaveletV3,20,,
search_r1,DB2_trmix_s20_d16_o0,search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,20,1,True,0,42,29.198902,9.124603,1824.687622,7764674.500000,2.041408,2.368895,17.642588,10217010,13.38,2,False,False,ReLU,MAX_EPOCHS,27.49343681,27.49343681,18.78383064,1,1.000000,False,"[""36.42414474"", ""27.49343681""]",16,0,1,trend_mixed,DB2WaveletV3,20,,
search_r1,DB2_trmix_s30_d4_o0,search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,30,1,True,0,42,27.434673,8.255188,1707.382568,7696324.000000,1.878041,2.273899,18.110254,15217995,20.00,2,False,False,ReLU,MAX_EPOCHS,26.85397339,26.85397339,18.05442429,1,1.000000,False,"[""39.92473984"", ""26.85397339""]",4,0,1,trend_mixed,DB2WaveletV3,30,,
search_r1,DB2_trmix_s30_d8_o0,search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,30,1,True,0,42,31.358095,10.246780,2000.717163,8969261.000000,2.248660,2.536419,19.649244,15264075,20.49,2,False,False,ReLU,MAX_EPOCHS,30.49048042,30.49048042,20.48421478,1,1.000000,False,"[""41.52280045"", ""30.49048042""]",8,0,1,trend_mixed,DB2WaveletV3,30,,
search_r1,DB2_trmix_s30_d16_o0,search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,30,1,True,0,42,25.708359,7.421559,1551.074829,6719626.500000,1.720338,1.965985,13.224038,15325515,20.07,2,False,False,ReLU,MAX_EPOCHS,25.59844017,25.59844017,23.39183235,1,1.000000,False,"[""52.14617538"", ""25.59844017""]",16,0,1,trend_mixed,DB2WaveletV3,30,,
search_r1,DB2_tsmix_s30_d4_o0,search_round1,"['Trend', 'Seasonality', 'DB2WaveletV3']",Yearly,1,6,30,30,1,True,0,42,54.479599,26.221314,4576.908203,47294492.000000,4.965967,6.374507,131.546158,137367090,93.47,2,False,False,ReLU,MAX_EPOCHS,49.78308868,49.78308868,67.43806458,1,1.000000,False,"[""189.92950439"", ""49.78308868""]",4,0,1,trend_season_mixed,DB2WaveletV3,30,,
search_r1,DB2_tsmix_s30_d8_o0,search_round1,"['Trend', 'Seasonality', 'DB2WaveletV3']",Yearly,1,6,30,30,1,True,0,42,62.514503,27.198297,5452.787109,92259768.000000,5.334725,6.499080,217.431046,137397810,94.61,2,False,False,ReLU,MAX_EPOCHS,67.45230865,67.45230865,126.61965179,1,1.000000,False,"[""199.75865173"", ""67.45230865""]",8,0,1,trend_season_mixed,DB2WaveletV3,30,,
search_r1,DB2_tsmix_s30_d16_o0,search_round1,"['Trend', 'Seasonality', 'DB2WaveletV3']",Yearly,1,6,30,30,1,True,0,42,109.154358,46.861314,8879.618164,211332832.000000,9.235676,10.888847,508.422333,137438770,95.68,2,False,False,ReLU,MAX_EPOCHS,117.71202087,117.71202087,131.51765442,1,1.000000,False,"[""191.40905762"", ""117.71202087""]",16,0,1,trend_season_mixed,DB2WaveletV3,30,,
search_r1,DB3_homog_s10_d4_o0,search_round1,['DB3WaveletV3'],Yearly,1,6,30,10,1,True,0,42,94.402626,21.772495,4053.975586,35206828.000000,5.627711,4.507146,53.609425,8079360,9.25,2,False,False,ReLU,MAX_EPOCHS,93.44820404,93.44820404,110.20085907,1,1.000000,False,"[""105.55952454"", ""93.44820404""]",4,0,1,homogeneous,DB3WaveletV3,10,,
search_r1,DB3_homog_s10_d8_o0,search_round1,['DB3WaveletV3'],Yearly,1,6,30,10,1,True,0,42,65.863815,18.607570,3543.652588,28748074.000000,4.356334,4.361141,55.534344,8110080,9.01,2,False,False,ReLU,MAX_EPOCHS,65.25528717,68.47918701,63.67747879,0,1.049404,False,"[""65.25528717"", ""68.47918701""]",8,0,1,homogeneous,DB3WaveletV3,10,,
search_r1,DB3_homog_s10_d16_o0,search_round1,['DB3WaveletV3'],Yearly,1,6,30,10,1,True,0,42,59.181522,14.272890,2822.018311,19978590.000000,3.606503,3.379244,33.747173,8151040,8.85,2,False,False,ReLU,MAX_EPOCHS,60.57782745,60.57782745,61.08312607,1,1.000000,False,"[""74.95191193"", ""60.57782745""]",16,0,1,homogeneous,DB3WaveletV3,10,,
search_r1,DB3_homog_s20_d4_o0,search_round1,['DB3WaveletV3'],Yearly,1,6,30,20,1,True,0,42,125.839851,29.804673,5505.221680,59555608.000000,7.600156,6.073060,95.586868,16158720,16.06,2,False,False,ReLU,MAX_EPOCHS,126.77400970,126.77400970,135.69070435,1,1.000000,False,"[""142.93914795"", ""126.77400970""]",4,0,1,homogeneous,DB3WaveletV3,20,,
search_r1,DB3_homog_s20_d8_o0,search_round1,['DB3WaveletV3'],Yearly,1,6,30,20,1,True,0,42,65.321579,17.720772,3477.828125,30581786.000000,4.228169,3.762332,48.023159,16220160,16.52,2,False,False,ReLU,MAX_EPOCHS,66.40373230,75.77519226,64.94289398,0,1.141129,False,"[""66.40373230"", ""75.77519226""]",8,0,1,homogeneous,DB3WaveletV3,20,,
search_r1,DB3_homog_s20_d16_o0,search_round1,['DB3WaveletV3'],Yearly,1,6,30,20,1,True,0,42,28.394070,8.504351,1756.162842,7993901.000000,1.938744,1.912166,10.981709,16302080,16.76,2,False,False,ReLU,MAX_EPOCHS,29.55045700,29.55045700,38.08106232,1,1.000000,False,"[""36.32051468"", ""29.55045700""]",16,0,1,homogeneous,DB3WaveletV3,20,,
search_r1,DB3_homog_s30_d4_o0,search_round1,['DB3WaveletV3'],Yearly,1,6,30,30,1,True,0,42,103.689407,33.718597,6283.516113,87480400.000000,7.414883,7.289815,168.033585,24238080,24.79,2,False,False,ReLU,MAX_EPOCHS,102.89281464,102.89281464,107.46946716,1,1.000000,False,"[""123.08888245"", ""102.89281464""]",4,0,1,homogeneous,DB3WaveletV3,30,,
search_r1,DB3_homog_s30_d8_o0,search_round1,['DB3WaveletV3'],Yearly,1,6,30,30,1,True,0,42,57.599754,13.796496,2748.286133,20776882.000000,3.498168,3.134545,31.126383,24330240,26.78,2,False,False,ReLU,MAX_EPOCHS,59.42935944,59.42935944,56.66957092,1,1.000000,False,"[""83.00753784"", ""59.42935944""]",8,0,1,homogeneous,DB3WaveletV3,30,,
search_r1,DB3_homog_s30_d16_o0,search_round1,['DB3WaveletV3'],Yearly,1,6,30,30,1,True,0,42,55.076038,17.638053,3368.980713,24828204.000000,3.904288,3.592554,37.983379,24453120,26.08,2,False,False,ReLU,MAX_EPOCHS,54.19174576,54.19174576,66.13672638,1,1.000000,False,"[""64.07564545"", ""54.19174576""]",16,0,1,homogeneous,DB3WaveletV3,30,,
search_r1,DB3_trmix_s10_d4_o0,search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,27.337349,8.032413,1664.453247,7661566.000000,1.847035,2.155734,17.004974,5072665,7.39,2,False,False,ReLU,MAX_EPOCHS,26.79665756,26.79665756,23.00120544,1,1.000000,False,"[""35.20249176"", ""26.79665756""]",4,0,1,trend_mixed,DB3WaveletV3,10,,
search_r1,DB3_trmix_s10_d8_o0,search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,24.682167,6.669918,1456.967651,6139453.000000,1.594370,1.610057,7.576578,5088025,7.14,2,False,False,ReLU,MAX_EPOCHS,25.84107971,25.84107971,20.59442139,1,1.000000,False,"[""35.78211212"", ""25.84107971""]",8,0,1,trend_mixed,DB3WaveletV3,10,,
search_r1,DB3_trmix_s10_d16_o0,search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,24.452505,6.760558,1455.879395,6160076.500000,1.598748,1.725892,9.725100,5108505,6.60,2,False,False,ReLU,MAX_EPOCHS,24.97826385,24.97826385,19.20323753,1,1.000000,False,"[""40.02957916"", ""24.97826385""]",16,0,1,trend_mixed,DB3WaveletV3,10,,
search_r1,DB3_trmix_s20_d4_o0,search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,25.168398,6.749433,1487.472412,6412538.000000,1.619251,1.677503,8.585201,10145330,13.54,2,False,False,ReLU,MAX_EPOCHS,26.44227982,26.44227982,20.26179314,1,1.000000,False,"[""63.94232559"", ""26.44227982""]",4,0,1,trend_mixed,DB3WaveletV3,20,,
search_r1,DB3_trmix_s20_d8_o0,search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,24.983805,7.211657,1535.565918,6156122.000000,1.671760,1.850093,10.557137,10176050,13.28,2,False,False,ReLU,MAX_EPOCHS,23.61182976,23.61182976,20.38525963,1,1.000000,False,"[""29.52445984"", ""23.61182976""]",8,0,1,trend_mixed,DB3WaveletV3,20,,
search_r1,DB3_trmix_s20_d16_o0,search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,22.206387,5.988126,1300.745483,5155102.000000,1.432840,1.548111,7.717567,10217010,13.32,2,False,False,ReLU,MAX_EPOCHS,22.20757484,22.20757484,18.30850410,1,1.000000,False,"[""31.61179543"", ""22.20757484""]",16,0,1,trend_mixed,DB3WaveletV3,20,,
search_r1,DB3_trmix_s30_d4_o0,search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,28.738319,8.799962,1770.348755,7585221.000000,1.986470,2.244573,15.974254,15217995,19.48,2,False,False,ReLU,MAX_EPOCHS,27.56033897,27.56033897,22.35645103,1,1.000000,False,"[""38.89812088"", ""27.56033897""]",4,0,1,trend_mixed,DB3WaveletV3,30,,
search_r1,DB3_trmix_s30_d8_o0,search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,28.866261,8.877215,1791.297363,7689879.500000,2.000104,2.254179,15.857161,15264075,20.17,2,False,False,ReLU,MAX_EPOCHS,28.33088493,28.33088493,20.67137527,1,1.000000,False,"[""47.15197754"", ""28.33088493""]",8,0,1,trend_mixed,DB3WaveletV3,30,,
search_r1,DB3_trmix_s30_d16_o0,search_round1,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,27.437929,8.367723,1715.822021,7264866.000000,1.892300,2.159757,14.864734,15325515,19.96,2,False,False,ReLU,MAX_EPOCHS,26.45231056,26.45231056,19.74310493,1,1.000000,False,"[""35.62369537"", ""26.45231056""]",16,0,1,trend_mixed,DB3WaveletV3,30,,
search_r1,DB3_tsmix_s30_d4_o0,search_round1,"['Trend', 'Seasonality', 'DB3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,90.031578,45.979283,8788.861328,176253648.000000,8.539619,11.496353,460.083160,137367090,93.60,2,False,False,ReLU,MAX_EPOCHS,89.02291870,89.02291870,135.72935486,1,1.000000,False,"[""180.09240723"", ""89.02291870""]",4,0,1,trend_season_mixed,DB3WaveletV3,30,,
search_r1,DB3_tsmix_s30_d8_o0,search_round1,"['Trend', 'Seasonality', 'DB3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,156.970520,62.004683,12178.760742,283379456.000000,12.603966,14.880049,642.690308,137397810,96.20,2,False,False,ReLU,MAX_EPOCHS,159.49716187,159.49716187,183.54223633,1,1.000000,False,"[""199.18820190"", ""159.49716187""]",8,0,1,trend_season_mixed,DB3WaveletV3,30,,
search_r1,DB3_tsmix_s30_d16_o0,search_round1,"['Trend', 'Seasonality', 'DB3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,70.397079,43.597892,7874.564453,158915760.000000,7.639261,10.625925,440.838531,137438770,95.64,2,False,False,ReLU,MAX_EPOCHS,67.42716217,67.42716217,73.21154785,1,1.000000,False,"[""198.19541931"", ""67.42716217""]",16,0,1,trend_season_mixed,DB3WaveletV3,30,,
search_r1,DB4_homog_s10_d4_o0,search_round1,['DB4WaveletV3'],Yearly,1,6,30,10,1,True,0,42,97.861443,29.093022,5456.928223,73982352.000000,6.654591,6.040757,112.811661,8079360,9.15,2,False,False,ReLU,MAX_EPOCHS,97.42951965,97.42951965,101.59667969,1,1.000000,False,"[""102.06290436"", ""97.42951965""]",4,0,1,homogeneous,DB4WaveletV3,10,,
search_r1,DB4_homog_s10_d8_o0,search_round1,['DB4WaveletV3'],Yearly,1,6,30,10,1,True,0,42,67.536507,15.564392,3186.108887,21596672.000000,4.024626,2.944514,16.800228,8110080,8.99,2,False,False,ReLU,MAX_EPOCHS,71.50591278,71.50591278,64.38455200,1,1.000000,False,"[""80.84846497"", ""71.50591278""]",8,0,1,homogeneous,DB4WaveletV3,10,,
