experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,1,900525152,13.405986,3.037397,818.650879,3166315.250000,0.792328,0.709038,1.858326,1029455,256,71.59,2,False,False,ReLU,EARLY_STOPPED,13.77167702,14.71930408,11.02537823,4,1.068810,False,"[""14.04601860"", ""14.89084244"", ""13.85442638"", ""14.00607204"", ""13.77167702"", ""13.81729603"", ""14.39278984"", ""13.84457779"", ""14.13092899"", ""14.24925041"", ""14.26624584"", ""14.08469963"", ""14.63382721"", ""14.28650665"", ""14.23890877"", ""14.29130173"", ""14.24401379"", ""14.71502686"", ""14.76805878"", ""14.71930408""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,2,851792546,14.114666,3.356422,867.807556,3310769.500000,0.854150,0.756444,1.934967,1029455,256,76.05,3,False,False,ReLU,EARLY_STOPPED,13.66492081,15.00579357,11.78814983,7,1.098125,False,"[""14.26214790"", ""15.06775951"", ""13.84049892"", ""14.11122799"", ""14.12996769"", ""14.11270142"", ""14.27938557"", ""13.66492081"", ""14.02528667"", ""14.09174347"", ""14.07307053"", ""13.84978104"", ""14.07566833"", ""14.45187950"", ""14.00155735"", ""14.53376770"", ""14.40320969"", ""14.14883995"", ""14.10977459"", ""14.52830029"", ""14.54284954"", ""14.45334339"", ""15.00579357""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,3,1938381770,13.661000,3.140360,830.547119,3189576.250000,0.813085,0.728512,1.896465,1029455,256,72.81,3,False,False,ReLU,EARLY_STOPPED,13.74230194,14.22980404,10.95204163,6,1.035475,False,"[""14.26850319"", ""13.82194424"", ""13.92838287"", ""14.36544323"", ""14.31423473"", ""14.82985306"", ""13.74230194"", ""13.88401604"", ""13.80175304"", ""13.79023552"", ""13.88535881"", ""13.89340591"", ""14.45468044"", ""13.88512611"", ""14.31807613"", ""14.29105473"", ""14.76286507"", ""14.26921749"", ""14.28385448"", ""14.22721291"", ""14.48881340"", ""14.22980404""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_10s_tiered,tiered_ae_sym10_10s,"['TrendAE', 'Symlet10WaveletV3AE']",Yearly,1,6,30,10,1,True,4,1448142595,13.571426,3.113365,824.771240,3138977.250000,0.806948,0.721738,1.893608,1029455,256,70.61,3,False,False,ReLU,EARLY_STOPPED,13.61600780,15.16808033,11.17304230,5,1.113989,False,"[""14.34084511"", ""14.28393078"", ""13.99396229"", ""14.31939125"", ""14.26876354"", ""13.61600780"", ""13.69596291"", ""13.91000652"", ""13.99252987"", ""13.88237381"", ""14.09869194"", ""13.78398609"", ""14.64240646"", ""13.99702835"", ""13.82494259"", ""14.61995125"", ""13.86743641"", ""14.65070152"", ""14.31439018"", ""14.06313038"", ""15.16808033""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,262796613,13.557391,3.102283,825.898499,3145637.750000,0.805125,0.723817,1.889842,1029775,256,81.64,3,False,False,ReLU,EARLY_STOPPED,13.77341557,14.96107101,10.66148281,8,1.086228,False,"[""13.87120247"", ""14.70900726"", ""14.23395824"", ""14.14889145"", ""14.24619198"", ""13.90029240"", ""13.89938736"", ""14.02044582"", ""13.77341557"", ""13.90891075"", ""14.34374714"", ""14.00453663"", ""14.31142235"", ""13.99722672"", ""13.92483044"", ""14.84641743"", ""14.37707233"", ""14.97924137"", ""14.24276257"", ""14.99464703"", ""14.13172054"", ""14.50756931"", ""15.15112591"", ""14.96107101""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,705566802,13.704737,3.137895,830.005737,3169902.750000,0.814113,0.735516,1.919937,1029775,256,83.51,3,False,False,ReLU,EARLY_STOPPED,13.70339584,14.36756611,10.19754601,8,1.048468,False,"[""13.87964153"", ""14.39936638"", ""13.76641941"", ""14.09750557"", ""14.30755615"", ""13.84016705"", ""13.88728237"", ""14.31754875"", ""13.70339584"", ""14.01766682"", ""14.64221573"", ""14.06140614"", ""14.13614655"", ""14.09836674"", ""14.44658566"", ""14.77040195"", ""14.16526318"", ""14.39056969"", ""14.75788879"", ""14.44863224"", ""14.93484497"", ""15.15173817"", ""14.65404987"", ""14.36756611""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,423078922,13.726645,3.200406,853.045044,3439117.000000,0.822649,0.734338,1.875536,1029775,256,74.86,2,False,False,ReLU,EARLY_STOPPED,13.64194202,14.53257465,11.06541061,2,1.065286,False,"[""14.08424091"", ""13.77688313"", ""13.64194202"", ""15.04693317"", ""14.04905987"", ""13.66623878"", ""14.29225445"", ""14.27360153"", ""13.75112247"", ""13.80235481"", ""14.41979885"", ""14.29282379"", ""13.87480831"", ""14.05712509"", ""13.93316269"", ""14.38769817"", ""14.42200851"", ""14.53257465""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,3,969724977,13.677938,3.145828,835.387146,3207906.500000,0.814292,0.724208,1.865652,1029775,256,96.41,3,False,False,ReLU,EARLY_STOPPED,13.62169838,14.27270794,10.30476570,9,1.047792,False,"[""14.77485752"", ""15.47312069"", ""14.73056889"", ""13.76446152"", ""13.86080742"", ""14.34076405"", ""14.49842644"", ""15.29760456"", ""14.05176353"", ""13.62169838"", ""14.24749470"", ""14.37471581"", ""14.25009060"", ""13.87459946"", ""14.65478516"", ""14.20345402"", ""13.93981838"", ""14.41791821"", ""14.26568604"", ""14.30468464"", ""14.57144260"", ""14.29751778"", ""14.64742088"", ""14.82431412"", ""14.27270794""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Yearly,1,6,30,10,1,True,4,556668129,13.472821,3.062064,823.012390,3201137.250000,0.797477,0.715337,1.885544,1029775,256,75.60,2,False,False,ReLU,EARLY_STOPPED,13.67530346,14.36300945,11.48623276,2,1.050288,False,"[""13.75023937"", ""14.63127422"", ""13.67530346"", ""14.05583954"", ""14.66186810"", ""14.00215340"", ""14.10114384"", ""13.99149418"", ""13.82298279"", ""13.90666962"", ""13.99435997"", ""14.36459064"", ""14.09447289"", ""14.47702885"", ""14.14472389"", ""14.04206944"", ""13.98132706"", ""14.36300945""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,1564578444,13.509734,3.075895,820.288940,3146290.250000,0.800346,0.717359,1.886733,15202605,256,196.49,3,False,False,ReLU,EARLY_STOPPED,13.81495285,15.08641052,8.83582211,8,1.092035,False,"[""16.35142708"", ""14.28574181"", ""14.79125690"", ""14.18049145"", ""14.00790596"", ""14.21914768"", ""14.21168518"", ""14.29743195"", ""13.81495285"", ""15.55715370"", ""14.31201744"", ""14.05650806"", ""14.04620361"", ""14.34093094"", ""14.48105335"", ""14.50755405"", ""14.50630188"", ""14.97868729"", ""14.53038216"", ""15.04844570"", ""14.52479076"", ""14.66609764"", ""14.75155735"", ""15.08641052""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,1,1003920140,13.517920,3.105192,824.905029,3178372.000000,0.804283,0.725443,1.898281,15202605,256,151.29,2,False,False,ReLU,EARLY_STOPPED,13.79491329,14.65964413,10.19849491,2,1.062685,False,"[""16.21516800"", ""14.56388187"", ""13.79491329"", ""14.30070782"", ""13.91575909"", ""14.25213623"", ""14.09685421"", ""14.03256702"", ""14.07969952"", ""14.34071159"", ""14.84184647"", ""14.73157215"", ""14.30414104"", ""14.29486942"", ""14.26935768"", ""14.64643764"", ""14.48628521"", ""14.65964413""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,2,907828915,13.700719,3.198432,839.177734,3192960.000000,0.821607,0.732954,1.892324,15202605,256,158.49,2,False,False,ReLU,EARLY_STOPPED,13.62950420,15.03682518,9.16323853,3,1.103255,False,"[""14.21444988"", ""14.10311985"", ""14.01765347"", ""13.62950420"", ""14.79482651"", ""13.76686668"", ""14.15535069"", ""13.83011818"", ""13.86560345"", ""14.44822788"", ""14.20217800"", ""14.59467125"", ""14.04546452"", ""14.66512775"", ""14.20504189"", ""14.58184910"", ""14.71188450"", ""14.86297035"", ""15.03682518""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,3,937766944,13.814561,3.147935,834.640015,3230900.500000,0.818737,0.734278,1.944992,15202605,256,173.94,3,False,False,ReLU,EARLY_STOPPED,13.81659508,14.61357212,9.08117867,5,1.057683,False,"[""15.48881531"", ""13.94674873"", ""15.24663448"", ""13.96723461"", ""15.68348217"", ""13.81659508"", ""14.40345478"", ""13.95921326"", ""13.82562733"", ""14.21382999"", ""14.77650261"", ""14.33411503"", ""14.03408718"", ""14.85200310"", ""14.47520542"", ""14.48242378"", ""14.92192364"", ""14.19148540"", ""14.50568771"", ""14.43158245"", ""14.61357212""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,4,1675733969,13.579822,3.132626,839.973938,3338526.750000,0.809629,0.725316,1.894516,15202605,256,143.67,2,False,False,ReLU,EARLY_STOPPED,13.71996498,14.78197289,10.15995407,1,1.077406,False,"[""14.12751389"", ""13.71996498"", ""15.45436668"", ""14.56836796"", ""13.76388359"", ""13.98154640"", ""14.31075954"", ""14.20233727"", ""14.02807045"", ""14.02159786"", ""14.05884647"", ""14.19040108"", ""14.45764256"", ""14.60818863"", ""14.17056561"", ""14.34518909"", ""14.78197289""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,1454203282,13.760527,3.171820,838.323120,3240297.750000,0.820089,0.747159,2.001524,15202605,256,153.74,2,forecast,False,ReLU,EARLY_STOPPED,13.88353539,14.73550797,10.23905277,2,1.061366,False,"[""15.55288696"", ""14.28031635"", ""13.88353539"", ""14.22199154"", ""13.97617531"", ""14.01379585"", ""14.02761650"", ""14.17178440"", ""13.99957848"", ""14.27134800"", ""14.31023884"", ""14.19953537"", ""14.27226925"", ""14.96274471"", ""14.22239399"", ""14.36025047"", ""14.25074482"", ""14.73550797""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,1,1671116301,13.461582,3.068880,820.050232,3159137.250000,0.797990,0.715433,1.873187,15202605,256,154.68,2,forecast,False,ReLU,EARLY_STOPPED,13.74654102,14.36807919,9.62684631,2,1.045214,False,"[""14.71798611"", ""14.33203506"", ""13.74654102"", ""13.79981613"", ""13.78416538"", ""13.94992161"", ""14.40200043"", ""13.99520016"", ""13.98220634"", ""14.25420952"", ""13.91127014"", ""14.24748802"", ""14.26965904"", ""14.39467525"", ""14.48942661"", ""14.52510738"", ""14.23678780"", ""14.36807919""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,2,1573209100,13.952793,3.272491,860.466125,3302894.250000,0.838637,0.740442,1.871358,15202605,256,184.42,3,forecast,False,ReLU,EARLY_STOPPED,13.92849731,14.45635700,9.85735226,6,1.037898,False,"[""14.88685989"", ""14.09609413"", ""13.94907475"", ""15.32661915"", ""14.73503780"", ""14.13569546"", ""13.92849731"", ""13.98445892"", ""15.09575176"", ""14.80363083"", ""14.04484272"", ""15.13444710"", ""14.47959328"", ""14.06091690"", ""14.86496067"", ""14.64941406"", ""14.48910427"", ""14.28059483"", ""14.57506275"", ""14.22902012"", ""14.60689831"", ""14.45635700""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,3,1994714807,13.506983,3.055336,818.739807,3124047.500000,0.797675,0.712663,1.885238,15202605,256,176.12,3,forecast,False,ReLU,EARLY_STOPPED,13.77273083,14.51321316,9.54436874,5,1.053764,False,"[""15.26103497"", ""14.26699448"", ""14.74250317"", ""14.47233582"", ""14.06277275"", ""13.77273083"", ""14.40508270"", ""13.98904324"", ""14.35877991"", ""14.03699875"", ""13.90939426"", ""14.63366127"", ""14.61751080"", ""14.23169327"", ""14.10374737"", ""14.98196316"", ""15.06215382"", ""14.72997856"", ""15.07839584"", ""14.36691189"", ""14.51321316""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
