experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,TW_30s_td3_bdeq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,9,2043707702,13.856612,3.232966,862.799988,3424422.500000,0.830722,0.740112,1.907289,6228750,256,90.87,59,False,False,ReLU,EARLY_STOPPED,13.53520107,13.83723068,10.01852036,38,1.022314,False,"[""22.88642883"", ""19.82758713"", ""23.80335808"", ""16.55565453"", ""17.57989502"", ""16.72526550"", ""19.90312958"", ""17.43374443"", ""15.12866974"", ""17.87229919"", ""15.70584011"", ""14.73957157"", ""16.77260971"", ""15.33967113"", ""14.64078903"", ""15.95578003"", ""14.57413197"", ""14.84418297"", ""16.18434525"", ""14.07544422"", ""14.62389565"", ""14.05843735"", ""14.18140125"", ""14.38635445"", ""13.98513317"", ""13.93388271"", ""13.69525528"", ""14.25235367"", ""13.84981823"", ""13.97772980"", ""13.71558189"", ""13.60496426"", ""13.70082760"", ""14.24769306"", ""14.39813614"", ""15.14699459"", ""13.63707161"", ""13.99775505"", ""13.53520107"", ""15.21137238"", ""14.60810852"", ""13.57190514"", ""13.84866810"", ""14.54863548"", ""13.90647507"", ""16.35895348"", ""13.97981834"", ""14.64220142"", ""13.95544147"", ""15.93422508"", ""14.22398281"", ""14.07784081"", ""15.30913353"", ""14.02685452"", ""13.82649994"", ""13.80706787"", ""14.26744938"", ""14.66587734"", ""13.83723068""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,8,853416205,13.769629,3.179237,847.823914,3278134.500000,0.821300,0.736504,1.923122,6228750,256,109.60,72,False,False,ReLU,EARLY_STOPPED,13.55110073,14.56621456,8.47732925,51,1.074910,False,"[""25.58131599"", ""16.81876564"", ""16.88066673"", ""15.96572685"", ""15.04183292"", ""14.52100849"", ""14.76671886"", ""14.78078938"", ""13.91194057"", ""13.84707928"", ""14.17549229"", ""14.52739906"", ""15.45223236"", ""18.86725807"", ""14.67121696"", ""17.72911644"", ""21.47327805"", ""17.83050537"", ""14.71536255"", ""17.85638237"", ""14.10588741"", ""14.75056076"", ""13.99283791"", ""15.42782593"", ""15.75866890"", ""16.08924675"", ""14.39173222"", ""16.02476311"", ""13.96030045"", ""13.72508049"", ""14.04105663"", ""14.30825806"", ""13.59177589"", ""14.41105175"", ""14.80180073"", ""14.54743767"", ""15.04152203"", ""15.05289364"", ""15.15792274"", ""15.22367954"", ""14.68480873"", ""14.70929241"", ""13.57372856"", ""13.98216534"", ""13.67723370"", ""13.87163067"", ""13.74924469"", ""13.75116062"", ""13.91332912"", ""13.64940357"", ""13.88871574"", ""13.55110073"", ""14.10313702"", ""13.90189648"", ""14.69391727"", ""13.95909214"", ""14.00982857"", ""15.21166325"", ""14.03657722"", ""13.93178368"", ""14.06879902"", ""13.79052162"", ""14.22833729"", ""13.95977974"", ""13.86624432"", ""14.48675251"", ""14.14263058"", ""13.79363346"", ""16.20563507"", ""13.68098640"", ""14.21102333"", ""14.56621456""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,3,691436331,13.532034,3.116608,833.574158,3254994.750000,0.806151,0.718201,1.873510,6344400,256,56.33,35,False,False,ReLU,EARLY_STOPPED,13.67375374,14.67809772,11.63847446,14,1.073450,False,"[""32.40259171"", ""22.75783157"", ""17.24270630"", ""19.04555893"", ""17.87041092"", ""15.84275246"", ""16.51525497"", ""15.24417496"", ""14.50005341"", ""14.15846443"", ""14.30057907"", ""13.90628147"", ""13.81032848"", ""14.25962067"", ""13.67375374"", ""13.83364582"", ""13.76147270"", ""14.11997795"", ""13.80159950"", ""14.56515121"", ""13.88813019"", ""16.17632294"", ""14.88337135"", ""14.61011410"", ""15.16212082"", ""16.14305496"", ""13.99371910"", ""13.79646778"", ""14.79478550"", ""13.69615650"", ""14.08900642"", ""14.78433704"", ""14.07709789"", ""14.01319599"", ""14.67809772""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,1,1202632681,13.562205,3.142111,831.511169,3201228.500000,0.810283,0.723128,1.887771,6344400,256,85.98,55,False,False,ReLU,EARLY_STOPPED,13.63503170,13.91669941,9.31416893,34,1.020658,False,"[""25.58123016"", ""27.42608070"", ""18.43728256"", ""19.21355438"", ""16.67880249"", ""15.48391342"", ""16.40255928"", ""15.89192295"", ""14.46792889"", ""14.09879303"", ""14.60985279"", ""14.50524998"", ""14.65012455"", ""14.64606094"", ""14.22120380"", ""14.57496166"", ""14.65385723"", ""14.07362747"", ""13.92835903"", ""14.20499611"", ""13.79637814"", ""14.12277985"", ""14.03231812"", ""14.38692093"", ""13.93024063"", ""14.83237457"", ""13.85466957"", ""14.32643223"", ""13.76297379"", ""14.47696972"", ""13.63661575"", ""14.46779251"", ""13.82093239"", ""15.10192394"", ""13.63503170"", ""13.94236279"", ""13.77943230"", ""14.17287064"", ""14.29192352"", ""13.94075298"", ""13.88264942"", ""14.28468990"", ""14.32062817"", ""14.21931076"", ""14.40756798"", ""14.43349838"", ""13.75056839"", ""13.87654781"", ""14.03724957"", ""13.99489784"", ""14.21977425"", ""13.82174873"", ""13.88910007"", ""14.27196312"", ""13.91669941""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,2,1093262354,13.377831,3.044828,818.500549,3147963.500000,0.792402,0.712924,1.887058,6344400,256,88.14,57,False,False,ReLU,EARLY_STOPPED,13.64624500,13.95509338,10.53352165,36,1.022632,False,"[""27.10933495"", ""30.73749924"", ""19.61018944"", ""32.10523605"", ""16.44820976"", ""16.19920540"", ""19.31252670"", ""15.48109150"", ""17.82612991"", ""14.95935726"", ""15.45256519"", ""14.26612377"", ""13.93520927"", ""14.47709274"", ""13.74331284"", ""13.84831810"", ""14.20588589"", ""14.01962185"", ""13.81068516"", ""13.71722031"", ""13.77981281"", ""14.32927704"", ""13.95717430"", ""13.72564507"", ""14.02974224"", ""13.76400375"", ""13.88711834"", ""13.76600266"", ""13.86703396"", ""14.08205128"", ""13.87090874"", ""13.83109760"", ""13.88114357"", ""13.87573242"", ""14.15042400"", ""14.05761814"", ""13.64624500"", ""13.82617283"", ""13.65561390"", ""13.86068249"", ""13.80484009"", ""14.05506516"", ""14.65420341"", ""13.93965721"", ""13.84974957"", ""13.88944817"", ""13.93406677"", ""13.88693047"", ""14.05200958"", ""14.11112881"", ""13.86421871"", ""13.77832890"", ""13.68768501"", ""14.73135090"", ""14.28912067"", ""14.24019718"", ""13.95509338""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,4,904824807,13.415039,3.023649,818.784119,3216004.500000,0.790876,0.711209,1.882219,6344400,256,46.34,29,False,False,ReLU,EARLY_STOPPED,14.06967640,15.19455719,10.98121071,8,1.079951,False,"[""24.50506210"", ""28.91104889"", ""20.09470558"", ""18.29740524"", ""15.76689148"", ""14.88024616"", ""14.14175987"", ""14.79155731"", ""14.06967640"", ""14.25535583"", ""14.38860321"", ""15.25870132"", ""14.25897121"", ""15.86248398"", ""15.08453083"", ""15.61917496"", ""14.95323372"", ""15.75130939"", ""15.26734543"", ""14.69303417"", ""15.41691303"", ""14.87125587"", ""14.80801773"", ""14.69357204"", ""15.32417679"", ""14.65794468"", ""14.60930252"", ""14.57702732"", ""15.19455719""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,5,1374744857,13.665812,3.181793,842.468384,3227046.750000,0.818446,0.727140,1.865671,6344400,256,101.47,65,False,False,ReLU,EARLY_STOPPED,13.51117802,14.71201324,9.62945652,44,1.088877,False,"[""29.74554062"", ""21.05739021"", ""17.64311600"", ""18.02923012"", ""16.18042946"", ""16.52381134"", ""15.23675919"", ""14.42186451"", ""14.13570881"", ""15.45974445"", ""14.29048347"", ""14.17045116"", ""14.26249981"", ""14.29446316"", ""13.90711021"", ""13.88507462"", ""14.00105572"", ""14.00771427"", ""13.75069427"", ""13.87619019"", ""14.08271313"", ""14.01874447"", ""13.78732109"", ""13.77388000"", ""13.87602139"", ""13.72224331"", ""13.81544018"", ""13.70891476"", ""14.15261841"", ""14.01747990"", ""14.02436543"", ""13.63307571"", ""13.78079796"", ""13.88051605"", ""14.20524216"", ""14.26047802"", ""13.58682060"", ""13.76411438"", ""13.60395813"", ""13.81511784"", ""13.77143478"", ""13.65498734"", ""13.76651859"", ""13.65524769"", ""13.51117802"", ""13.74544811"", ""13.80902672"", ""15.43084812"", ""15.95229530"", ""13.91894531"", ""15.45933247"", ""14.24564648"", ""14.39385986"", ""14.48433971"", ""13.76616573"", ""14.13956261"", ""14.53147125"", ""14.89399338"", ""14.21547985"", ""14.32321453"", ""14.60904789"", ""14.60486412"", ""14.29571915"", ""14.30513287"", ""14.71201324""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,6,1033048485,13.649079,3.136336,840.511047,3268202.000000,0.812214,0.723889,1.888843,6344400,256,135.48,89,False,False,ReLU,EARLY_STOPPED,13.59889030,14.00753498,8.32121563,68,1.030050,False,"[""27.34831429"", ""18.81967163"", ""18.01592255"", ""17.48016548"", ""15.50292683"", ""16.15634155"", ""16.91016769"", ""14.49341965"", ""15.20977306"", ""16.59779930"", ""14.82885742"", ""14.25198078"", ""15.13477135"", ""14.59060574"", ""14.36262894"", ""14.60451603"", ""14.07742405"", ""14.42931557"", ""13.83102894"", ""13.96316147"", ""14.98345947"", ""14.92112923"", ""14.27685356"", ""14.46602440"", ""15.22317791"", ""14.86354351"", ""15.27140522"", ""13.90020084"", ""14.62628555"", ""15.39520073"", ""14.93209362"", ""13.82607079"", ""14.11009407"", ""15.07157516"", ""14.84881973"", ""15.39204597"", ""14.27742004"", ""13.82646370"", ""13.72447014"", ""14.41983414"", ""14.05613995"", ""14.08336926"", ""16.67614746"", ""17.77756691"", ""15.69517231"", ""14.44293785"", ""13.98355675"", ""13.80414104"", ""13.84456539"", ""13.97344112"", ""14.38137913"", ""15.41433811"", ""13.99043179"", ""13.90884495"", ""13.77289677"", ""13.71642780"", ""13.81981373"", ""13.83610058"", ""13.86974049"", ""13.86870098"", ""13.64060974"", ""13.95771980"", ""13.67797375"", ""14.33550262"", ""13.98380566"", ""14.30795097"", ""14.00524330"", ""14.08619690"", ""13.59889030"", ""14.03372669"", ""13.91210461"", ""14.12208176"", ""13.76753521"", ""14.18637753"", ""13.88879585"", ""14.23819828"", ""14.00197601"", ""14.19106293"", ""13.98500538"", ""14.18537617"", ""14.08444881"", ""14.49911308"", ""14.03773785"", ""14.09107780"", ""14.26215076"", ""14.41193390"", ""14.19633675"", ""14.61405277"", ""14.00753498""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,7,528767784,13.720449,3.197363,847.303650,3274006.000000,0.822076,0.728066,1.868871,6344400,256,109.69,71,False,False,ReLU,EARLY_STOPPED,13.53564930,14.18589497,8.48802376,50,1.048039,False,"[""24.97381020"", ""17.95973969"", ""16.30679703"", ""16.66416550"", ""15.88735580"", ""15.54232216"", ""14.72298622"", ""13.92675114"", ""14.17673874"", ""13.82114220"", ""14.43559265"", ""14.00877476"", ""14.08798122"", ""15.20943451"", ""15.54893494"", ""22.30851746"", ""18.07751846"", ""16.05734062"", ""16.81676292"", ""14.80534744"", ""15.48291397"", ""14.13689423"", ""14.26671314"", ""13.90188599"", ""13.99860859"", ""13.73780346"", ""13.70206547"", ""13.82386780"", ""13.73068523"", ""13.76064682"", ""13.87297249"", ""13.82300568"", ""14.13793755"", ""13.62452316"", ""13.95316315"", ""13.77257633"", ""14.02075577"", ""13.61809826"", ""14.04306412"", ""13.87828827"", ""13.68313313"", ""13.71725273"", ""13.68552208"", ""13.94886303"", ""13.59677982"", ""13.70542240"", ""14.11567974"", ""13.68432999"", ""13.70662785"", ""13.93500710"", ""13.53564930"", ""13.85704613"", ""16.43079948"", ""16.66263580"", ""16.06425667"", ""16.61963272"", ""14.06692410"", ""13.85010624"", ""13.92910194"", ""14.31062317"", ""13.93905830"", ""14.53791428"", ""15.32849216"", ""16.49965668"", ""16.12666130"", ""13.87682247"", ""13.65668774"", ""14.89111233"", ""14.02263069"", ""13.92906952"", ""14.18589497""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,8,1281746579,13.973129,3.297148,868.149536,3385099.750000,0.842362,0.746736,1.895692,6344400,256,71.27,46,False,False,ReLU,EARLY_STOPPED,13.76274300,13.80273056,9.38152122,25,1.002905,False,"[""27.07740784"", ""18.72368240"", ""16.23833275"", ""14.67918587"", ""14.18529224"", ""14.92083931"", ""15.29427624"", ""14.98260498"", ""15.27979374"", ""13.85780048"", ""14.33708191"", ""15.51184273"", ""15.82394600"", ""14.62235641"", ""14.04606533"", ""14.18503284"", ""14.44760036"", ""13.80221367"", ""14.21488571"", ""15.23352432"", ""14.92051220"", ""14.81679726"", ""15.32679081"", ""14.56114006"", ""14.12082767"", ""13.76274300"", ""15.89136791"", ""14.66057587"", ""13.99473381"", ""13.93574142"", ""14.89047813"", ""14.74552155"", ""14.64964104"", ""13.81608582"", ""14.74232101"", ""14.69957352"", ""14.26544952"", ""13.91653252"", ""14.71161175"", ""14.66243172"", ""13.85978222"", ""13.98514175"", ""14.78676605"", ""14.76348400"", ""14.34420776"", ""13.80273056""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td5_bdeq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,0,968252591,13.624114,3.116574,839.609070,3317549.500000,0.808964,0.722769,1.883600,2081390,256,46.51,38,False,False,ReLU,EARLY_STOPPED,13.69311523,14.14128113,9.13724899,17,1.032729,False,"[""27.43306160"", ""20.77232170"", ""19.33204460"", ""15.60380745"", ""16.38920593"", ""16.54171753"", ""14.62524414"", ""16.43000793"", ""14.52332878"", ""14.77595615"", ""14.24439144"", ""15.17904472"", ""14.20477200"", ""18.00029945"", ""14.26297569"", ""14.02357578"", ""13.83529854"", ""13.69311523"", ""14.26001263"", ""14.27578545"", ""13.86079121"", ""13.96580887"", ""13.84642410"", ""13.86867619"", ""14.91025257"", ""18.51794624"", ""14.27543449"", ""16.22633553"", ""19.26004601"", ""17.61570358"", ""17.52488327"", ""14.36976624"", ""15.36276913"", ""17.03883171"", ""15.19121170"", ""13.84323883"", ""13.94576931"", ""14.14128113""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_sym10,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,9,1810004083,13.587804,3.146818,841.820862,3318971.500000,0.811658,0.722686,1.879105,6344400,256,73.99,48,False,False,ReLU,EARLY_STOPPED,13.63373947,14.05980873,9.72098446,27,1.031251,False,"[""26.14826012"", ""22.10902405"", ""15.92633533"", ""16.98254967"", ""14.75565624"", ""14.98927975"", ""15.14209747"", ""16.18453026"", ""15.32190800"", ""17.74119568"", ""14.18172455"", ""15.60640717"", ""14.31685734"", ""14.30175591"", ""17.93429375"", ""16.08214760"", ""17.21748161"", ""15.50641155"", ""16.09358025"", ""14.33285236"", ""14.14043236"", ""13.85401917"", ""13.66573143"", ""13.95061398"", ""14.41350651"", ""13.82670784"", ""13.85854340"", ""13.63373947"", ""13.67053986"", ""13.81337261"", ""13.71728706"", ""14.06780338"", ""13.77924824"", ""14.60758972"", ""16.55796242"", ""14.35859013"", ""14.18672562"", ""13.86408997"", ""15.19252682"", ""13.87628078"", ""13.68474197"", ""13.77165890"", ""14.84402943"", ""14.46621609"", ""14.02662754"", ""13.64828777"", ""15.03559875"", ""14.05980873""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,sym10,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_10s_td5_bdeq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,1,1147375748,13.806258,3.220856,856.433533,3340070.750000,0.827657,0.732292,1.881280,2081390,256,57.77,48,False,False,ReLU,EARLY_STOPPED,13.79216290,14.91050720,10.31857300,27,1.081085,False,"[""27.55389404"", ""20.10660553"", ""16.78968048"", ""15.99781799"", ""15.85740757"", ""14.72422600"", ""15.12529659"", ""14.41621780"", ""15.16943169"", ""14.28053284"", ""13.87169838"", ""14.78340340"", ""15.65102577"", ""14.27583790"", ""14.14196968"", ""19.30931282"", ""15.84222984"", ""15.39158440"", ""15.85239124"", ""16.67641068"", ""14.94819069"", ""15.93407631"", ""17.22580528"", ""14.28110695"", ""15.53394604"", ""15.49824715"", ""14.91246891"", ""13.79216290"", ""13.93391991"", ""14.81328773"", ""14.20978260"", ""14.69371986"", ""15.01721096"", ""15.30174446"", ""15.68601227"", ""15.25194550"", ""16.34212685"", ""15.80861855"", ""14.18573666"", ""14.34614086"", ""14.20327473"", ""15.78026199"", ""16.27831078"", ""17.52151680"", ""15.25739765"", ""14.43553257"", ""14.32278824"", ""14.91050720""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bdeq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,2,1928744772,13.537471,3.078524,832.604065,3289695.000000,0.801526,0.714820,1.854558,2081390,256,51.09,42,False,False,ReLU,EARLY_STOPPED,13.66111374,15.28669262,10.02979660,21,1.118993,False,"[""27.78553772"", ""19.16989517"", ""18.28455925"", ""17.42203522"", ""17.97923851"", ""16.29112053"", ""18.13908386"", ""15.36087513"", ""14.67357635"", ""14.35547829"", ""14.05138016"", ""14.21390247"", ""13.76105309"", ""14.43077278"", ""13.97482300"", ""13.97620773"", ""13.99611664"", ""14.13753223"", ""13.75668621"", ""14.08877468"", ""13.92896366"", ""13.66111374"", ""13.80738544"", ""14.70860863"", ""14.01240253"", ""14.23018169"", ""15.34304905"", ""16.25604439"", ""13.73809242"", ""13.77855682"", ""13.70302296"", ""15.46637630"", ""19.53629303"", ""18.35937500"", ""17.50305939"", ""14.98236275"", ""14.17436981"", ""13.75901318"", ""13.74317837"", ""15.94708729"", ""15.29314137"", ""15.28669262""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bdeq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,3,1805362647,13.552237,3.103622,835.639526,3304568.000000,0.805135,0.718477,1.872327,2081390,256,68.42,57,False,False,ReLU,EARLY_STOPPED,13.54877186,14.52463627,9.81978416,36,1.072026,False,"[""26.93673134"", ""21.81109810"", ""17.52574158"", ""15.49412727"", ""15.46243095"", ""15.89587784"", ""17.30192566"", ""15.37049484"", ""14.53509331"", ""16.04255867"", ""15.05718517"", ""13.82608986"", ""14.14438820"", ""13.65098190"", ""14.23035622"", ""13.70135975"", ""13.75542641"", ""13.58291054"", ""13.87705803"", ""13.74688721"", ""14.34015083"", ""13.80414391"", ""15.81477833"", ""15.63598824"", ""14.80203152"", ""17.25363922"", ""20.69628906"", ""17.18841934"", ""14.62843513"", ""14.19580460"", ""13.86430454"", ""14.07149410"", ""13.80438614"", ""13.84752083"", ""13.68861580"", ""13.77108002"", ""13.54877186"", ""13.90917969"", ""13.63027477"", ""14.04296970"", ""13.86379051"", ""16.42321396"", ""15.39504719"", ""15.96379471"", ""16.80508041"", ""16.70378304"", ""13.85899448"", ""15.21818733"", ""15.82458401"", ""13.84019947"", ""14.23165989"", ""15.30458450"", ""13.90017891"", ""13.92840862"", ""13.80859661"", ""15.23584938"", ""14.52463627""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bdeq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,4,1340666127,13.482903,3.085196,830.646484,3258032.000000,0.800696,0.715164,1.857602,2081390,256,76.99,64,False,False,ReLU,EARLY_STOPPED,13.60960865,15.63051891,11.21604538,43,1.148491,False,"[""27.03450584"", ""20.72591782"", ""17.32254601"", ""15.84532070"", ""14.92805862"", ""16.69297028"", ""14.87371445"", ""14.41649818"", ""14.32673931"", ""13.91254330"", ""13.87932491"", ""14.67273808"", ""13.90571976"", ""14.04115772"", ""14.26297855"", ""15.62266827"", ""14.51826763"", ""14.24632359"", ""13.91283989"", ""14.71113586"", ""14.29526329"", ""15.03544521"", ""15.42045403"", ""14.47557449"", ""13.91035175"", ""13.80663013"", ""16.59622192"", ""14.67176628"", ""16.80587387"", ""17.25628471"", ""14.49373245"", ""13.75436974"", ""13.84657383"", ""14.07918072"", ""13.66634941"", ""13.66870785"", ""14.13316345"", ""15.65300274"", ""14.62392902"", ""13.79086113"", ""13.76689434"", ""13.71010971"", ""14.25971317"", ""13.60960865"", ""13.68243790"", ""14.24094963"", ""13.86448193"", ""14.06084633"", ""14.77455139"", ""14.23640060"", ""13.78899956"", ""13.87042236"", ""14.91909122"", ""15.19054031"", ""13.78186131"", ""14.05683517"", ""13.77127838"", ""14.32111454"", ""13.75058842"", ""13.77945423"", ""13.91453552"", ""13.81999016"", ""13.83794022"", ""15.63051891""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bdeq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,5,1147662463,13.522622,3.104320,833.192810,3288286.500000,0.804317,0.719342,1.868382,2081390,256,64.35,53,False,False,ReLU,EARLY_STOPPED,13.60813046,13.72628021,10.09961700,32,1.008682,False,"[""27.17719269"", ""20.83240700"", ""16.56777382"", ""15.85609913"", ""14.75617409"", ""14.34505177"", ""14.13378143"", ""14.27532291"", ""13.88837337"", ""14.13656139"", ""13.89783192"", ""16.49662018"", ""14.02827263"", ""15.47454929"", ""15.14254379"", ""19.35189629"", ""16.41636276"", ""15.21805477"", ""15.63751507"", ""14.26521492"", ""16.15765762"", ""15.95841599"", ""14.95688820"", ""13.98823261"", ""14.18816280"", ""13.78619289"", ""13.90695095"", ""13.69778252"", ""13.99291706"", ""13.87665176"", ""13.62864494"", ""13.69009495"", ""13.60813046"", ""14.06667519"", ""13.72469807"", ""14.11052608"", ""13.76886177"", ""14.14229393"", ""15.28322983"", ""15.29343891"", ""15.26589966"", ""14.79049492"", ""13.68728638"", ""14.01666069"", ""13.66727734"", ""14.50029087"", ""14.90639496"", ""14.37220669"", ""15.29725266"", ""14.44674683"", ""14.63209534"", ""15.59778023"", ""13.72628021""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bdeq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,6,832530549,13.458523,3.091732,833.242676,3308602.750000,0.800772,0.714774,1.856186,2081390,256,58.91,48,False,False,ReLU,EARLY_STOPPED,13.54718781,14.96544266,9.52974129,27,1.104690,False,"[""28.16779137"", ""21.04478073"", ""17.69432449"", ""16.30356026"", ""14.71085739"", ""14.54931641"", ""14.59654236"", ""16.36936378"", ""15.07418251"", ""14.87040234"", ""14.56034279"", ""14.33520222"", ""14.44144058"", ""14.15429878"", ""13.93784809"", ""14.54007626"", ""13.79236126"", ""14.18033695"", ""13.77449417"", ""14.09967804"", ""13.92197704"", ""13.65497017"", ""14.23011971"", ""13.63045406"", ""13.76488876"", ""13.67504120"", ""13.67628384"", ""13.54718781"", ""14.03049469"", ""13.60717487"", ""13.62886810"", ""14.29294300"", ""13.89862537"", ""13.68896484"", ""14.22781754"", ""13.87794590"", ""14.79197788"", ""14.44007111"", ""13.98400784"", ""13.74880600"", ""14.06191063"", ""14.94185448"", ""14.31077957"", ""16.46930695"", ""14.44273472"", ""13.83641338"", ""14.37649727"", ""14.96544266""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,5,0,False,
comprehensive_sweep_m4,TW_10s_td5_bdeq_db3,trendwavelet_td,['TrendWavelet'],Yearly,1,6,30,10,1,True,7,123117941,13.463473,3.081114,829.637817,3231020.000000,0.799588,0.711485,1.853823,2081390,256,75.92,62,False,False,ReLU,EARLY_STOPPED,13.59717274,16.87915421,11.33147335,41,1.241372,False,"[""26.72901154"", ""20.49342728"", ""17.33438492"", ""15.76598644"", ""14.99807453"", ""14.32985210"", ""14.65394306"", ""14.36497021"", ""15.19219685"", ""17.63677216"", ""15.65591431"", ""14.87016010"", ""14.36241436"", ""17.19636917"", ""14.02517223"", ""14.78534889"", ""14.00056362"", ""14.01651859"", ""13.94305038"", ""13.88753033"", ""13.74631214"", ""13.75861549"", ""13.75827980"", ""13.68463326"", ""16.54500771"", ""14.82513332"", ""14.62942505"", ""16.25936508"", ""14.74053001"", ""13.67973232"", ""13.77353096"", ""13.86486912"", ""13.62703514"", ""13.66325283"", ""14.22428513"", ""14.30703259"", ""14.70498657"", ""14.78822803"", ""14.09488010"", ""14.06420898"", ""13.75653553"", ""13.59717274"", ""13.66279888"", ""15.64983463"", ""14.73420620"", ""14.94909763"", ""13.89983845"", ""13.74716949"", ""13.61026669"", ""13.99409008"", ""13.92385197"", ""14.16954327"", ""13.73917294"", ""14.17433739"", ""16.88791084"", ""17.04642105"", ""14.49360085"", ""14.43764782"", ""13.61768436"", ""14.31789494"", ""15.76297569"", ""16.87915421""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,5,0,False,
