experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_search_r1_baseline,Haar_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.019033,3.900515,963.736816,3639513.750000,0.980873,0.934503,2.847906,5072665,9.95,7,False,False,ReLU,MAX_EPOCHS,16.33350182,16.33350182,12.42380047,6,1.000000,False,"[""41.92536926"", ""25.84699249"", ""23.75355911"", ""21.22488403"", ""20.88040352"", ""18.34514046"", ""16.33350182""]",1,4,0,5,HaarWaveletV3,lt_fcast,False,15.542340,0.370714
wavelet_search_r1_baseline,Haar_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.404440,4.056438,996.581360,3707344.500000,1.012283,0.930755,2.543119,5072665,9.96,7,False,False,ReLU,MAX_EPOCHS,16.55361557,16.55361557,12.19528103,6,1.000000,False,"[""39.06518173"", ""26.18533707"", ""22.91439629"", ""20.41023254"", ""19.05464172"", ""18.99926758"", ""16.55361557""]",1,4,0,5,HaarWaveletV3,lt_fcast,False,15.850536,0.405746
wavelet_search_r1_baseline,Haar_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.330688,3.674904,911.885315,3380333.500000,0.931426,0.860976,2.433044,5141775,9.93,7,False,False,ReLU,MAX_EPOCHS,15.86393738,15.86393738,11.46899033,6,1.000000,False,"[""37.58097458"", ""27.25090027"", ""24.31888580"", ""19.75111580"", ""16.09800911"", ""16.73911285"", ""15.86393738""]",1,30,0,3,HaarWaveletV3,eq_bcast,False,12.767089,0.339722
wavelet_search_r1_baseline,Haar_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.959534,3.499378,910.904602,3515021.500000,0.897986,0.819686,2.266408,5141775,9.80,7,False,False,ReLU,MAX_EPOCHS,15.75370693,16.95930862,11.85431862,5,1.076528,False,"[""41.05833054"", ""25.84287453"", ""21.91798782"", ""18.14392853"", ""16.34892654"", ""15.75370693"", ""16.95930862""]",1,30,0,3,HaarWaveletV3,eq_bcast,False,12.463177,0.303548
wavelet_search_r1_baseline,Haar_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.459500,3.731319,944.179688,3525642.250000,0.942465,0.833225,2.174511,5141775,9.70,7,False,False,ReLU,MAX_EPOCHS,15.22685909,15.81093025,11.46305466,5,1.038358,False,"[""42.82702255"", ""27.83208466"", ""22.47433662"", ""18.37951660"", ""16.20555687"", ""15.22685909"", ""15.81093025""]",1,30,0,3,HaarWaveletV3,eq_bcast,False,11.693322,0.273036
wavelet_search_r1_baseline,Haar_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.364626,4.074666,1003.239197,3782003.250000,1.013358,0.971968,2.870003,5144345,9.90,7,False,False,ReLU,MAX_EPOCHS,17.11285019,17.11285019,12.66434669,6,1.000000,False,"[""42.16304779"", ""27.75733185"", ""24.79198647"", ""19.94360924"", ""18.81358337"", ""17.23106575"", ""17.11285019""]",1,30,0,5,HaarWaveletV3,eq_bcast,False,13.839316,0.328233
wavelet_search_r1_baseline,Haar_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.758251,4.274682,1027.362915,3872919.250000,1.050567,1.035680,3.396629,5144345,9.84,7,False,False,ReLU,MAX_EPOCHS,16.83696938,16.83696938,12.52777576,6,1.000000,False,"[""37.80987167"", ""24.94681549"", ""23.03875351"", ""18.86757088"", ""19.07965469"", ""18.05655861"", ""16.83696938""]",1,30,0,5,HaarWaveletV3,eq_bcast,False,15.009406,0.396971
wavelet_search_r1_baseline,Haar_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,17.437984,4.650892,1053.247192,3772155.250000,1.118698,1.072154,3.186756,5144345,9.84,7,False,False,ReLU,MAX_EPOCHS,17.41125679,17.41125679,13.01415443,6,1.000000,False,"[""47.07808685"", ""27.06884193"", ""30.63368225"", ""25.36056328"", ""20.70269966"", ""20.21469688"", ""17.41125679""]",1,30,0,5,HaarWaveletV3,eq_bcast,False,16.079279,0.341545
wavelet_search_r1_baseline,Haar_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.182602,3.645743,916.275024,3414303.500000,0.923226,0.835976,2.251513,5103375,9.63,7,False,False,ReLU,MAX_EPOCHS,15.37674713,15.37674713,11.20941830,6,1.000000,False,"[""40.73171234"", ""26.02704430"", ""25.48613548"", ""19.15701675"", ""16.34430313"", ""15.75775909"", ""15.37674713""]",1,15,0,3,HaarWaveletV3,lt_bcast,False,11.801493,0.289737
wavelet_search_r1_baseline,Haar_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.226875,3.638414,923.088135,3454516.500000,0.923659,0.834784,2.215261,5103375,9.83,7,False,False,ReLU,MAX_EPOCHS,15.64776611,15.64776611,12.56768894,6,1.000000,False,"[""42.09872055"", ""25.88363266"", ""28.55918121"", ""22.98138809"", ""18.15846825"", ""17.59781837"", ""15.64776611""]",1,15,0,3,HaarWaveletV3,lt_bcast,False,13.298554,0.315890
wavelet_search_r1_baseline,Haar_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.559120,4.211993,988.913635,3574225.750000,1.036587,0.973900,2.744772,5103375,9.68,7,False,False,ReLU,MAX_EPOCHS,16.88021469,16.88021469,13.67720413,6,1.000000,False,"[""39.25836182"", ""26.49477386"", ""26.02776146"", ""21.49099350"", ""20.33178902"", ""21.83065033"", ""16.88021469""]",1,15,0,3,HaarWaveletV3,lt_bcast,False,18.253775,0.464965
wavelet_search_r1_baseline,Haar_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.755610,4.316237,1003.721375,3622455.250000,1.055714,0.985534,2.725293,5105945,9.62,7,False,False,ReLU,MAX_EPOCHS,17.11401939,17.11401939,13.73134136,6,1.000000,False,"[""38.25564957"", ""26.45324516"", ""27.54026031"", ""25.11839867"", ""21.59331894"", ""20.22869492"", ""17.11401939""]",1,15,0,5,HaarWaveletV3,lt_bcast,False,16.788250,0.438844
wavelet_search_r1_baseline,Haar_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,18.397852,5.070534,1108.800537,3955631.500000,1.200864,1.129464,3.293957,5105945,9.63,7,False,False,ReLU,MAX_EPOCHS,18.07078362,18.32252502,13.25661564,4,1.013931,False,"[""34.17137146"", ""24.01685905"", ""22.04026985"", ""19.20588112"", ""18.07078362"", ""20.03482056"", ""18.32252502""]",1,15,0,5,HaarWaveletV3,lt_bcast,False,16.692104,0.488482
wavelet_search_r1_baseline,Haar_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.621501,3.733714,948.877869,3634682.000000,0.947723,0.870650,2.443915,5105945,9.63,7,False,False,ReLU,MAX_EPOCHS,17.16281509,20.50002098,13.07527542,4,1.194444,False,"[""40.53985977"", ""26.17543030"", ""22.40317917"", ""19.48271179"", ""17.16281509"", ""19.56897926"", ""20.50002098""]",1,15,0,5,HaarWaveletV3,lt_bcast,False,15.445152,0.380987
wavelet_search_r1_baseline,DB2_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.301868,4.018497,999.907349,3753025.750000,1.004371,0.882950,2.244738,5080335,9.38,7,False,False,ReLU,MAX_EPOCHS,16.43416977,16.59582329,12.51834679,4,1.009836,False,"[""39.13154984"", ""27.62571526"", ""22.85224724"", ""19.93632698"", ""16.43416977"", ""17.74063683"", ""16.59582329""]",1,6,0,3,DB2WaveletV3,eq_fcast,False,13.983531,0.357347
wavelet_search_r1_baseline,DB2_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.558122,3.705428,947.651978,3651830.250000,0.942225,0.869054,2.414782,5080335,9.94,7,False,False,ReLU,MAX_EPOCHS,16.54705238,18.26453590,13.16270065,4,1.103794,False,"[""38.16696167"", ""26.14502525"", ""26.12016869"", ""20.69174576"", ""16.54705238"", ""18.62635040"", ""18.26453590""]",1,6,0,3,DB2WaveletV3,eq_fcast,False,14.322659,0.375263
wavelet_search_r1_baseline,DB2_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.640668,3.390141,881.577026,3377176.250000,0.874486,0.798265,2.190357,5080335,9.81,7,False,False,ReLU,MAX_EPOCHS,16.03857422,16.03857422,11.29607773,6,1.000000,False,"[""42.98647690"", ""26.74231720"", ""27.18654823"", ""22.03610420"", ""19.08356476"", ""17.48113251"", ""16.03857422""]",1,6,0,3,DB2WaveletV3,eq_fcast,False,13.766818,0.320259
wavelet_search_r1_baseline,DB2_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.197682,3.579747,910.022522,3408427.250000,0.915384,0.836168,2.339543,5082905,9.63,7,False,False,ReLU,MAX_EPOCHS,16.64954376,18.17121124,12.65142155,5,1.091394,False,"[""36.78963470"", ""25.37186432"", ""21.86179543"", ""20.21098518"", ""20.52132607"", ""16.64954376"", ""18.17121124""]",1,6,0,5,DB2WaveletV3,eq_fcast,False,14.004752,0.380671
wavelet_search_r1_baseline,DB2_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.094376,4.031415,996.318970,3784635.250000,0.999647,0.899113,2.442819,5082905,9.73,7,False,False,ReLU,MAX_EPOCHS,15.62433243,20.18142128,15.17774010,5,1.291666,False,"[""37.21560669"", ""26.45964622"", ""22.37455368"", ""19.22237015"", ""16.42118454"", ""15.62433243"", ""20.18142128""]",1,6,0,5,DB2WaveletV3,eq_fcast,False,12.293267,0.330326
wavelet_search_r1_baseline,DB2_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.893642,3.974098,1011.702698,3911413.000000,1.016890,0.866594,2.233289,5082905,9.78,7,False,False,ReLU,MAX_EPOCHS,16.73897743,19.44780731,12.36658669,5,1.161828,False,"[""35.25543594"", ""26.27181053"", ""22.05720329"", ""18.49684334"", ""16.82168579"", ""16.73897743"", ""19.44780731""]",1,6,0,5,DB2WaveletV3,eq_fcast,False,13.374295,0.379354
wavelet_search_r1_baseline,DB2_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.352249,4.077610,1001.530762,3739163.250000,1.013350,0.920046,2.606187,5070095,9.69,7,False,False,ReLU,MAX_EPOCHS,16.62431526,16.79925537,12.36727047,5,1.010523,False,"[""34.84598160"", ""26.66875076"", ""23.66662979"", ""19.47302437"", ""19.88031197"", ""16.62431526"", ""16.79925537""]",1,4,0,3,DB2WaveletV3,lt_fcast,False,13.588856,0.389969
wavelet_search_r1_baseline,DB2_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.351215,4.122249,979.486023,3588401.750000,1.018934,0.949926,2.639819,5070095,9.75,7,False,False,ReLU,MAX_EPOCHS,16.75968361,16.75968361,13.61736679,6,1.000000,False,"[""40.39398193"", ""27.90828896"", ""29.99951172"", ""20.95527649"", ""19.28997040"", ""17.73217010"", ""16.75968361""]",1,4,0,3,DB2WaveletV3,lt_fcast,False,13.216251,0.327184
wavelet_search_r1_baseline,DB2_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.903907,3.836593,952.535767,3542235.000000,0.969308,0.901304,2.606164,5070095,9.79,7,False,False,ReLU,MAX_EPOCHS,16.34609413,17.93832397,12.66568470,5,1.097407,False,"[""38.43235779"", ""27.16740036"", ""26.32714462"", ""20.50853348"", ""17.90583992"", ""16.34609413"", ""17.93832397""]",1,4,0,3,DB2WaveletV3,lt_fcast,False,12.444096,0.323792
wavelet_search_r1_baseline,DB2_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.162590,4.402635,1053.937256,3926281.000000,1.079037,1.006870,2.867249,5072665,9.87,7,False,False,ReLU,MAX_EPOCHS,16.87277794,16.87277794,14.90429783,6,1.000000,False,"[""38.63539886"", ""27.65662766"", ""24.58989143"", ""20.27725601"", ""17.51399422"", ""18.82512665"", ""16.87277794""]",1,4,0,5,DB2WaveletV3,lt_fcast,False,14.869404,0.384865
wavelet_search_r1_baseline,DB2_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.270683,3.933475,989.097961,3735755.750000,0.992719,0.911905,2.647605,5072665,9.60,7,False,False,ReLU,MAX_EPOCHS,17.03654671,18.32953072,12.90428638,4,1.075895,False,"[""36.94681931"", ""24.60836983"", ""22.94526291"", ""18.37446594"", ""17.03654671"", ""19.70932961"", ""18.32953072""]",1,4,0,5,DB2WaveletV3,lt_fcast,False,15.736374,0.425920
wavelet_search_r1_baseline,DB2_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.472532,4.913368,1126.680176,4092576.000000,1.183375,1.116642,3.452292,5072665,9.85,7,False,False,ReLU,MAX_EPOCHS,18.28165817,20.25280380,14.71845913,4,1.107821,False,"[""39.90545654"", ""25.91399765"", ""24.70842934"", ""20.40565681"", ""18.28165817"", ""21.24630165"", ""20.25280380""]",1,4,0,5,DB2WaveletV3,lt_fcast,False,17.103523,0.428601
wavelet_search_r1_baseline,DB2_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.984541,4.003139,964.574707,3624588.750000,0.992729,0.966952,2.988780,5141775,9.72,7,False,False,ReLU,MAX_EPOCHS,16.48632050,16.48632050,12.06766033,6,1.000000,False,"[""35.81465912"", ""26.70807266"", ""28.09717178"", ""20.67416000"", ""19.12942696"", ""20.14966011"", ""16.48632050""]",1,30,0,3,DB2WaveletV3,eq_bcast,False,16.089832,0.449253
wavelet_search_r1_baseline,DB2_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.897581,3.885964,948.374390,3517391.250000,0.975326,0.903614,2.508670,5141775,9.93,7,False,False,ReLU,MAX_EPOCHS,16.79554939,16.79554939,13.16643524,6,1.000000,False,"[""41.16911697"", ""25.82764053"", ""28.11441803"", ""25.29946136"", ""22.91415977"", ""18.33520317"", ""16.79554939""]",1,30,0,3,DB2WaveletV3,eq_bcast,False,14.182739,0.344499
wavelet_search_r1_baseline,DB2_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.102248,3.515024,897.860779,3412638.500000,0.904321,0.836530,2.356013,5141775,9.89,7,False,False,ReLU,MAX_EPOCHS,16.12607765,16.12607765,12.33078957,6,1.000000,False,"[""40.97497940"", ""26.35558510"", ""24.65114212"", ""19.80891037"", ""18.84399796"", ""16.36356163"", ""16.12607765""]",1,30,0,3,DB2WaveletV3,eq_bcast,False,13.207270,0.322325
wavelet_search_r1_baseline,DB2_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.200077,4.453353,1053.102661,3910078.500000,1.086565,1.070363,3.422634,5144345,9.82,7,False,False,ReLU,MAX_EPOCHS,17.60220909,17.60220909,12.35223961,6,1.000000,False,"[""47.19796753"", ""29.37557602"", ""30.42534828"", ""21.85227394"", ""20.78142357"", ""22.91321373"", ""17.60220909""]",1,30,0,5,DB2WaveletV3,eq_bcast,False,17.918420,0.379644
wavelet_search_r1_baseline,DB2_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.699620,3.386679,895.305542,3457577.500000,0.875854,0.795881,2.155275,5144345,9.91,7,False,False,ReLU,MAX_EPOCHS,15.26233387,15.26233387,12.46671486,6,1.000000,False,"[""37.75507355"", ""25.45822525"", ""24.42021942"", ""22.26504898"", ""16.91830826"", ""17.85724831"", ""15.26233387""]",1,30,0,5,DB2WaveletV3,eq_bcast,False,14.139874,0.374516
wavelet_search_r1_baseline,DB2_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.847827,3.422568,894.750244,3468605.250000,0.884904,0.794415,2.184895,5144345,9.64,7,False,False,ReLU,MAX_EPOCHS,16.60867119,16.60867119,12.59337807,6,1.000000,False,"[""47.94198227"", ""27.17705917"", ""30.66337204"", ""25.21697235"", ""23.70165825"", ""19.30851936"", ""16.60867119""]",1,30,0,5,DB2WaveletV3,eq_bcast,False,15.400478,0.321232
wavelet_search_r1_baseline,DB2_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.632631,4.628547,1103.495728,4089118.750000,1.121842,0.991370,2.552447,5103375,9.94,7,False,False,ReLU,MAX_EPOCHS,17.02913857,17.02913857,13.09092617,6,1.000000,False,"[""43.55006409"", ""27.38379860"", ""26.26609421"", ""20.38935661"", ""18.20854187"", ""21.16633415"", ""17.02913857""]",1,15,0,3,DB2WaveletV3,lt_bcast,False,16.562818,0.380317
wavelet_search_r1_baseline,DB2_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.156646,3.609653,912.979614,3424404.000000,0.917892,0.827334,2.221673,5103375,9.81,7,False,False,ReLU,MAX_EPOCHS,16.02832603,16.02832603,12.94073486,6,1.000000,False,"[""40.88764954"", ""25.79050636"", ""27.34165001"", ""22.80765533"", ""19.23629570"", ""17.71071434"", ""16.02832603""]",1,15,0,3,DB2WaveletV3,lt_bcast,False,13.986996,0.342084
wavelet_search_r1_baseline,DB2_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.047232,3.590910,917.404541,3446449.500000,0.912186,0.799725,2.077439,5103375,9.63,7,False,False,ReLU,MAX_EPOCHS,15.55353546,15.55353546,13.38313866,6,1.000000,False,"[""39.65822983"", ""28.48074722"", ""24.40731430"", ""20.64976501"", ""16.95567131"", ""20.29114151"", ""15.55353546""]",1,15,0,3,DB2WaveletV3,lt_bcast,False,15.741231,0.396922
wavelet_search_r1_baseline,DB2_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.113083,3.788358,970.718628,3676557.750000,0.969639,0.851004,2.236982,5105945,9.86,7,False,False,ReLU,MAX_EPOCHS,16.14397240,17.16312599,12.43082619,5,1.063129,False,"[""38.05718994"", ""25.71316910"", ""23.00009727"", ""19.02256966"", ""17.02823448"", ""16.14397240"", ""17.16312599""]",1,15,0,5,DB2WaveletV3,lt_bcast,False,12.872828,0.338250
wavelet_search_r1_baseline,DB2_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.244677,3.612930,923.435608,3545271.750000,0.920997,0.837758,2.263423,5105945,10.08,7,False,False,ReLU,MAX_EPOCHS,15.87918568,15.93721104,11.88581371,5,1.003654,False,"[""37.36804581"", ""24.15300560"", ""21.56353569"", ""20.77522469"", ""18.49913406"", ""15.87918568"", ""15.93721104""]",1,15,0,5,DB2WaveletV3,lt_bcast,False,13.185413,0.352853
wavelet_search_r1_baseline,DB2_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.008610,4.665608,1073.776245,3917431.500000,1.138008,1.118004,3.567249,5105945,10.00,7,False,False,ReLU,MAX_EPOCHS,18.62140656,19.06987953,12.96023560,4,1.024084,False,"[""38.83004379"", ""26.24349785"", ""22.48644447"", ""21.66947937"", ""18.62140656"", ""22.17158318"", ""19.06987953""]",1,15,0,5,DB2WaveletV3,lt_bcast,False,16.983338,0.437376
