experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_tourism,NBEATS-G_10s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,0,756042489,23.275747,3.479163,158611.703125,2800520265728.000000,nan,1.679340,33.573429,8110080,256,2.30,52,forecast,False,ReLU,EARLY_STOPPED,27.55222321,28.81084442,52.92942429,31,1.045681,False,"[""68.92005157"", ""66.87363434"", ""61.65998459"", ""39.49275208"", ""43.47014618"", ""44.70600891"", ""34.86653900"", ""32.09556580"", ""35.20256424"", ""31.09474182"", ""30.56352234"", ""31.81043816"", ""30.39585304"", ""30.77440262"", ""30.44838524"", ""28.29629707"", ""29.32699013"", ""29.74457359"", ""28.31381607"", ""29.86218643"", ""30.31302452"", ""28.41641998"", ""29.12878609"", ""29.41239166"", ""28.11480141"", ""29.26935005"", ""30.24045563"", ""28.47603035"", ""28.32650185"", ""28.80749130"", ""27.80355263"", ""27.55222321"", ""28.32855797"", ""27.88663292"", ""28.57219315"", ""29.07081032"", ""28.54503441"", ""29.71163750"", ""30.26636505"", ""28.73104858"", ""28.01450539"", ""28.49674225"", ""28.18725967"", ""28.71709442"", ""29.44608879"", ""28.89634895"", ""29.33445549"", ""29.53591347"", ""28.48557854"", ""28.49801826"", ""29.13397598"", ""28.81084442""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_10s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,1,876531764,21.668261,3.233972,143348.703125,2306413428736.000000,nan,1.497865,28.320507,8110080,256,2.04,37,forecast,False,ReLU,EARLY_STOPPED,27.04171181,28.61482430,53.09849930,16,1.058174,False,"[""81.00227356"", ""54.73443985"", ""46.85512924"", ""40.30676270"", ""36.32556152"", ""30.41043663"", ""29.27861786"", ""32.31873322"", ""32.10306931"", ""32.65042496"", ""31.87049866"", ""32.35293198"", ""30.41817284"", ""28.80942917"", ""28.17708015"", ""27.60753632"", ""27.04171181"", ""27.70019531"", ""28.49937439"", ""29.47232056"", ""29.03576851"", ""29.52860641"", ""28.67575645"", ""28.17700577"", ""27.86702538"", ""27.76949310"", ""27.95076752"", ""28.03598022"", ""27.98807907"", ""29.01587105"", ""29.48066330"", ""28.88909340"", ""28.73727417"", ""28.32217598"", ""28.09752846"", ""28.62442780"", ""28.61482430""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_10s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,2,2057734273,23.141090,3.444540,153581.093750,2585275138048.000000,nan,1.654737,32.571697,8110080,256,1.76,46,forecast,False,ReLU,EARLY_STOPPED,27.09615517,28.06755257,53.32895660,25,1.035850,False,"[""61.44023132"", ""69.56045532"", ""62.79995346"", ""41.54568100"", ""42.54493713"", ""44.02754211"", ""35.65346527"", ""32.93039322"", ""34.48789215"", ""30.48524475"", ""31.04172897"", ""32.79299927"", ""30.96113777"", ""30.74922562"", ""30.45391655"", ""27.97399139"", ""29.40067673"", ""30.35227585"", ""28.56019402"", ""30.70264244"", ""30.92038918"", ""28.09448814"", ""29.12193298"", ""29.88161087"", ""28.34499168"", ""27.09615517"", ""27.62373352"", ""27.36018562"", ""28.91184616"", ""29.92171860"", ""29.29962349"", ""29.61860657"", ""29.58405304"", ""28.38177109"", ""28.92072487"", ""29.22393990"", ""28.62700844"", ""29.54630852"", ""30.26354980"", ""29.01206589"", ""28.97569275"", ""29.23121452"", ""28.22654533"", ""27.81174850"", ""28.29983902"", ""28.06755257""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_10s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,3,1650060314,22.420193,3.454244,203671.531250,5247513657344.000000,nan,1.798322,63.400745,8110080,256,2.73,38,forecast,False,ReLU,EARLY_STOPPED,27.46365738,30.13615036,53.62522507,17,1.097310,False,"[""70.67140961"", ""68.34226227"", ""61.61396408"", ""39.18030548"", ""37.99872589"", ""40.95347595"", ""35.30806732"", ""34.57197571"", ""32.67320251"", ""31.09309387"", ""31.99600029"", ""31.49427795"", ""31.19889259"", ""30.86931419"", ""29.12835693"", ""29.93037033"", ""29.05331230"", ""27.46365738"", ""30.88761330"", ""29.52539825"", ""29.11454391"", ""29.46525764"", ""27.90262604"", ""28.97963142"", ""29.27580261"", ""28.38588715"", ""28.78681374"", ""28.34041405"", ""29.64689064"", ""30.16382408"", ""29.41301155"", ""29.62027168"", ""28.80534744"", ""28.77909470"", ""29.18699455"", ""28.53184319"", ""29.73919487"", ""30.13615036""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_10s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,4,201272747,22.116140,3.325463,166589.250000,3151481012224.000000,nan,1.636481,36.748943,8110080,256,1.98,46,forecast,False,ReLU,EARLY_STOPPED,27.46029282,29.19736862,52.02040863,25,1.063258,False,"[""53.56727982"", ""80.19068146"", ""74.22020721"", ""47.72203445"", ""44.90825653"", ""46.41656876"", ""39.50885773"", ""32.38159561"", ""34.64953232"", ""32.48416138"", ""30.13333893"", ""32.12973022"", ""31.43890762"", ""30.93445015"", ""29.63210297"", ""28.17557526"", ""27.56871223"", ""27.98370934"", ""28.32705688"", ""28.51136589"", ""28.02842331"", ""28.29648781"", ""27.71146965"", ""28.05905914"", ""28.13612175"", ""27.46029282"", ""27.82332230"", ""28.29396057"", ""28.33669472"", ""29.03507614"", ""28.67049789"", ""28.12767410"", ""28.11282539"", ""28.86579132"", ""29.10273743"", ""28.77394485"", ""28.61522484"", ""28.81193733"", ""28.68723869"", ""28.74368668"", ""28.91351509"", ""29.51042366"", ""29.58610344"", ""29.46554184"", ""29.31753159"", ""29.19736862""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_10s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,5,1666871481,23.655193,3.584069,184168.593750,3834585022464.000000,nan,1.799513,49.434200,8110080,256,1.88,40,forecast,False,ReLU,EARLY_STOPPED,27.52447510,29.01062012,52.93890762,19,1.053994,False,"[""62.62059021"", ""70.20625305"", ""65.47662354"", ""42.92384338"", ""37.26865768"", ""38.08831024"", ""31.77570343"", ""35.57769775"", ""36.23170090"", ""33.51298523"", ""33.76053619"", ""33.10913849"", ""31.12751770"", ""30.96730423"", ""30.70096970"", ""28.51734734"", ""29.46911240"", ""30.28210449"", ""28.58120155"", ""27.52447510"", ""28.36302757"", ""28.40586662"", ""28.39542961"", ""27.71057701"", ""28.52128983"", ""28.30487251"", ""27.72273445"", ""28.41025543"", ""28.97771263"", ""28.84548569"", ""28.53857803"", ""28.17961502"", ""28.16812325"", ""28.05762863"", ""29.01987648"", ""29.39993668"", ""28.96747971"", ""28.60657310"", ""29.13668060"", ""29.01062012""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_10s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,6,887380578,21.518127,3.246758,164958.453125,3452604252160.000000,nan,1.594000,41.494183,8110080,256,2.14,44,forecast,False,ReLU,EARLY_STOPPED,27.51055336,28.85147285,52.62457657,23,1.048742,False,"[""64.93218231"", ""68.05558014"", ""59.38172150"", ""39.66336060"", ""41.88499069"", ""41.96325684"", ""33.72401428"", ""35.38314819"", ""35.83729172"", ""30.03457260"", ""32.29298401"", ""34.43646622"", ""31.81565666"", ""29.40808296"", ""29.40475655"", ""28.65224838"", ""28.58374405"", ""28.81803131"", ""28.86378479"", ""28.73339653"", ""27.54789925"", ""28.60815430"", ""28.85156059"", ""27.51055336"", ""29.36683655"", ""30.03102303"", ""29.03541565"", ""28.53280830"", ""27.60158730"", ""28.66516685"", ""29.25696754"", ""29.74319077"", ""30.01866913"", ""29.72404861"", ""28.99813652"", ""28.57147789"", ""28.24567223"", ""28.50353622"", ""28.30087852"", ""28.33126450"", ""28.67925835"", ""29.56732750"", ""29.48080063"", ""28.85147285""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_10s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,7,662626404,21.953348,3.295470,150495.406250,2485534064640.000000,nan,1.535462,31.267197,8110080,256,1.87,34,forecast,False,ReLU,EARLY_STOPPED,27.23994255,28.92441750,52.52275467,13,1.061838,False,"[""55.26219177"", ""73.50885010"", ""65.10090637"", ""47.51154327"", ""38.97452927"", ""35.28737640"", ""33.33448792"", ""33.64559937"", ""31.68250847"", ""30.51642799"", ""31.34770966"", ""30.91629791"", ""28.94208527"", ""27.23994255"", ""27.50205040"", ""27.48898888"", ""27.35820198"", ""29.04492950"", ""28.28844261"", ""27.80271530"", ""28.53558922"", ""27.94976234"", ""28.01438332"", ""28.18846130"", ""28.18745422"", ""28.34357071"", ""27.85500526"", ""28.02290535"", ""27.93354034"", ""28.20507622"", ""28.01916313"", ""29.20440102"", ""29.10495377"", ""28.92441750""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_10s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,8,915504858,22.443529,3.390374,172315.390625,3690508582912.000000,nan,1.688448,45.684929,8110080,256,2.35,49,forecast,False,ReLU,EARLY_STOPPED,27.62189484,29.63840866,52.26696777,28,1.073004,False,"[""71.82697296"", ""61.47950745"", ""56.01171112"", ""37.85342789"", ""41.32120132"", ""41.72571945"", ""32.18941116"", ""39.19258118"", ""41.75798035"", ""34.58506012"", ""33.30145264"", ""34.45877838"", ""32.95243835"", ""31.13144684"", ""31.07561493"", ""30.36384010"", ""28.40469551"", ""28.66168022"", ""29.54522705"", ""28.63338661"", ""29.60827637"", ""29.96068001"", ""27.69569206"", ""28.19643402"", ""28.71933365"", ""27.71589088"", ""27.67499924"", ""28.27792740"", ""27.62189484"", ""28.83900070"", ""29.53725815"", ""28.55163765"", ""29.30390930"", ""30.06022644"", ""28.76716614"", ""28.63320351"", ""29.07093811"", ""28.64384079"", ""28.90702248"", ""29.05028725"", ""28.21023750"", ""28.96371460"", ""29.46031189"", ""28.70067978"", ""28.82064629"", ""29.36242485"", ""28.66274452"", ""28.96624756"", ""29.63840866""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_10s_agf,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,10,1,True,9,872781370,21.820724,3.355380,171854.234375,3579596767232.000000,nan,1.648431,44.579479,8110080,256,2.55,42,forecast,False,ReLU,EARLY_STOPPED,27.06938744,31.58451080,52.61590958,21,1.166798,False,"[""73.35664368"", ""61.21540833"", ""54.05613708"", ""36.51799393"", ""45.26735687"", ""43.12630463"", ""33.70408249"", ""36.68190384"", ""32.83229446"", ""34.04902649"", ""35.18119431"", ""32.14726257"", ""31.52660751"", ""31.87150764"", ""29.53900719"", ""29.12684059"", ""28.76083755"", ""27.51338768"", ""28.82418633"", ""29.24570465"", ""28.10310173"", ""27.06938744"", ""27.39483643"", ""27.23452759"", ""28.05145645"", ""28.16054153"", ""29.29805183"", ""28.79707527"", ""28.23071480"", ""28.74260902"", ""29.00091743"", ""28.47340965"", ""28.49625969"", ""29.23539352"", ""28.62163162"", ""29.00564575"", ""28.94176292"", ""29.34546471"", ""29.00685120"", ""28.72723389"", ""29.20464897"", ""31.58451080""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_tourism,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,0,1294688882,22.988964,3.380559,126085.914062,1746944917504.000000,nan,1.519468,21.046223,24330240,256,5.05,39,False,False,ReLU,EARLY_STOPPED,27.77051544,29.69040871,51.89703751,18,1.069134,False,"[""110.42904663"", ""106.45928192"", ""69.73780823"", ""43.96637726"", ""42.29946518"", ""38.64190674"", ""31.88528633"", ""29.19937897"", ""31.92353821"", ""28.85101128"", ""32.23249817"", ""31.85712051"", ""30.68012810"", ""28.36776352"", ""32.80196381"", ""30.90685081"", ""28.72999573"", ""29.37089539"", ""27.77051544"", ""30.12357330"", ""30.89468193"", ""30.38629913"", ""30.48231888"", ""28.80689430"", ""29.14358711"", ""28.97077751"", ""28.30764008"", ""28.38172531"", ""28.58510399"", ""28.63289452"", ""29.29814529"", ""29.64429474"", ""30.21851158"", ""30.09660530"", ""29.59664154"", ""29.51041985"", ""30.38916969"", ""30.35182953"", ""29.69040871""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,1,2018838290,22.169897,3.269129,117465.890625,1376202129408.000000,nan,1.429082,17.379747,24330240,256,4.72,31,False,False,ReLU,EARLY_STOPPED,27.11859322,29.13541222,55.01885223,10,1.074370,False,"[""110.66612244"", ""95.73390961"", ""61.26144409"", ""39.42734909"", ""37.97032928"", ""39.50893021"", ""33.93977737"", ""30.74536324"", ""29.37638092"", ""27.94183540"", ""27.11859322"", ""31.21578026"", ""30.39318085"", ""33.92989349"", ""34.55990982"", ""30.07808113"", ""33.00141525"", ""34.44228363"", ""29.11350441"", ""28.66573906"", ""30.11577225"", ""28.99852943"", ""27.64842606"", ""27.83075905"", ""27.59671211"", ""29.42292023"", ""29.86832809"", ""28.64267731"", ""29.50334549"", ""30.53801918"", ""29.13541222""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_tourism,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Tourism-Yearly,1,4,20,30,1,True,2,1772732557,23.839729,3.516027,129837.375000,1532173877248.000000,nan,1.586938,19.476622,24330240,256,4.09,32,False,False,ReLU,EARLY_STOPPED,27.79351807,29.28059769,51.86083984,11,1.053505,False,"[""84.87248230"", ""127.31819916"", ""93.41219330"", ""52.52062225"", ""39.06158066"", ""38.54733276"", ""41.09967804"", ""37.44488144"", ""35.58996201"", ""31.01303482"", ""29.07137489"", ""27.79351807"", ""29.64106750"", ""28.20545959"", ""30.92285728"", ""30.46045876"", ""29.42103767"", ""29.98719597"", ""28.29448318"", ""29.31026840"", ""29.34526825"", ""30.23469543"", ""30.14442825"", ""28.95168304"", ""28.47576523"", ""28.01706696"", ""28.26552963"", ""29.31023026"", ""29.61040497"", ""30.02906990"", ""29.65244675"", ""29.28059769""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
