experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,repeats_cfg,meta_predicted_best,meta_convergence_score
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,10,1,True,1,43,17.555094,0.700338,0.010850,0.000709,nan,0.231568,0.279121,1814415,1483.07,15,False,False,ReLU,MAX_EPOCHS,18.44879913,21.36126900,24.01509666,12,1.157868,False,"[""32.24291229"", ""29.34079170"", ""33.03354263"", ""26.20841026"", ""25.94044304"", ""21.24855804"", ""21.70409203"", ""22.22674561"", ""22.79030418"", ""19.63360214"", ""18.79583931"", ""18.68550873"", ""18.44879913"", ""20.07633972"", ""21.36126900""]",1,96,0,3,HaarWaveletV3AELG,eq_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,10,1,True,2,44,18.045456,0.714493,0.011007,0.000701,nan,0.236493,0.279485,1814415,1486.26,15,False,False,ReLU,MAX_EPOCHS,18.55988121,20.78149414,21.86086655,13,1.119700,False,"[""38.06902695"", ""32.44589233"", ""29.70332146"", ""28.53456497"", ""25.40961266"", ""23.73818588"", ""24.10634804"", ""24.08519173"", ""20.09067154"", ""19.77878571"", ""19.46459389"", ""27.23548698"", ""21.12630463"", ""18.55988121"", ""20.78149414""]",1,96,0,3,HaarWaveletV3AELG,eq_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,4,1,True,0,42,19.307083,0.781942,0.012082,0.000865,nan,0.256889,0.325462,721670,1463.84,15,False,False,ReLU,MAX_EPOCHS,19.83509827,20.50047493,22.16301727,10,1.033545,False,"[""38.06674957"", ""31.01953506"", ""27.18252754"", ""24.97461128"", ""24.21992493"", ""22.22115135"", ""21.13632202"", ""23.55631828"", ""22.75283813"", ""19.90905762"", ""19.83509827"", ""20.31035042"", ""21.44539833"", ""22.70127869"", ""20.50047493""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,4,1,True,1,43,18.680672,0.768063,0.011875,0.000843,nan,0.252337,0.320829,721670,1481.78,15,False,False,ReLU,MAX_EPOCHS,19.36545944,19.36545944,20.84604263,14,1.000000,False,"[""33.18876266"", ""34.14463043"", ""30.36600876"", ""27.49671364"", ""24.44598007"", ""24.48630142"", ""22.29675674"", ""22.07692337"", ""20.64355850"", ""20.92027664"", ""20.54004860"", ""19.66662788"", ""20.56951904"", ""19.40194130"", ""19.36545944""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,4,1,True,2,44,18.662205,0.775488,0.012024,0.000868,nan,0.254883,0.323715,721670,1451.68,15,False,False,ReLU,MAX_EPOCHS,19.55001450,20.31527901,21.14055443,11,1.039144,False,"[""32.27870178"", ""32.74824905"", ""29.95810509"", ""24.04818153"", ""24.69602394"", ""22.35704231"", ""26.71289444"", ""21.48509789"", ""22.10885620"", ""22.63928413"", ""20.24974823"", ""19.55001450"", ""22.43492508"", ""21.65908623"", ""20.31527901""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,18.193052,0.733567,0.011374,0.000776,nan,0.241875,0.297673,1082505,1481.13,15,False,False,ReLU,MAX_EPOCHS,18.54870224,18.54870224,20.21434975,14,1.000000,False,"[""33.77875137"", ""32.25803757"", ""33.78293991"", ""28.22200966"", ""24.06331444"", ""26.35155296"", ""22.24029350"", ""21.99003792"", ""21.64358711"", ""19.92781830"", ""22.16456604"", ""19.50272369"", ""21.31649780"", ""21.09381294"", ""18.54870224""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,18.987949,0.778049,0.012003,0.000868,nan,0.255462,0.328781,1082505,1474.35,15,False,False,ReLU,MAX_EPOCHS,18.96573448,19.18914986,20.75336647,13,1.011780,False,"[""32.33498383"", ""32.53700256"", ""28.68676758"", ""27.39946747"", ""25.90557098"", ""22.54431152"", ""21.74132919"", ""21.20322227"", ""28.58370399"", ""19.97630692"", ""19.55404472"", ""20.43862152"", ""20.38048744"", ""18.96573448"", ""19.18914986""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,18.756916,0.748206,0.011593,0.000801,nan,0.246338,0.304769,1082505,1499.28,15,False,False,ReLU,MAX_EPOCHS,19.30120468,26.39878464,27.62517548,11,1.367727,False,"[""35.82169342"", ""33.67533875"", ""30.19642258"", ""25.95073318"", ""23.81949043"", ""22.74766350"", ""22.02075768"", ""21.19224930"", ""21.99143219"", ""22.23819733"", ""22.10372925"", ""19.30120468"", ""21.02827072"", ""19.50414276"", ""26.39878464""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,8,1,True,0,42,17.257421,0.697289,0.010832,0.000722,nan,0.230263,0.280686,1443340,1501.29,15,False,False,ReLU,MAX_EPOCHS,18.37383270,18.37383270,20.19306374,14,1.000000,False,"[""42.61207962"", ""33.89514160"", ""30.27417946"", ""27.65965080"", ""25.68380165"", ""22.86382103"", ""22.20967865"", ""23.86107254"", ""22.97371483"", ""19.92227936"", ""19.15201569"", ""19.49035454"", ""18.75591850"", ""19.13342476"", ""18.37383270""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,8,1,True,1,43,17.687782,0.709983,0.011015,0.000750,nan,0.234474,0.290297,1443340,1516.42,15,False,False,ReLU,MAX_EPOCHS,18.07504654,18.07504654,19.96352196,14,1.000000,False,"[""44.01980209"", ""33.30827713"", ""27.73399353"", ""25.41351318"", ""24.98606300"", ""22.52569771"", ""21.72537804"", ""21.73336601"", ""20.97011948"", ""21.08207703"", ""19.39030075"", ""20.38964272"", ""22.63791275"", ""19.20884323"", ""18.07504654""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,8,1,True,2,44,17.863493,0.727948,0.011291,0.000763,nan,0.240222,0.293356,1443340,1559.44,15,False,False,ReLU,MAX_EPOCHS,18.69768715,18.82595444,20.09393883,13,1.006860,False,"[""33.49889374"", ""31.08617973"", ""31.14716339"", ""26.63866234"", ""25.26602364"", ""26.02964401"", ""21.14109612"", ""20.83573723"", ""22.38364983"", ""25.66011620"", ""20.13123131"", ""20.73284340"", ""19.03596306"", ""18.69768715"", ""18.82595444""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,10,1,True,0,42,17.538210,0.711160,0.011061,0.000743,nan,0.234873,0.286802,1804175,1585.12,15,False,False,ReLU,MAX_EPOCHS,18.75433350,19.03587341,20.13404274,13,1.015012,False,"[""37.73663330"", ""32.88833237"", ""28.52566910"", ""28.10928154"", ""24.69772530"", ""22.45084000"", ""21.68231010"", ""22.98700333"", ""21.46475983"", ""21.26091385"", ""19.93035507"", ""20.40894127"", ""21.51820946"", ""18.75433350"", ""19.03587341""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,10,1,True,1,43,18.011539,0.711256,0.011060,0.000755,nan,0.234906,0.290477,1804175,1545.77,15,False,False,ReLU,MAX_EPOCHS,18.67229271,18.67229271,19.80083656,14,1.000000,False,"[""35.00579453"", ""35.83244705"", ""31.58748245"", ""26.55091667"", ""23.86547279"", ""23.44253159"", ""23.11354256"", ""22.03501701"", ""20.25296974"", ""23.12129021"", ""20.25293159"", ""19.74084091"", ""18.68064308"", ""19.24711990"", ""18.67229271""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,10,1,True,2,44,18.568521,0.737087,0.011451,0.000803,nan,0.242914,0.303760,1804175,1559.64,15,False,False,ReLU,MAX_EPOCHS,19.09621429,19.09621429,21.83740234,14,1.000000,False,"[""36.88859177"", ""45.52787018"", ""29.30113602"", ""28.51848984"", ""23.20612526"", ""22.99757195"", ""21.46803856"", ""27.00178337"", ""23.53221703"", ""19.97373772"", ""19.24877739"", ""22.38409805"", ""21.21871758"", ""28.52477455"", ""19.09621429""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,4,1,True,0,42,17.765499,0.716640,0.011061,0.000714,nan,0.237003,0.281632,824070,1531.01,15,False,False,ReLU,MAX_EPOCHS,18.84407043,20.52217102,21.53092766,12,1.089052,False,"[""31.08238792"", ""32.73444366"", ""31.31399727"", ""25.89156723"", ""23.86521530"", ""22.45226669"", ""23.10828209"", ""25.09914589"", ""20.38606834"", ""19.89216995"", ""22.40209007"", ""19.03045845"", ""18.84407043"", ""19.00463104"", ""20.52217102""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,4,1,True,1,43,17.434553,0.699748,0.010816,0.000697,nan,0.231900,0.276454,824070,1551.92,15,False,False,ReLU,MAX_EPOCHS,18.46058464,20.37475586,23.40109253,13,1.103690,False,"[""35.77933502"", ""30.40718079"", ""28.96532059"", ""27.18030357"", ""24.15271759"", ""26.55916405"", ""22.08864784"", ""20.45488739"", ""19.87303543"", ""19.91133881"", ""21.37313271"", ""19.08018875"", ""18.48675156"", ""18.46058464"", ""20.37475586""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,4,1,True,2,44,17.520206,0.705366,0.010907,0.000711,nan,0.233306,0.279268,824070,1516.07,15,False,False,ReLU,MAX_EPOCHS,18.29494095,18.64701462,20.43135643,13,1.019244,False,"[""31.69089890"", ""28.51559258"", ""29.20171356"", ""23.49574661"", ""23.47163391"", ""21.06053925"", ""20.62813759"", ""19.98343658"", ""20.12251663"", ""19.05214310"", ""20.81471252"", ""18.75497437"", ""25.72340965"", ""18.29494095"", ""18.64701462""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,17.184587,0.692710,0.010720,0.000693,nan,0.229409,0.274228,1236105,1544.80,15,False,False,ReLU,MAX_EPOCHS,18.19027901,18.19027901,19.95733261,14,1.000000,False,"[""35.06378555"", ""31.01144791"", ""26.20593262"", ""24.23292923"", ""22.21943283"", ""21.19130898"", ""24.19162941"", ""19.55419159"", ""19.84991264"", ""19.09138489"", ""20.29062271"", ""18.91799545"", ""18.54584122"", ""19.45717049"", ""18.19027901""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,18.771593,0.736021,0.011324,0.000738,nan,0.243214,0.289876,1236105,1545.28,15,False,False,ReLU,MAX_EPOCHS,19.65011787,19.65011787,20.64002800,14,1.000000,False,"[""34.25917053"", ""33.16460419"", ""32.74622345"", ""28.31336021"", ""29.00397873"", ""25.03121758"", ""22.62523270"", ""22.98033333"", ""23.14510727"", ""22.26367950"", ""20.01293373"", ""21.34351921"", ""19.71674156"", ""20.66408157"", ""19.65011787""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,17.071627,0.683391,0.010568,0.000687,nan,0.226439,0.271721,1236105,1545.36,15,False,False,ReLU,MAX_EPOCHS,18.07527733,18.07527733,19.66286087,14,1.000000,False,"[""34.82089233"", ""31.03781700"", ""26.09386253"", ""24.72543907"", ""25.01665878"", ""26.61033630"", ""20.15545845"", ""19.95869446"", ""18.98627853"", ""18.82361984"", ""18.78002739"", ""23.91886330"", ""18.93558502"", ""18.21336555"", ""18.07527733""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,8,1,True,0,42,16.724598,0.670824,0.010435,0.000676,nan,0.222690,0.267807,1648140,1551.59,15,False,False,ReLU,MAX_EPOCHS,17.84907532,17.84907532,19.29226685,14,1.000000,False,"[""31.86346817"", ""33.26125336"", ""28.52590370"", ""24.29058075"", ""22.92301750"", ""22.48922539"", ""21.05898094"", ""22.62802124"", ""19.43676567"", ""18.84655190"", ""18.88242912"", ""18.33091736"", ""22.44942474"", ""18.44247818"", ""17.84907532""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,8,1,True,1,43,17.156359,0.686628,0.010652,0.000698,nan,0.227340,0.275070,1648140,1553.04,15,False,False,ReLU,MAX_EPOCHS,18.31514168,18.31514168,19.82820129,14,1.000000,False,"[""38.71539688"", ""34.42834091"", ""27.44056892"", ""29.21706963"", ""23.02880669"", ""22.56722260"", ""20.87856293"", ""22.04244614"", ""20.23476791"", ""20.27175522"", ""19.70012474"", ""25.92305374"", ""20.49124146"", ""18.89034081"", ""18.31514168""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,8,1,True,2,44,16.714497,0.665220,0.010346,0.000668,nan,0.220796,0.263487,1648140,1550.62,15,False,False,ReLU,MAX_EPOCHS,17.83999443,17.83999443,19.16868591,14,1.000000,False,"[""37.67662811"", ""32.89181137"", ""26.42168045"", ""25.94215775"", ""21.15336227"", ""25.44919205"", ""20.31766319"", ""19.86157990"", ""19.22188759"", ""22.42624474"", ""20.02079201"", ""19.46469498"", ""18.41256714"", ""17.89752960"", ""17.83999443""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,10,1,True,0,42,18.280203,0.703787,0.010924,0.000702,nan,0.233166,0.276515,2060175,1567.28,15,False,False,ReLU,MAX_EPOCHS,18.57324028,19.08871269,21.74122238,12,1.027753,False,"[""33.76317215"", ""31.29030991"", ""36.73789597"", ""29.52301025"", ""32.79833603"", ""24.94876099"", ""22.94236183"", ""21.37897110"", ""21.32826614"", ""19.56158066"", ""19.13284492"", ""19.07016373"", ""18.57324028"", ""20.28065109"", ""19.08871269""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,10,1,True,1,43,17.037453,0.681542,0.010575,0.000681,nan,0.225963,0.271096,2060175,1564.74,15,False,False,ReLU,MAX_EPOCHS,18.25252342,18.25252342,19.74774361,14,1.000000,False,"[""31.59359169"", ""31.03585625"", ""31.41273499"", ""27.65411758"", ""24.86626434"", ""22.53879547"", ""21.11335754"", ""25.65165329"", ""20.37964439"", ""19.37914848"", ""19.66472244"", ""21.05198288"", ""19.24591827"", ""18.64735031"", ""18.25252342""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_bcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,10,1,True,2,44,17.200253,0.686936,0.010642,0.000684,nan,0.227627,0.272503,2060175,1573.98,15,False,False,ReLU,MAX_EPOCHS,18.38589478,18.38589478,19.80898285,14,1.000000,False,"[""38.31668472"", ""34.67379379"", ""37.64196777"", ""29.32730103"", ""23.54864120"", ""24.94650078"", ""21.88354492"", ""22.22639084"", ""20.05753517"", ""20.46899414"", ""19.58643913"", ""22.66108322"", ""19.62898064"", ""18.58666611"", ""18.38589478""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,32,5,,
