experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,repeats_cfg,meta_predicted_best,meta_convergence_score
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,10,1,True,1,43,17.555094,0.700338,0.010850,0.000709,nan,0.231568,0.279121,1814415,1483.07,15,False,False,ReLU,MAX_EPOCHS,18.44879913,21.36126900,24.01509666,12,1.157868,False,"[""32.24291229"", ""29.34079170"", ""33.03354263"", ""26.20841026"", ""25.94044304"", ""21.24855804"", ""21.70409203"", ""22.22674561"", ""22.79030418"", ""19.63360214"", ""18.79583931"", ""18.68550873"", ""18.44879913"", ""20.07633972"", ""21.36126900""]",1,96,0,3,HaarWaveletV3AELG,eq_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Haar_eq_fcast_ttd3_ld32_r5,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,10,1,True,2,44,18.045456,0.714493,0.011007,0.000701,nan,0.236493,0.279485,1814415,1486.26,15,False,False,ReLU,MAX_EPOCHS,18.55988121,20.78149414,21.86086655,13,1.119700,False,"[""38.06902695"", ""32.44589233"", ""29.70332146"", ""28.53456497"", ""25.40961266"", ""23.73818588"", ""24.10634804"", ""24.08519173"", ""20.09067154"", ""19.77878571"", ""19.46459389"", ""27.23548698"", ""21.12630463"", ""18.55988121"", ""20.78149414""]",1,96,0,3,HaarWaveletV3AELG,eq_fcast,32,5,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,4,1,True,0,42,19.307083,0.781942,0.012082,0.000865,nan,0.256889,0.325462,721670,1463.84,15,False,False,ReLU,MAX_EPOCHS,19.83509827,20.50047493,22.16301727,10,1.033545,False,"[""38.06674957"", ""31.01953506"", ""27.18252754"", ""24.97461128"", ""24.21992493"", ""22.22115135"", ""21.13632202"", ""23.55631828"", ""22.75283813"", ""19.90905762"", ""19.83509827"", ""20.31035042"", ""21.44539833"", ""22.70127869"", ""20.50047493""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,4,1,True,1,43,18.680672,0.768063,0.011875,0.000843,nan,0.252337,0.320829,721670,1481.78,15,False,False,ReLU,MAX_EPOCHS,19.36545944,19.36545944,20.84604263,14,1.000000,False,"[""33.18876266"", ""34.14463043"", ""30.36600876"", ""27.49671364"", ""24.44598007"", ""24.48630142"", ""22.29675674"", ""22.07692337"", ""20.64355850"", ""20.92027664"", ""20.54004860"", ""19.66662788"", ""20.56951904"", ""19.40194130"", ""19.36545944""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r2,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,4,1,True,2,44,18.662205,0.775488,0.012024,0.000868,nan,0.254883,0.323715,721670,1451.68,15,False,False,ReLU,MAX_EPOCHS,19.55001450,20.31527901,21.14055443,11,1.039144,False,"[""32.27870178"", ""32.74824905"", ""29.95810509"", ""24.04818153"", ""24.69602394"", ""22.35704231"", ""26.71289444"", ""21.48509789"", ""22.10885620"", ""22.63928413"", ""20.24974823"", ""19.55001450"", ""22.43492508"", ""21.65908623"", ""20.31527901""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,2,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,6,1,True,0,42,18.193052,0.733567,0.011374,0.000776,nan,0.241875,0.297673,1082505,1481.13,15,False,False,ReLU,MAX_EPOCHS,18.54870224,18.54870224,20.21434975,14,1.000000,False,"[""33.77875137"", ""32.25803757"", ""33.78293991"", ""28.22200966"", ""24.06331444"", ""26.35155296"", ""22.24029350"", ""21.99003792"", ""21.64358711"", ""19.92781830"", ""22.16456604"", ""19.50272369"", ""21.31649780"", ""21.09381294"", ""18.54870224""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,6,1,True,1,43,18.987949,0.778049,0.012003,0.000868,nan,0.255462,0.328781,1082505,1474.35,15,False,False,ReLU,MAX_EPOCHS,18.96573448,19.18914986,20.75336647,13,1.011780,False,"[""32.33498383"", ""32.53700256"", ""28.68676758"", ""27.39946747"", ""25.90557098"", ""22.54431152"", ""21.74132919"", ""21.20322227"", ""28.58370399"", ""19.97630692"", ""19.55404472"", ""20.43862152"", ""20.38048744"", ""18.96573448"", ""19.18914986""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r3,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,6,1,True,2,44,18.756916,0.748206,0.011593,0.000801,nan,0.246338,0.304769,1082505,1499.28,15,False,False,ReLU,MAX_EPOCHS,19.30120468,26.39878464,27.62517548,11,1.367727,False,"[""35.82169342"", ""33.67533875"", ""30.19642258"", ""25.95073318"", ""23.81949043"", ""22.74766350"", ""22.02075768"", ""21.19224930"", ""21.99143219"", ""22.23819733"", ""22.10372925"", ""19.30120468"", ""21.02827072"", ""19.50414276"", ""26.39878464""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,3,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,8,1,True,0,42,17.257421,0.697289,0.010832,0.000722,nan,0.230263,0.280686,1443340,1501.29,15,False,False,ReLU,MAX_EPOCHS,18.37383270,18.37383270,20.19306374,14,1.000000,False,"[""42.61207962"", ""33.89514160"", ""30.27417946"", ""27.65965080"", ""25.68380165"", ""22.86382103"", ""22.20967865"", ""23.86107254"", ""22.97371483"", ""19.92227936"", ""19.15201569"", ""19.49035454"", ""18.75591850"", ""19.13342476"", ""18.37383270""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,4,,
v3aelg_stackheight_sweep_traffic_r1,Haar_lt_fcast_ttd3_ld32_r4,v3aelg_stackheight_sweep_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,8,1,True,1,43,17.687782,0.709983,0.011015,0.000750,nan,0.234474,0.290297,1443340,1516.42,15,False,False,ReLU,MAX_EPOCHS,18.07504654,18.07504654,19.96352196,14,1.000000,False,"[""44.01980209"", ""33.30827713"", ""27.73399353"", ""25.41351318"", ""24.98606300"", ""22.52569771"", ""21.72537804"", ""21.73336601"", ""20.97011948"", ""21.08207703"", ""19.39030075"", ""20.38964272"", ""22.63791275"", ""19.20884323"", ""18.07504654""]",1,94,0,3,HaarWaveletV3AELG,lt_fcast,32,4,,
