experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,53029.342940,631.574402,434810.000000,nan,16791.271484,373412544.000000,3489970,2070.84,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,HaarWaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,41288.804894,489.927887,263845.062500,nan,13065.421875,229425888.000000,3489970,2068.12,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,HaarWaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,109794.189181,1304.733276,1775976.125000,nan,34753.468750,1536677888.000000,3489970,2024.84,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,HaarWaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,17810.787148,211.567093,49958.125000,nan,5637.871094,43300324.000000,3996830,1999.15,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,425.670872,5.020426,25.791346,nan,134.603409,22895.359375,3996830,1924.87,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,8120.399334,96.566116,10084.348633,nan,2570.629150,8705677.000000,3996830,1903.69,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,43749.540072,519.342163,304984.500000,nan,13846.622070,264883632.000000,4001970,1902.52,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,23932.126267,281.979767,82028.609375,nan,7566.610840,73054816.000000,4001970,1904.60,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,22.016579,0.848929,0.013052,0.000911,nan,0.277825,0.340772,4001970,1906.70,10,False,False,ReLU,MAX_EPOCHS,26.00663376,26.00663376,27.17690086,9,1.000000,False,"[""63.31039810"", ""33.93245697"", ""32.30719757"", ""29.64047241"", ""28.49541283"", ""28.45740700"", ""29.48946381"", ""28.52795982"", ""30.04717445"", ""26.00663376""]",1,192,0,5,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,37132.311669,440.500000,200080.484375,nan,11751.011719,174157888.000000,3505310,1902.76,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,814521.841163,9668.824219,97530240.000000,nan,257796.390625,84717830144.000000,3505310,1897.41,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,27953.389444,331.338928,112439.070312,nan,8845.440430,98150552.000000,3505310,1804.35,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,5207.111570,61.537262,4205.592285,nan,1647.033936,3708326.000000,3510450,1889.35,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1014.505226,11.921955,157.151657,nan,320.666229,141197.734375,3510450,1876.56,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'HaarWaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,11762.588979,139.584610,20397.365234,nan,3722.462891,17732614.000000,3510450,1860.62,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,21.266182,0.801381,0.012270,0.000776,nan,0.263768,0.304591,3505310,1876.93,10,False,False,ReLU,MAX_EPOCHS,23.36105728,24.62903023,26.22917557,8,1.054277,False,"[""192.25842285"", ""39.55938339"", ""32.72519302"", ""32.94750977"", ""27.66245842"", ""27.80339813"", ""28.75885010"", ""24.90601730"", ""23.36105728"", ""24.62903023""]",1,96,0,3,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,9668.577506,115.140907,13894.535156,nan,3061.445312,11937321.000000,3505310,1884.48,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,31654.919765,374.002167,140447.046875,nan,10011.841797,123935848.000000,3505310,1876.26,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,9670.867156,114.240082,13766.454102,nan,3058.938232,12162239.000000,3510450,1878.52,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,21.617212,0.834788,0.012808,0.000884,nan,0.273292,0.334278,3510450,1881.98,10,False,False,ReLU,MAX_EPOCHS,24.56315422,24.56315422,26.68673134,9,1.000000,False,"[""164.59971619"", ""34.73855972"", ""37.89476013"", ""31.12485695"", ""33.99138260"", ""32.25572586"", ""27.09061432"", ""25.30536079"", ""25.71169472"", ""24.56315422""]",1,96,0,5,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,787.043484,9.293448,94.266617,nan,248.899139,83351.523438,3510450,1883.62,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,40384.398650,480.222504,237385.187500,nan,12784.636719,204955616.000000,3484830,1893.20,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,DB2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,20.468428,0.819901,0.012701,0.000898,nan,0.268865,0.334512,3484830,1888.64,10,False,False,ReLU,MAX_EPOCHS,23.79047585,23.79047585,24.77800560,9,1.000000,False,"[""190.87738037"", ""40.45161057"", ""32.68380356"", ""30.53904152"", ""29.74361420"", ""31.12167740"", ""31.52458382"", ""26.94151688"", ""28.79516983"", ""23.79047585""]",1,94,0,3,DB2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,95742.167364,1138.615601,1327183.625000,nan,30309.779297,1145436800.000000,3484830,1898.50,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,DB2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,30648.564061,363.797760,144701.515625,nan,9699.717773,125690608.000000,3489970,1893.76,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,DB2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,21236.516261,252.798401,69282.257812,nan,6723.883301,59603160.000000,3489970,1897.81,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,DB2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,531873.144145,6334.384277,44458084.000000,nan,168407.296875,38179229696.000000,3489970,1877.32,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,DB2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,493.062055,5.811457,35.851688,nan,155.892746,31898.123047,3996830,1649.84,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,DB2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1204.334347,14.279343,212.252243,nan,381.085907,185075.843750,3996830,1623.91,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,DB2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,2959.723917,35.221035,1408.703491,nan,937.021851,1213200.625000,3996830,1584.15,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,DB2WaveletV3AELG,eq_bcast,16,,
