experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_traffic,NBEATS-G_10s_agf,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,0,1247971653,25.346556,0.956315,0.014136,0.001044,nan,0.315028,0.499343,13291520,256,2533.28,25,forecast,False,ReLU,EARLY_STOPPED,0.00046710,0.00050168,0.00041471,4,1.074013,False,"[""0.00051106"", ""0.00048454"", ""0.00047588"", ""0.00047743"", ""0.00046710"", ""0.00047132"", ""0.00046977"", ""0.00047114"", ""0.00047119"", ""0.00047257"", ""0.00046950"", ""0.00047777"", ""0.00047761"", ""0.00047387"", ""0.00048556"", ""0.00047774"", ""0.00048296"", ""0.00047831"", ""0.00048241"", ""0.00048168"", ""0.00048204"", ""0.00048767"", ""0.00048913"", ""0.00049212"", ""0.00050168""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_traffic,NBEATS-G_10s_agf,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,1,1179285803,25.259832,0.941470,0.013931,0.001021,nan,0.310094,0.487320,13291520,256,2667.36,27,forecast,False,ReLU,EARLY_STOPPED,0.00046727,0.00050279,0.00040499,6,1.076018,False,"[""0.00050814"", ""0.00048298"", ""0.00048008"", ""0.00047144"", ""0.00046859"", ""0.00046905"", ""0.00046727"", ""0.00048683"", ""0.00047290"", ""0.00047339"", ""0.00047251"", ""0.00047622"", ""0.00047288"", ""0.00048561"", ""0.00047267"", ""0.00048041"", ""0.00047699"", ""0.00047879"", ""0.00048874"", ""0.00049332"", ""0.00048859"", ""0.00048864"", ""0.00048283"", ""0.00048673"", ""0.00049057"", ""0.00048463"", ""0.00050279""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_traffic,NBEATS-G_10s_agf,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,2,2136449953,25.091303,0.929844,0.013792,0.001008,nan,0.306428,0.481510,13291520,256,2536.25,25,forecast,False,ReLU,EARLY_STOPPED,0.00046732,0.00049741,0.00040742,4,1.064393,False,"[""0.00050847"", ""0.00049899"", ""0.00047259"", ""0.00047064"", ""0.00046732"", ""0.00047055"", ""0.00047345"", ""0.00046854"", ""0.00048192"", ""0.00047233"", ""0.00047256"", ""0.00048052"", ""0.00047352"", ""0.00047356"", ""0.00048736"", ""0.00048163"", ""0.00047559"", ""0.00047744"", ""0.00048911"", ""0.00048479"", ""0.00048584"", ""0.00048572"", ""0.00049610"", ""0.00048534"", ""0.00049741""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_traffic,NBEATS-G_10s_agf,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,3,499179195,25.491520,0.955524,0.014113,0.001018,nan,0.314749,0.489946,13291520,256,2766.96,28,forecast,False,ReLU,EARLY_STOPPED,0.00046541,0.00049716,0.00039696,7,1.068212,False,"[""0.00051874"", ""0.00048154"", ""0.00047424"", ""0.00047237"", ""0.00053462"", ""0.00047403"", ""0.00046917"", ""0.00046541"", ""0.00047336"", ""0.00047321"", ""0.00047093"", ""0.00047548"", ""0.00047196"", ""0.00047226"", ""0.00048457"", ""0.00048664"", ""0.00047912"", ""0.00048133"", ""0.00048638"", ""0.00048088"", ""0.00048891"", ""0.00048483"", ""0.00049347"", ""0.00049650"", ""0.00049138"", ""0.00049932"", ""0.00049201"", ""0.00049716""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_traffic,NBEATS-G_10s_agf,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,4,591529716,26.258898,1.002409,0.014777,0.001083,nan,0.330039,0.515759,13291520,256,2950.47,29,forecast,False,ReLU,EARLY_STOPPED,0.00046803,0.00050436,0.00039633,8,1.077608,False,"[""0.00051176"", ""0.00048217"", ""0.00047290"", ""0.00047572"", ""0.00047098"", ""0.00047086"", ""0.00046941"", ""0.00047619"", ""0.00046803"", ""0.00047638"", ""0.00046988"", ""0.00047649"", ""0.00047595"", ""0.00048106"", ""0.00048171"", ""0.00047725"", ""0.00048044"", ""0.00048541"", ""0.00048241"", ""0.00048535"", ""0.00050438"", ""0.00048085"", ""0.00048936"", ""0.00048447"", ""0.00048551"", ""0.00050955"", ""0.00049483"", ""0.00050213"", ""0.00050436""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_traffic,NBEATS-G_10s_agf,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,5,445970832,25.375355,0.946288,0.014003,0.001019,nan,0.311956,0.486256,13291520,256,2968.11,30,forecast,False,ReLU,EARLY_STOPPED,0.00046873,0.00051106,0.00039938,9,1.090325,False,"[""0.00051044"", ""0.00047916"", ""0.00048084"", ""0.00047438"", ""0.00046971"", ""0.00046952"", ""0.00046940"", ""0.00046920"", ""0.00047635"", ""0.00046873"", ""0.00048239"", ""0.00047684"", ""0.00048549"", ""0.00047916"", ""0.00047675"", ""0.00048222"", ""0.00048268"", ""0.00049242"", ""0.00048548"", ""0.00048079"", ""0.00048284"", ""0.00048962"", ""0.00049201"", ""0.00048674"", ""0.00049415"", ""0.00048682"", ""0.00049248"", ""0.00049152"", ""0.00050569"", ""0.00051106""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_traffic,NBEATS-G_10s_agf,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,6,1252464588,26.907125,0.997944,0.014711,0.001080,nan,0.328190,0.513063,13291520,256,2543.39,25,forecast,False,ReLU,EARLY_STOPPED,0.00046695,0.00049241,0.00040998,4,1.054525,False,"[""0.00052084"", ""0.00048013"", ""0.00047984"", ""0.00047160"", ""0.00046695"", ""0.00046763"", ""0.00047368"", ""0.00047370"", ""0.00046930"", ""0.00047647"", ""0.00047041"", ""0.00047583"", ""0.00047043"", ""0.00047759"", ""0.00048525"", ""0.00047526"", ""0.00048131"", ""0.00048206"", ""0.00048617"", ""0.00048477"", ""0.00048737"", ""0.00048876"", ""0.00048291"", ""0.00048659"", ""0.00049241""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_traffic,NBEATS-G_10s_agf,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,7,1269985523,26.458961,0.979626,0.014471,0.001062,nan,0.322553,0.509381,13291520,256,2564.84,26,forecast,False,ReLU,EARLY_STOPPED,0.00046859,0.00050569,0.00041210,5,1.079173,False,"[""0.00051581"", ""0.00048108"", ""0.00047431"", ""0.00046860"", ""0.00047950"", ""0.00046859"", ""0.00047165"", ""0.00046949"", ""0.00048335"", ""0.00048170"", ""0.00047393"", ""0.00047223"", ""0.00047506"", ""0.00047785"", ""0.00047878"", ""0.00047770"", ""0.00047882"", ""0.00047921"", ""0.00048381"", ""0.00048864"", ""0.00048694"", ""0.00048283"", ""0.00048519"", ""0.00049602"", ""0.00048860"", ""0.00050569""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_traffic,NBEATS-G_10s_agf,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,8,638728706,25.664288,0.982830,0.014512,0.001072,nan,0.323510,0.509490,13291520,256,2754.12,27,forecast,False,ReLU,EARLY_STOPPED,0.00046877,0.00049628,0.00039603,6,1.058680,False,"[""0.00051984"", ""0.00048870"", ""0.00047771"", ""0.00047298"", ""0.00048582"", ""0.00046991"", ""0.00046877"", ""0.00046964"", ""0.00047158"", ""0.00047471"", ""0.00046913"", ""0.00047055"", ""0.00047382"", ""0.00047821"", ""0.00047517"", ""0.00048952"", ""0.00048215"", ""0.00047758"", ""0.00049140"", ""0.00048069"", ""0.00048228"", ""0.00048835"", ""0.00049546"", ""0.00049273"", ""0.00049717"", ""0.00049434"", ""0.00049628""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_traffic,NBEATS-G_10s_agf,paper_baseline,['Generic'],Traffic-96,24,96,480,10,1,True,9,392390464,25.006056,0.932634,0.013811,0.001002,nan,0.307107,0.483386,13291520,256,2466.64,25,forecast,False,ReLU,EARLY_STOPPED,0.00046459,0.00049242,0.00040829,4,1.059906,False,"[""0.00052686"", ""0.00048914"", ""0.00047542"", ""0.00047027"", ""0.00046459"", ""0.00046707"", ""0.00047601"", ""0.00047121"", ""0.00047342"", ""0.00047249"", ""0.00047472"", ""0.00048727"", ""0.00047555"", ""0.00048593"", ""0.00048593"", ""0.00049435"", ""0.00049346"", ""0.00048733"", ""0.00048203"", ""0.00049106"", ""0.00049855"", ""0.00049418"", ""0.00049716"", ""0.00048722"", ""0.00049242""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,forecast,
comprehensive_sweep_traffic,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,30,1,True,0,1099848616,28.156990,1.009595,0.014924,0.001072,nan,0.332453,0.509668,39874560,256,3527.37,30,False,False,ReLU,EARLY_STOPPED,0.00046632,0.00048713,0.00040457,9,1.044626,False,"[""0.00053138"", ""0.00048650"", ""0.00048132"", ""0.00047305"", ""0.00048665"", ""0.00047675"", ""0.00047313"", ""0.00047070"", ""0.00048029"", ""0.00046632"", ""0.00046996"", ""0.00046841"", ""0.00047420"", ""0.00047197"", ""0.00048690"", ""0.00048280"", ""0.00047864"", ""0.00048114"", ""0.00049261"", ""0.00048952"", ""0.00048091"", ""0.00047961"", ""0.00048107"", ""0.00048360"", ""0.00047867"", ""0.00048685"", ""0.00048541"", ""0.00049992"", ""0.00048377"", ""0.00048713""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,30,1,True,1,1575671336,27.296537,0.985341,0.014500,0.001068,nan,0.324124,0.513278,39874560,256,3251.26,29,False,False,ReLU,EARLY_STOPPED,0.00046652,0.00049563,0.00041078,8,1.062382,False,"[""0.00053443"", ""0.00049331"", ""0.00047779"", ""0.00047307"", ""0.00047011"", ""0.00047291"", ""0.00047547"", ""0.00047132"", ""0.00046652"", ""0.00047306"", ""0.00048622"", ""0.00047170"", ""0.00047906"", ""0.00047372"", ""0.00047734"", ""0.00047261"", ""0.00047304"", ""0.00047290"", ""0.00048022"", ""0.00048128"", ""0.00047830"", ""0.00047599"", ""0.00048300"", ""0.00048554"", ""0.00049027"", ""0.00048058"", ""0.00049092"", ""0.00048492"", ""0.00049563""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,30,1,True,2,1113706979,26.649200,0.962938,0.014302,0.001036,nan,0.317281,0.493701,39874560,256,2897.73,27,False,False,ReLU,EARLY_STOPPED,0.00046500,0.00049322,0.00041295,6,1.060699,False,"[""0.00053079"", ""0.00048652"", ""0.00047877"", ""0.00047725"", ""0.00049653"", ""0.00047521"", ""0.00046500"", ""0.00047030"", ""0.00047502"", ""0.00047652"", ""0.00046826"", ""0.00047316"", ""0.00046592"", ""0.00046771"", ""0.00047432"", ""0.00048791"", ""0.00047530"", ""0.00047441"", ""0.00048774"", ""0.00047045"", ""0.00048317"", ""0.00047391"", ""0.00047540"", ""0.00048234"", ""0.00047542"", ""0.00048676"", ""0.00049322""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
comprehensive_sweep_traffic,NBEATS-G_30s_ag0,paper_baseline,['Generic'],Traffic-96,24,96,480,30,1,True,3,893986330,26.278084,0.962066,0.014268,0.001025,nan,0.316732,0.487916,39874560,256,2823.33,27,False,False,ReLU,EARLY_STOPPED,0.00046650,0.00048837,0.00040715,6,1.046873,False,"[""0.00053873"", ""0.00049663"", ""0.00047812"", ""0.00047572"", ""0.00047041"", ""0.00047406"", ""0.00046650"", ""0.00050235"", ""0.00046996"", ""0.00047325"", ""0.00049217"", ""0.00047813"", ""0.00046969"", ""0.00048138"", ""0.00047536"", ""0.00046864"", ""0.00047940"", ""0.00047230"", ""0.00047720"", ""0.00047760"", ""0.00048251"", ""0.00047747"", ""0.00047846"", ""0.00048659"", ""0.00048675"", ""0.00049015"", ""0.00048837""]",paper_baseline,Generic,RootBlock,homogeneous,,,,,0,False,
