experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,67.567429,1.362592,14.607377,2503.020020,nan,0.461951,0.561831,3489970,117.90,10,False,False,ReLU,MAX_EPOCHS,43.69369888,44.50613785,53.68312073,3,1.018594,False,"[""48.47389603"", ""45.31824112"", ""44.19716263"", ""43.69369888"", ""43.74661255"", ""43.79029083"", ""44.13583755"", ""44.25451660"", ""44.01923370"", ""44.50613785""]",1,94,0,5,HaarWaveletV3AELG,lt_fcast,16,43.54296783,0.89827663
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.087334,0.897029,14.314486,2280.171875,nan,0.335477,0.212328,3489970,119.21,10,False,False,ReLU,MAX_EPOCHS,42.95192337,44.41260910,54.49480438,6,1.034007,False,"[""48.08892441"", ""44.59175491"", ""43.40613937"", ""43.41727066"", ""44.24801636"", ""43.54072952"", ""42.95192337"", ""44.97182846"", ""43.73332596"", ""44.41260910""]",1,94,0,5,HaarWaveletV3AELG,lt_fcast,16,43.28628801,0.90013009
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.679390,1.106347,16.230284,2726.522949,nan,0.389233,0.322229,3996830,120.88,10,False,False,ReLU,MAX_EPOCHS,43.31150436,44.96905136,53.31605148,3,1.038270,False,"[""47.06554031"", ""45.26977921"", ""44.10946274"", ""43.31150436"", ""44.12469482"", ""44.36718369"", ""44.52788162"", ""44.33121109"", ""44.13172531"", ""44.96905136""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,16,43.31150436,0.92023812
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.276985,0.903122,14.767518,2533.886230,nan,0.348191,0.230134,3996830,119.49,10,False,False,ReLU,MAX_EPOCHS,42.85507584,44.67733383,53.66948318,3,1.042521,False,"[""47.43923950"", ""45.58376694"", ""44.41457367"", ""42.85507584"", ""45.05517960"", ""44.62610626"", ""44.67472076"", ""44.41426086"", ""45.04969788"", ""44.67733383""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,16,42.85507584,0.90336768
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.449753,0.888339,13.576832,2156.227539,nan,0.329187,0.198734,3996830,117.69,10,False,False,ReLU,MAX_EPOCHS,42.82401657,43.78444290,53.31261826,5,1.022427,False,"[""46.83629990"", ""45.63421631"", ""45.13358307"", ""43.20767975"", ""44.09240341"", ""42.82401657"", ""44.50908279"", ""44.83950424"", ""43.80863190"", ""43.78444290""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,16,42.82401657,0.91433390
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.371597,1.090225,13.779355,1959.084595,nan,0.376466,0.299201,4001970,117.03,10,False,False,ReLU,MAX_EPOCHS,43.34399796,44.38953781,54.16975021,6,1.024122,False,"[""49.44726944"", ""46.03733444"", ""44.07717133"", ""43.81335831"", ""43.84558868"", ""44.19934464"", ""43.34399796"", ""44.52406693"", ""43.57073593"", ""44.38953781""]",1,192,0,5,HaarWaveletV3AELG,eq_bcast,16,43.68333113,0.88343263
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.187820,1.013647,15.615345,2572.718018,nan,0.360018,0.252020,4001970,120.13,10,False,False,ReLU,MAX_EPOCHS,43.23448944,43.89051056,53.82404327,7,1.015174,False,"[""46.49361801"", ""46.44644928"", ""45.10427475"", ""43.65816498"", ""44.43348312"", ""43.90496445"", ""44.09160233"", ""43.23448944"", ""43.79897308"", ""43.89051056""]",1,192,0,5,HaarWaveletV3AELG,eq_bcast,16,43.65816498,0.93901415
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.585732,1.044902,15.994608,2540.074707,nan,0.370589,0.258310,4001970,123.91,10,False,False,ReLU,MAX_EPOCHS,43.83890152,43.99866104,53.26384735,8,1.003644,False,"[""47.83079147"", ""44.75842285"", ""44.50828171"", ""45.30810547"", ""44.13289261"", ""44.44090652"", ""44.52180481"", ""44.11924362"", ""43.83890152"", ""43.99866104""]",1,192,0,5,HaarWaveletV3AELG,eq_bcast,16,44.13289261,0.92268790
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.849594,1.071233,14.462497,2384.543945,nan,0.402549,0.348690,3505310,124.52,10,False,False,ReLU,MAX_EPOCHS,43.65269089,44.82407379,53.13177109,3,1.026834,False,"[""48.87860107"", ""44.86512375"", ""44.37703705"", ""43.65269089"", ""44.03063583"", ""43.90382385"", ""44.22044754"", ""44.34379196"", ""44.61085892"", ""44.82407379""]",1,96,0,3,HaarWaveletV3AELG,lt_bcast,16,43.62703781,0.89255905
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.763962,0.950656,15.226488,2448.253906,nan,0.344525,0.223564,3505310,118.40,10,False,False,ReLU,MAX_EPOCHS,43.97827148,43.97827148,53.47615433,9,1.000000,False,"[""47.10980988"", ""45.67065811"", ""45.78286743"", ""44.41913986"", ""44.42005539"", ""44.49902725"", ""44.13325882"", ""44.70225143"", ""44.15827560"", ""43.97827148""]",1,96,0,3,HaarWaveletV3AELG,lt_bcast,16,44.41913986,0.94288514
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.517776,0.953192,13.256109,2153.265381,nan,0.343917,0.229805,3505310,120.36,10,False,False,ReLU,MAX_EPOCHS,42.78079987,44.18149185,53.68251801,5,1.032741,False,"[""49.34899521"", ""45.08944321"", ""43.66337204"", ""43.56456375"", ""43.40427017"", ""42.78079987"", ""42.93373871"", ""44.22890472"", ""43.29803467"", ""44.18149185""]",1,96,0,3,HaarWaveletV3AELG,lt_bcast,16,42.73925054,0.86606121
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.519104,1.034417,14.566351,2199.477295,nan,0.367983,0.273313,3510450,119.56,10,False,False,ReLU,MAX_EPOCHS,43.12650681,44.04319382,53.49651718,4,1.021256,False,"[""47.88018036"", ""46.52373886"", ""44.15150070"", ""43.81623077"", ""43.12650681"", ""43.58911514"", ""44.44900513"", ""44.58039093"", ""44.30133820"", ""44.04319382""]",1,96,0,5,HaarWaveletV3AELG,lt_bcast,16,43.12650681,0.90071730
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.867302,0.974570,14.417018,2223.866699,nan,0.349939,0.248251,3510450,120.31,10,False,False,ReLU,MAX_EPOCHS,43.66651917,43.66651917,53.67438126,9,1.000000,False,"[""48.63942719"", ""46.02383804"", ""44.42047882"", ""44.46701813"", ""44.00583267"", ""44.02253342"", ""44.23549271"", ""43.75589371"", ""43.72179794"", ""43.66651917""]",1,96,0,5,HaarWaveletV3AELG,lt_bcast,16,43.97923747,0.90418905
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,64.736610,0.973806,14.327002,2198.245361,nan,0.355247,0.283971,3510450,125.31,10,False,False,ReLU,MAX_EPOCHS,43.45231628,43.45231628,54.51359177,9,1.000000,False,"[""47.84165192"", ""44.99495316"", ""45.11370087"", ""44.19617462"", ""44.01694107"", ""43.95114899"", ""43.68568420"", ""44.41338730"", ""46.72607803"", ""43.45231628""]",1,96,0,5,HaarWaveletV3AELG,lt_bcast,16,43.94568007,0.91856527
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.693558,0.885818,14.983561,2437.495117,nan,0.330174,0.197227,3505310,114.01,10,False,False,ReLU,MAX_EPOCHS,43.42189407,43.42189407,52.98665619,9,1.000000,False,"[""47.98287582"", ""44.88111877"", ""44.32014084"", ""43.83747101"", ""43.44826508"", ""44.00563812"", ""44.20135117"", ""44.59062958"", ""44.48035431"", ""43.42189407""]",1,96,0,3,DB2WaveletV3AELG,eq_fcast,16,43.44826508,0.90549523
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.134178,1.025615,18.829399,3199.233887,nan,0.378085,0.296710,3505310,110.54,10,False,False,ReLU,MAX_EPOCHS,44.14725494,44.29386139,53.57164764,2,1.003321,False,"[""48.92739868"", ""45.08739853"", ""44.14725494"", ""44.65032196"", ""44.26737213"", ""44.35242844"", ""44.25789261"", ""44.22568893"", ""44.66128922"", ""44.29386139""]",1,96,0,3,DB2WaveletV3AELG,eq_fcast,16,44.14725494,0.90230129
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.752525,1.203066,14.536648,2321.935059,nan,0.420649,0.377148,3505310,109.07,10,False,False,ReLU,MAX_EPOCHS,42.91679001,45.22274017,53.39270782,4,1.053731,False,"[""49.91923904"", ""45.30955887"", ""43.46378708"", ""43.77635574"", ""42.91679001"", ""44.34638214"", ""43.76016235"", ""44.02706146"", ""44.50791931"", ""45.22274017""]",1,96,0,3,DB2WaveletV3AELG,eq_fcast,16,42.91679001,0.85972444
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.828690,1.040743,14.523757,2263.057617,nan,0.361382,0.274762,3510450,107.47,10,False,False,ReLU,MAX_EPOCHS,42.77154922,43.39809418,53.56687164,3,1.014649,False,"[""46.65679169"", ""46.20391083"", ""45.24322128"", ""42.77154922"", ""45.19759369"", ""43.36300659"", ""43.60776520"", ""43.69960403"", ""43.43506241"", ""43.39809418""]",1,96,0,5,DB2WaveletV3AELG,eq_fcast,16,42.77154922,0.91672718
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.226677,0.967166,14.268661,2343.195068,nan,0.337836,0.238436,3510450,108.29,10,False,False,ReLU,MAX_EPOCHS,42.81903076,43.99730301,53.99260712,3,1.027517,False,"[""47.41092300"", ""44.79148483"", ""43.20249176"", ""42.81903076"", ""44.11498642"", ""43.89562988"", ""45.19659424"", ""45.01622391"", ""44.03628922"", ""43.99730301""]",1,96,0,5,DB2WaveletV3AELG,eq_fcast,16,42.81903076,0.90314696
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.328117,0.961740,13.805347,2288.343750,nan,0.353562,0.227903,3510450,109.77,10,False,False,ReLU,MAX_EPOCHS,43.00622559,44.75753021,53.35655212,5,1.040722,False,"[""47.97658539"", ""46.17538452"", ""43.89041519"", ""43.30770493"", ""43.54325104"", ""43.00622559"", ""43.22583008"", ""43.82150650"", ""43.10531616"", ""44.75753021""]",1,96,0,5,DB2WaveletV3AELG,eq_fcast,16,42.96954093,0.89563566
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.313263,0.937181,14.087774,2182.889404,nan,0.339153,0.222353,3484830,108.37,10,False,False,ReLU,MAX_EPOCHS,43.65217209,43.98944855,53.64059830,3,1.007726,False,"[""47.07764816"", ""47.18597412"", ""43.87957764"", ""43.65217209"", ""44.02301788"", ""44.61903381"", ""45.61237717"", ""44.34562683"", ""44.70633698"", ""43.98944855""]",1,94,0,3,DB2WaveletV3AELG,lt_fcast,16,43.65217209,0.92723774
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.373878,1.033902,15.635267,2503.034180,nan,0.361896,0.259824,3484830,108.29,10,False,False,ReLU,MAX_EPOCHS,43.90515518,44.81518555,53.88550186,3,1.020727,False,"[""49.30507660"", ""45.47786713"", ""44.40643311"", ""43.90515518"", ""45.03829956"", ""45.36110687"", ""46.34403992"", ""45.08057022"", ""44.77767563"", ""44.81518555""]",1,94,0,3,DB2WaveletV3AELG,lt_fcast,16,43.90515518,0.89047940
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.809753,1.103323,15.098018,2460.530762,nan,0.412207,0.370663,3484830,109.40,10,False,False,ReLU,MAX_EPOCHS,43.89829636,44.76014328,54.36619949,3,1.019633,False,"[""49.38058090"", ""46.33920670"", ""44.71468735"", ""43.89829636"", ""44.97667313"", ""45.01629257"", ""45.40596771"", ""44.87884521"", ""44.69347000"", ""44.76014328""]",1,94,0,3,DB2WaveletV3AELG,lt_fcast,16,43.89829636,0.88897894
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,67.357170,1.019971,14.998950,2463.622559,nan,0.364152,0.244061,3489970,109.70,10,False,False,ReLU,MAX_EPOCHS,43.85830307,44.60979843,54.07794189,8,1.017135,False,"[""49.96246719"", ""46.46314240"", ""44.77008820"", ""44.00997543"", ""45.64602280"", ""44.04842758"", ""44.54027557"", ""44.05351257"", ""43.85830307"", ""44.60979843""]",1,94,0,5,DB2WaveletV3AELG,lt_fcast,16,43.73160207,0.87528908
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.977188,0.966498,14.923894,2426.100342,nan,0.345551,0.233251,3489970,109.14,10,False,False,ReLU,MAX_EPOCHS,43.89535522,43.89535522,53.49594498,9,1.000000,False,"[""48.97663879"", ""45.96645355"", ""44.56893539"", ""45.35430527"", ""45.33770752"", ""44.32510757"", ""44.52910614"", ""46.31213379"", ""44.71244049"", ""43.89535522""]",1,94,0,5,DB2WaveletV3AELG,lt_fcast,16,44.32510757,0.90502551
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.602333,1.092973,14.332808,2456.075195,nan,0.379274,0.308780,3489970,109.73,10,False,False,ReLU,MAX_EPOCHS,43.27735519,43.93995667,54.02166367,3,1.015311,False,"[""47.78195953"", ""45.10103989"", ""43.67445374"", ""43.27735519"", ""44.82033539"", ""43.46942139"", ""44.27723694"", ""44.84443665"", ""44.52920532"", ""43.93995667""]",1,94,0,5,DB2WaveletV3AELG,lt_fcast,16,43.20394169,0.90418941
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.082191,0.903006,15.566744,2408.306885,nan,0.351137,0.255213,3996830,110.36,10,False,False,ReLU,MAX_EPOCHS,43.48567581,44.18497849,53.18993759,2,1.016081,False,"[""45.86080170"", ""45.04682922"", ""43.48567581"", ""43.84440613"", ""44.09414291"", ""44.28946686"", ""44.84928131"", ""44.10376740"", ""45.32506561"", ""44.18497849""]",1,192,0,3,DB2WaveletV3AELG,eq_bcast,16,43.48567581,0.94821011
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.963547,1.020305,15.448132,2356.172363,nan,0.377608,0.303839,3996830,109.75,10,False,False,ReLU,MAX_EPOCHS,43.83801651,44.51783752,54.10354614,4,1.015508,False,"[""50.14360046"", ""45.24365234"", ""44.36560440"", ""44.74065781"", ""43.83801651"", ""45.22474289"", ""44.30458832"", ""44.42550278"", ""44.59808350"", ""44.51783752""]",1,192,0,3,DB2WaveletV3AELG,eq_bcast,16,43.83801651,0.87424948
wavelet_v3aelg_trendaelg_study_weather_r1,DB2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.871986,0.858296,15.004589,2397.708252,nan,0.322530,0.190138,3996830,109.67,10,False,False,ReLU,MAX_EPOCHS,43.07092285,43.69063950,53.34896851,5,1.014388,False,"[""46.66015244"", ""46.35054016"", ""43.36897278"", ""44.47511292"", ""43.27103424"", ""43.07092285"", ""43.55039978"", ""43.63080215"", ""44.49827957"", ""43.69063950""]",1,192,0,3,DB2WaveletV3AELG,eq_bcast,16,43.07092285,0.92307720
