experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.087334,0.897029,14.314486,2280.171875,nan,0.335477,0.212328,3489970,119.21,10,False,False,ReLU,MAX_EPOCHS,42.95192337,44.41260910,54.49480438,6,1.034007,False,"[""48.08892441"", ""44.59175491"", ""43.40613937"", ""43.41727066"", ""44.24801636"", ""43.54072952"", ""42.95192337"", ""44.97182846"", ""43.73332596"", ""44.41260910""]",1,94,0,5,HaarWaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.679390,1.106347,16.230284,2726.522949,nan,0.389233,0.322229,3996830,120.88,10,False,False,ReLU,MAX_EPOCHS,43.31150436,44.96905136,53.31605148,3,1.038270,False,"[""47.06554031"", ""45.26977921"", ""44.10946274"", ""43.31150436"", ""44.12469482"", ""44.36718369"", ""44.52788162"", ""44.33121109"", ""44.13172531"", ""44.96905136""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.276985,0.903122,14.767518,2533.886230,nan,0.348191,0.230134,3996830,119.49,10,False,False,ReLU,MAX_EPOCHS,42.85507584,44.67733383,53.66948318,3,1.042521,False,"[""47.43923950"", ""45.58376694"", ""44.41457367"", ""42.85507584"", ""45.05517960"", ""44.62610626"", ""44.67472076"", ""44.41426086"", ""45.04969788"", ""44.67733383""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.449753,0.888339,13.576832,2156.227539,nan,0.329187,0.198734,3996830,117.69,10,False,False,ReLU,MAX_EPOCHS,42.82401657,43.78444290,53.31261826,5,1.022427,False,"[""46.83629990"", ""45.63421631"", ""45.13358307"", ""43.20767975"", ""44.09240341"", ""42.82401657"", ""44.50908279"", ""44.83950424"", ""43.80863190"", ""43.78444290""]",1,192,0,3,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.371597,1.090225,13.779355,1959.084595,nan,0.376466,0.299201,4001970,117.03,10,False,False,ReLU,MAX_EPOCHS,43.34399796,44.38953781,54.16975021,6,1.024122,False,"[""49.44726944"", ""46.03733444"", ""44.07717133"", ""43.81335831"", ""43.84558868"", ""44.19934464"", ""43.34399796"", ""44.52406693"", ""43.57073593"", ""44.38953781""]",1,192,0,5,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.187820,1.013647,15.615345,2572.718018,nan,0.360018,0.252020,4001970,120.13,10,False,False,ReLU,MAX_EPOCHS,43.23448944,43.89051056,53.82404327,7,1.015174,False,"[""46.49361801"", ""46.44644928"", ""45.10427475"", ""43.65816498"", ""44.43348312"", ""43.90496445"", ""44.09160233"", ""43.23448944"", ""43.79897308"", ""43.89051056""]",1,192,0,5,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.585732,1.044902,15.994608,2540.074707,nan,0.370589,0.258310,4001970,123.91,10,False,False,ReLU,MAX_EPOCHS,43.83890152,43.99866104,53.26384735,8,1.003644,False,"[""47.83079147"", ""44.75842285"", ""44.50828171"", ""45.30810547"", ""44.13289261"", ""44.44090652"", ""44.52180481"", ""44.11924362"", ""43.83890152"", ""43.99866104""]",1,192,0,5,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.849594,1.071233,14.462497,2384.543945,nan,0.402549,0.348690,3505310,124.52,10,False,False,ReLU,MAX_EPOCHS,43.65269089,44.82407379,53.13177109,3,1.026834,False,"[""48.87860107"", ""44.86512375"", ""44.37703705"", ""43.65269089"", ""44.03063583"", ""43.90382385"", ""44.22044754"", ""44.34379196"", ""44.61085892"", ""44.82407379""]",1,96,0,3,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.763962,0.950656,15.226488,2448.253906,nan,0.344525,0.223564,3505310,118.40,10,False,False,ReLU,MAX_EPOCHS,43.97827148,43.97827148,53.47615433,9,1.000000,False,"[""47.10980988"", ""45.67065811"", ""45.78286743"", ""44.41913986"", ""44.42005539"", ""44.49902725"", ""44.13325882"", ""44.70225143"", ""44.15827560"", ""43.97827148""]",1,96,0,3,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.517776,0.953192,13.256109,2153.265381,nan,0.343917,0.229805,3505310,120.36,10,False,False,ReLU,MAX_EPOCHS,42.78079987,44.18149185,53.68251801,5,1.032741,False,"[""49.34899521"", ""45.08944321"", ""43.66337204"", ""43.56456375"", ""43.40427017"", ""42.78079987"", ""42.93373871"", ""44.22890472"", ""43.29803467"", ""44.18149185""]",1,96,0,3,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.519104,1.034417,14.566351,2199.477295,nan,0.367983,0.273313,3510450,119.56,10,False,False,ReLU,MAX_EPOCHS,43.12650681,44.04319382,53.49651718,4,1.021256,False,"[""47.88018036"", ""46.52373886"", ""44.15150070"", ""43.81623077"", ""43.12650681"", ""43.58911514"", ""44.44900513"", ""44.58039093"", ""44.30133820"", ""44.04319382""]",1,96,0,5,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'HaarWaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.867302,0.974570,14.417018,2223.866699,nan,0.349939,0.248251,3510450,120.31,10,False,False,ReLU,MAX_EPOCHS,43.66651917,43.66651917,53.67438126,9,1.000000,False,"[""48.63942719"", ""46.02383804"", ""44.42047882"", ""44.46701813"", ""44.00583267"", ""44.02253342"", ""44.23549271"", ""43.75589371"", ""43.72179794"", ""43.66651917""]",1,96,0,5,HaarWaveletV3AELG,lt_bcast,16,,
