model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,norm_mse,norm_mae,smape,n_params,t_width,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NBeatsNet,GenericAELG-10,weather,192,960,10,1,5,6,0.225784,0.331944,0.043029,0.089882,74.675423,9759040,256,348.88,11,EARLY_STOPPED,0.43282190,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,3,4,0.233272,0.343664,0.021624,0.074056,68.320755,1494027,512,222.90,11,EARLY_STOPPED,0.43660003,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,7,8,0.226477,0.322297,0.150729,0.123413,76.317543,1545312,256,191.90,11,EARLY_STOPPED,0.42580464,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,GenericAELG-10,weather,192,960,10,1,6,7,0.348422,0.409374,0.021146,0.077826,84.235832,9759040,256,351.86,11,EARLY_STOPPED,0.43508035,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,0,1,0.286212,0.386769,0.123109,0.126048,80.954948,1337699,256,197.88,11,EARLY_STOPPED,0.42211235,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,4,5,0.189078,0.299702,0.020450,0.064321,65.810951,1494027,512,240.99,12,EARLY_STOPPED,0.44574884,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,GenericAELG-10,weather,192,960,10,1,7,8,0.222581,0.347808,0.027166,0.076472,80.224106,9759040,256,350.53,11,EARLY_STOPPED,0.44386017,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,1,2,0.287852,0.380554,0.037540,0.093357,80.191414,3718735,256,385.44,11,EARLY_STOPPED,0.43157914,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,BottleneckGenericAELG-10,weather,192,960,10,1,0,1,0.210796,0.321601,0.024472,0.069707,73.092499,3944050,256,413.67,11,EARLY_STOPPED,0.42687345,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,1,2,0.283518,0.388457,0.053718,0.100217,79.855942,1337699,256,202.39,11,EARLY_STOPPED,0.42189747,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,5,6,0.444909,0.483869,0.041961,0.107807,88.413910,1494027,512,220.24,11,EARLY_STOPPED,0.43117285,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,192,960,10,1,1,2,0.216770,0.327171,0.041731,0.088782,75.675529,3944050,256,414.51,11,EARLY_STOPPED,0.41798267,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,2,3,0.171812,0.298059,0.068136,0.094242,70.012993,1337699,256,200.71,11,EARLY_STOPPED,0.43226904,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,BottleneckGenericAELG-10,weather,192,960,10,1,2,3,0.168640,0.278856,0.011494,0.054413,61.612255,3944050,256,404.66,11,EARLY_STOPPED,0.44222704,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,192,960,10,1,2,3,0.201629,0.329174,0.031671,0.079063,76.731964,3718735,256,377.54,11,EARLY_STOPPED,0.43417284,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,6,7,0.294681,0.380953,0.024952,0.084039,73.625275,1494027,512,219.10,11,EARLY_STOPPED,0.44115984,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,192,960,10,1,3,4,0.200754,0.310599,0.036211,0.072827,69.845070,3944050,256,416.56,11,EARLY_STOPPED,0.43886322,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,3,4,0.334318,0.414728,0.082579,0.121556,86.271790,1337699,256,206.77,11,EARLY_STOPPED,0.42853829,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,BottleneckGenericAELG-10,weather,192,960,10,1,4,5,0.197536,0.295085,0.040607,0.077260,69.289764,3944050,256,416.79,11,EARLY_STOPPED,0.44100556,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,7,8,0.235091,0.329970,0.027310,0.076251,65.583260,1494027,512,217.31,11,EARLY_STOPPED,0.42408746,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,4,5,0.322784,0.412357,0.061974,0.107816,89.010101,1337699,256,195.15,11,EARLY_STOPPED,0.42581302,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,BottleneckGenericAELG-10,weather,192,960,10,1,5,6,0.320104,0.351006,0.019588,0.066377,68.251297,3944050,256,419.66,11,EARLY_STOPPED,0.42960519,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
