model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,denorm_mse,denorm_mae,smape,n_params,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,1,2,0.241590,0.351097,1481.053101,17.289013,67.476349,1121376,494.51,26,EARLY_STOPPED,0.34713602,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,2,3,0.219582,0.331534,1425.283203,16.220644,69.498459,1121376,499.05,26,EARLY_STOPPED,0.34452933,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,3,4,0.232532,0.341758,7714.326660,30.890810,72.443550,1121376,496.71,26,EARLY_STOPPED,0.34053332,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,96,480,3,1,4,5,0.257334,0.354847,3127.969482,22.780397,71.610428,1121376,495.85,26,EARLY_STOPPED,0.33084133,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,0,1,0.198797,0.300912,3749.815674,22.960836,57.136452,1121328,470.87,26,EARLY_STOPPED,0.34653836,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,1,2,0.285036,0.351912,2179.678223,18.691263,64.370659,1121328,490.09,27,EARLY_STOPPED,0.34335348,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,2,3,0.184450,0.304123,1326.793579,15.482266,64.188431,1121328,471.55,26,EARLY_STOPPED,0.34297660,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,3,4,0.231468,0.339933,6138.706055,29.084389,65.616631,1121328,470.75,26,EARLY_STOPPED,0.34873095,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,4,5,0.290348,0.371645,2697.326660,21.886448,74.006859,1121328,472.19,26,EARLY_STOPPED,0.33871827,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG+GenericAELG,weather,96,480,3,1,0,1,0.201778,0.309224,1537.166992,16.731009,58.487831,866659,515.40,26,EARLY_STOPPED,0.34090725,MSELoss,False,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG+GenericAELG,weather,96,480,3,1,1,2,0.183642,0.276713,1683.159058,16.549324,58.916862,866659,515.58,26,EARLY_STOPPED,0.33706915,MSELoss,False,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG+GenericAELG,weather,96,480,3,1,2,3,0.236811,0.342381,1485.998291,16.622402,74.259743,866659,518.72,26,EARLY_STOPPED,0.34107000,MSELoss,False,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG+GenericAELG,weather,96,480,3,1,3,4,0.171537,0.273064,2287.107178,19.707777,64.867119,866659,517.55,26,EARLY_STOPPED,0.33876470,MSELoss,False,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG+GenericAELG,weather,96,480,3,1,4,5,0.253249,0.346245,1876.444580,18.404228,73.385246,866659,516.49,26,EARLY_STOPPED,0.33748594,MSELoss,False,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+GenericAE,weather,96,480,3,1,0,1,0.205879,0.309062,2164.135254,18.495586,60.317410,866611,491.90,26,EARLY_STOPPED,0.34097812,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+GenericAE,weather,96,480,3,1,1,2,0.256931,0.347662,1965.510254,17.951204,69.529381,866611,489.45,26,EARLY_STOPPED,0.34653416,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+GenericAE,weather,96,480,3,1,2,3,0.228167,0.337523,2967.239258,21.666744,65.881760,866611,492.58,26,EARLY_STOPPED,0.34027842,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+GenericAE,weather,96,480,3,1,3,4,0.227311,0.349586,2684.558105,21.964142,74.676315,866611,491.78,26,EARLY_STOPPED,0.34436473,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+GenericAE,weather,96,480,3,1,4,5,0.189435,0.295278,1563.202148,17.358829,68.909340,866611,491.58,26,EARLY_STOPPED,0.33305365,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,0,1,0.232402,0.323149,3072.922119,24.344934,63.067455,300699,578.26,26,EARLY_STOPPED,0.34794313,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,1,2,0.245816,0.350432,2634.204346,20.780611,66.229446,300699,581.73,26,EARLY_STOPPED,0.34033567,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,2,3,0.190750,0.316267,2256.073242,19.271122,65.106140,300699,582.20,26,EARLY_STOPPED,0.35055533,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,3,4,0.176451,0.295826,1164.549438,14.612125,64.349953,300699,581.19,26,EARLY_STOPPED,0.34565175,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,96,480,3,1,4,5,0.199007,0.311271,1576.174927,16.905373,69.117722,300699,580.12,26,EARLY_STOPPED,0.34854871,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,0,1,0.180069,0.287195,1665.911621,18.156176,58.961956,300651,553.64,26,EARLY_STOPPED,0.35161006,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,1,2,0.250437,0.331637,3070.095459,22.201118,72.096260,300651,557.44,26,EARLY_STOPPED,0.34415305,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,2,3,0.199236,0.301402,1498.314453,15.837692,64.938423,300651,553.93,26,EARLY_STOPPED,0.34961700,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,3,4,0.188256,0.315158,3458.105469,22.515263,64.541389,300651,553.73,26,EARLY_STOPPED,0.34414071,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,96,480,3,1,4,5,0.265347,0.359462,1336.048706,15.902766,68.739265,300651,550.00,26,EARLY_STOPPED,0.34268567,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,0,1,0.211569,0.323113,1213.315186,15.517323,74.978073,888891,548.74,26,EARLY_STOPPED,0.35087153,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,1,2,0.228673,0.323535,2158.424316,20.057240,61.986996,888891,548.17,26,EARLY_STOPPED,0.35206598,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,2,3,0.125455,0.249445,1022.113342,14.204440,59.252422,888891,547.73,26,EARLY_STOPPED,0.35901222,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,3,4,0.267290,0.364783,2231.534180,20.696255,65.045624,888891,550.42,26,EARLY_STOPPED,0.35797146,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWavelet,weather,96,480,3,1,4,5,0.231839,0.345978,4018.347168,25.450344,69.067917,888891,547.20,26,EARLY_STOPPED,0.35229507,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-Generic-agF,weather,96,480,3,1,0,1,0.367459,0.451458,10628.072266,41.175571,115.145233,3280896,474.90,26,EARLY_STOPPED,0.44954967,MSELoss,forecast,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic-agF,weather,96,480,3,1,1,2,0.355669,0.449749,5733.826660,32.318035,117.354904,3280896,474.65,26,EARLY_STOPPED,0.45525214,MSELoss,forecast,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic-agF,weather,96,480,3,1,2,3,0.454143,0.505238,5930.951660,30.779945,118.203995,3280896,475.65,26,EARLY_STOPPED,0.45441687,MSELoss,forecast,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic-agF,weather,96,480,3,1,3,4,0.283341,0.385717,6100.281738,31.647762,105.810783,3280896,474.48,26,EARLY_STOPPED,0.44850111,MSELoss,forecast,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic-agF,weather,96,480,3,1,4,5,0.311958,0.417822,9402.759766,39.989948,110.528137,3280896,474.06,26,EARLY_STOPPED,0.45368201,MSELoss,forecast,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-GenericAELG-agF,weather,96,480,3,1,0,1,0.257768,0.366795,5697.788574,30.621025,103.722343,1121376,501.78,26,EARLY_STOPPED,0.44720605,MSELoss,forecast,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG-agF,weather,96,480,3,1,1,2,0.300877,0.412866,5062.065918,28.469662,111.034286,1121376,501.06,26,EARLY_STOPPED,0.45650205,MSELoss,forecast,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG-agF,weather,96,480,3,1,2,3,0.315319,0.412318,7551.906250,36.033661,109.034073,1121376,519.22,27,EARLY_STOPPED,0.45226970,MSELoss,forecast,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG-agF,weather,96,480,3,1,3,4,0.326668,0.424416,8188.439453,37.229832,115.389587,1121376,501.07,26,EARLY_STOPPED,0.44817266,MSELoss,forecast,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG-agF,weather,96,480,3,1,4,5,0.395835,0.471117,7144.041504,35.473553,116.687302,1121376,498.52,26,EARLY_STOPPED,0.44279397,MSELoss,forecast,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAE-agF,weather,96,480,3,1,0,1,0.275768,0.375764,5527.466797,29.811361,102.765915,1121328,475.51,26,EARLY_STOPPED,0.44301745,MSELoss,forecast,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE-agF,weather,96,480,3,1,1,2,0.312509,0.409372,5882.788086,29.694014,110.029152,1121328,473.95,26,EARLY_STOPPED,0.45345184,MSELoss,forecast,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE-agF,weather,96,480,3,1,2,3,0.345503,0.431375,5094.541016,28.433990,108.146881,1121328,474.93,26,EARLY_STOPPED,0.44434303,MSELoss,forecast,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE-agF,weather,96,480,3,1,3,4,0.340870,0.428692,6578.666016,34.197414,111.849998,1121328,474.83,26,EARLY_STOPPED,0.43893602,MSELoss,forecast,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE-agF,weather,96,480,3,1,4,5,0.378242,0.451571,5699.490723,31.386459,113.848389,1121328,475.40,26,EARLY_STOPPED,0.44551706,MSELoss,forecast,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendWaveletGeneric-agF,weather,96,480,3,1,0,1,0.166904,0.293216,3321.982910,22.733450,72.966446,900056,595.13,26,EARLY_STOPPED,0.35234258,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGeneric']
NHiTSNet,NHiTS-TrendWaveletGeneric-agF,weather,96,480,3,1,1,2,0.210566,0.323723,2559.822021,20.894608,75.637711,900056,596.78,26,EARLY_STOPPED,0.35316086,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGeneric']
NHiTSNet,NHiTS-TrendWaveletGeneric-agF,weather,96,480,3,1,2,3,0.325981,0.408025,2282.586182,20.289558,65.652176,900056,600.10,26,EARLY_STOPPED,0.35450110,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGeneric']
NHiTSNet,NHiTS-TrendWaveletGeneric-agF,weather,96,480,3,1,3,4,0.254263,0.351252,1413.824951,15.805424,72.075134,900056,599.66,26,EARLY_STOPPED,0.36169249,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGeneric']
NHiTSNet,NHiTS-TrendWaveletGeneric-agF,weather,96,480,3,1,4,5,0.182973,0.322046,3106.072754,21.625271,75.140038,900056,601.08,26,EARLY_STOPPED,0.35280550,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGeneric']
NHiTSNet,NHiTS-TrendWaveletGenericAELG-agF,weather,96,480,3,1,0,1,0.238454,0.319594,2204.939453,19.465422,58.303894,311864,624.83,26,EARLY_STOPPED,0.34167629,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericAELG']
NHiTSNet,NHiTS-TrendWaveletGenericAELG-agF,weather,96,480,3,1,1,2,0.186921,0.306073,1404.585815,16.248421,67.323975,311864,626.61,26,EARLY_STOPPED,0.34129655,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericAELG']
NHiTSNet,NHiTS-TrendWaveletGenericAELG-agF,weather,96,480,3,1,2,3,0.177202,0.286516,971.208618,12.947146,66.504814,311864,627.90,26,EARLY_STOPPED,0.33956933,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericAELG']
NHiTSNet,NHiTS-TrendWaveletGenericAELG-agF,weather,96,480,3,1,3,4,0.215906,0.334675,1466.756348,15.719515,71.738495,311864,624.07,26,EARLY_STOPPED,0.34581041,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericAELG']
NHiTSNet,NHiTS-TrendWaveletGenericAELG-agF,weather,96,480,3,1,4,5,0.205663,0.317318,1333.303467,16.313583,68.868271,311864,628.09,26,EARLY_STOPPED,0.33950484,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericAELG']
NHiTSNet,NHiTS-TrendWaveletGenericVAE-agF,weather,96,480,3,1,0,1,0.180187,0.290549,1637.230103,16.908218,54.985516,358328,780.02,26,EARLY_STOPPED,0.34571040,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericVAE']
NHiTSNet,NHiTS-TrendWaveletGenericVAE-agF,weather,96,480,3,1,1,2,0.178945,0.281920,2250.305908,18.929861,55.524773,358328,796.14,26,EARLY_STOPPED,0.33584240,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericVAE']
NHiTSNet,NHiTS-TrendWaveletGenericVAE-agF,weather,96,480,3,1,2,3,0.170614,0.248999,1912.880127,16.317804,47.261726,358328,793.28,26,EARLY_STOPPED,0.33999240,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericVAE']
NHiTSNet,NHiTS-TrendWaveletGenericVAE-agF,weather,96,480,3,1,3,4,0.205563,0.311002,2846.947510,23.078739,63.199871,358328,797.74,26,EARLY_STOPPED,0.34951541,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericVAE']
NHiTSNet,NHiTS-TrendWaveletGenericVAE-agF,weather,96,480,3,1,4,5,0.154393,0.278279,2222.572754,18.972076,57.053143,358328,794.50,26,EARLY_STOPPED,0.33899054,MSELoss,forecast,True,0.7,0.1,True,['TrendWaveletGenericVAE']
NHiTSNet,NHiTS-TrendAE+DB3V3AE+TrendAE,weather,96,480,3,1,0,1,0.177686,0.299324,1515.165283,16.394934,59.443230,408118,508.01,26,EARLY_STOPPED,0.34201470,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+TrendAE,weather,96,480,3,1,1,2,0.185786,0.277522,3498.931152,22.393583,50.075203,408118,505.46,26,EARLY_STOPPED,0.33505604,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+TrendAE,weather,96,480,3,1,2,3,0.204324,0.312080,2351.171631,20.133585,63.240726,408118,504.11,26,EARLY_STOPPED,0.33409020,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+TrendAE,weather,96,480,3,1,3,4,0.213437,0.329918,2112.288574,18.148491,63.933407,408118,502.97,26,EARLY_STOPPED,0.34689248,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+TrendAE,weather,96,480,3,1,4,5,0.150630,0.280384,1323.228271,14.274831,63.223118,408118,501.38,26,EARLY_STOPPED,0.33902597,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+TrendAE,weather,96,480,3,1,0,1,0.191642,0.318303,1503.232788,16.187971,72.979752,408118,501.74,26,EARLY_STOPPED,0.33807087,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+TrendAE,weather,96,480,3,1,1,2,0.228725,0.314864,1539.191162,15.304061,55.547661,408118,502.00,26,EARLY_STOPPED,0.33252794,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+TrendAE,weather,96,480,3,1,2,3,0.171817,0.264678,1727.741821,17.098030,57.813118,408118,500.02,26,EARLY_STOPPED,0.33331805,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+TrendAE,weather,96,480,3,1,3,4,0.214286,0.304250,1955.863892,18.147509,60.646965,408118,503.05,26,EARLY_STOPPED,0.34975174,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE+TrendAE,weather,96,480,3,1,4,5,0.202316,0.301290,1094.940430,13.764685,69.226295,408118,501.72,26,EARLY_STOPPED,0.33814573,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+TrendAE,weather,96,480,3,1,0,1,0.164304,0.278992,1805.912842,17.189020,55.776722,408118,502.34,26,EARLY_STOPPED,0.33984688,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+TrendAE,weather,96,480,3,1,1,2,0.193357,0.288423,1782.734009,16.303205,60.813469,408118,502.65,26,EARLY_STOPPED,0.33684281,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+TrendAE,weather,96,480,3,1,2,3,0.189588,0.298212,1877.006348,18.053669,66.555283,408118,503.08,26,EARLY_STOPPED,0.33811778,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+TrendAE,weather,96,480,3,1,3,4,0.214811,0.330471,7820.937012,31.245382,65.628822,408118,524.23,27,EARLY_STOPPED,0.35098833,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+TrendAE,weather,96,480,3,1,4,5,0.213156,0.324259,2656.344238,20.794659,64.112175,408118,503.06,26,EARLY_STOPPED,0.33826628,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+GenericAE,weather,96,480,3,1,0,1,0.191883,0.290492,1350.878418,15.134876,57.883148,866611,494.81,26,EARLY_STOPPED,0.34639898,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+GenericAE,weather,96,480,3,1,1,2,0.202093,0.311265,1359.492798,16.130968,58.385841,866611,494.39,26,EARLY_STOPPED,0.33787975,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+GenericAE,weather,96,480,3,1,2,3,0.177153,0.289466,3652.458252,23.530260,59.817749,866611,495.02,26,EARLY_STOPPED,0.34477147,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+GenericAE,weather,96,480,3,1,3,4,0.193588,0.305258,2283.081787,20.452038,74.298386,866611,496.68,26,EARLY_STOPPED,0.34488574,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE+GenericAE,weather,96,480,3,1,4,5,0.259847,0.338328,1748.815552,17.301716,69.502495,866611,493.19,26,EARLY_STOPPED,0.33964494,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+GenericAE,weather,96,480,3,1,0,1,0.189976,0.298174,1498.343140,16.966333,59.180283,866611,492.93,26,EARLY_STOPPED,0.34855264,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+GenericAE,weather,96,480,3,1,1,2,0.190446,0.311693,3594.898926,22.694021,56.917088,866611,492.82,26,EARLY_STOPPED,0.34451777,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+GenericAE,weather,96,480,3,1,2,3,0.152276,0.257343,1405.184326,15.609672,58.871216,866611,492.03,26,EARLY_STOPPED,0.34107623,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+GenericAE,weather,96,480,3,1,3,4,0.202631,0.310185,2407.195068,18.926039,69.275406,866611,492.51,26,EARLY_STOPPED,0.33514771,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE+GenericAE,weather,96,480,3,1,4,5,0.237696,0.338705,2913.013428,21.667549,74.157379,866611,494.13,26,EARLY_STOPPED,0.34024304,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,96,480,3,1,0,1,0.199396,0.295196,2414.537842,19.428087,61.131107,648435,546.68,26,EARLY_STOPPED,0.33628252,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,96,480,3,1,1,2,0.255961,0.352511,3690.716553,24.751703,73.875267,648435,546.22,26,EARLY_STOPPED,0.34755489,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,96,480,3,1,2,3,0.265590,0.368864,8182.189453,34.030136,67.550636,648435,548.60,26,EARLY_STOPPED,0.33845982,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
