model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,denorm_mse,denorm_mae,smape,n_params,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,1,2,0.168310,0.269806,,,66.913872,1037439,205.09,11,EARLY_STOPPED,0.43228391,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,96,480,3,1,3,4,0.195938,0.320403,,,57.511719,828259,185.01,11,EARLY_STOPPED,0.32638901,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,2,3,0.226075,0.355892,,,72.852280,1037439,204.69,11,EARLY_STOPPED,0.44673982,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,96,480,3,1,4,5,0.131759,0.235878,,,54.614639,828259,187.53,11,EARLY_STOPPED,0.33695492,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,3,4,0.234879,0.334589,,,69.672684,1037439,204.70,11,EARLY_STOPPED,0.43109384,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,96,480,3,1,5,6,0.158885,0.262192,,,56.972195,828259,186.50,11,EARLY_STOPPED,0.33719704,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,96,480,3,1,6,7,0.194076,0.302619,,,60.845383,828259,187.82,11,EARLY_STOPPED,0.34254429,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,4,5,0.280693,0.361281,,,77.272453,1037439,205.96,11,EARLY_STOPPED,0.43376136,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,96,480,3,1,7,8,0.210374,0.315478,,,60.992718,828259,186.85,11,EARLY_STOPPED,0.34504154,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,5,6,0.270002,0.366534,,,77.925041,1037439,207.71,11,EARLY_STOPPED,0.42639109,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,0,1,0.165180,0.270437,,,62.632786,1545312,184.86,11,EARLY_STOPPED,0.43295652,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,6,7,0.178775,0.299322,,,72.547096,1037439,210.52,11,EARLY_STOPPED,0.42744073,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,1,2,0.192890,0.312542,,,72.357567,1545312,183.82,11,EARLY_STOPPED,0.43138123,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,192,960,3,1,7,8,0.172244,0.296211,,,71.782921,1037439,205.63,11,EARLY_STOPPED,0.43099713,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,2,3,0.187334,0.307289,,,64.349113,1545312,185.44,11,EARLY_STOPPED,0.43315119,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,0,1,0.290704,0.393449,,,78.784210,1494027,216.95,11,EARLY_STOPPED,0.42819944,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,3,4,0.240442,0.345275,,,75.908508,1545312,183.49,11,EARLY_STOPPED,0.43666834,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,4,5,0.301139,0.377149,,,79.902473,1545312,188.65,11,EARLY_STOPPED,0.42382914,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,1,2,0.280287,0.374142,,,77.523857,1494027,259.46,13,EARLY_STOPPED,0.42573929,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,5,6,0.205325,0.310899,,,67.317719,1545312,189.21,11,EARLY_STOPPED,0.43900836,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,2,3,0.295593,0.377978,,,71.535995,1494027,239.17,12,EARLY_STOPPED,0.42902970,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,6,7,0.160960,0.283172,,,68.992470,1545312,187.24,11,EARLY_STOPPED,0.43510211,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,3,4,0.233272,0.343664,,,68.320755,1494027,222.90,11,EARLY_STOPPED,0.43660003,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,192,960,3,1,7,8,0.226477,0.322297,,,76.317543,1545312,191.90,11,EARLY_STOPPED,0.42580464,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,0,1,0.286212,0.386769,,,80.954948,1337699,197.88,11,EARLY_STOPPED,0.42211235,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,4,5,0.189078,0.299702,,,65.810951,1494027,240.99,12,EARLY_STOPPED,0.44574884,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,1,2,0.283518,0.388457,,,79.855942,1337699,202.39,11,EARLY_STOPPED,0.42189747,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,5,6,0.444909,0.483869,,,88.413910,1494027,220.24,11,EARLY_STOPPED,0.43117285,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,2,3,0.171812,0.298059,,,70.012993,1337699,200.71,11,EARLY_STOPPED,0.43226904,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,6,7,0.294681,0.380953,,,73.625275,1494027,219.10,11,EARLY_STOPPED,0.44115984,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,3,4,0.334318,0.414728,,,86.271790,1337699,206.77,11,EARLY_STOPPED,0.42853829,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,336,1680,3,1,7,8,0.235091,0.329970,,,65.583260,1494027,217.31,11,EARLY_STOPPED,0.42408746,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,4,5,0.322784,0.412357,,,89.010101,1337699,195.15,11,EARLY_STOPPED,0.42581302,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,5,6,0.303921,0.396001,,,80.153580,1337699,208.77,11,EARLY_STOPPED,0.43154234,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,0,1,0.699372,0.597250,,,110.074387,2711595,306.18,15,EARLY_STOPPED,5.36563158,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,6,7,0.384816,0.421514,,,85.589622,1337699,203.57,11,EARLY_STOPPED,0.43383801,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,192,960,3,1,7,8,0.221937,0.325202,,,69.885094,1337699,204.34,11,EARLY_STOPPED,0.43583131,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,1,2,0.648812,0.597589,,,110.639023,2711595,370.12,18,EARLY_STOPPED,5.14937687,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,0,1,0.318368,0.387283,,,69.377502,2388576,207.22,11,EARLY_STOPPED,0.43340883,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,1,2,0.221347,0.308075,,,61.327095,2388576,202.65,11,EARLY_STOPPED,0.40480074,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,2,3,0.192353,0.313498,,,67.504425,2388576,207.51,11,EARLY_STOPPED,0.41941503,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,2,3,0.769489,0.646072,,,114.538895,2711595,384.39,18,EARLY_STOPPED,13.29053497,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,3,4,0.172195,0.297901,,,66.695938,2388576,204.37,11,EARLY_STOPPED,0.41422033,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,4,5,0.322184,0.398420,,,78.521141,2388576,208.23,11,EARLY_STOPPED,0.42202523,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,3,4,0.666291,0.602482,,,109.653114,2711595,415.92,20,EARLY_STOPPED,8.70787811,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,5,6,0.202942,0.306933,,,60.832222,2388576,203.72,11,EARLY_STOPPED,0.40916723,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,6,7,0.178602,0.298627,,,61.330109,2388576,203.79,11,EARLY_STOPPED,0.43733999,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,336,1680,3,1,7,8,0.204775,0.318934,,,64.155823,2388576,221.99,11,EARLY_STOPPED,0.41375232,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,4,5,0.617941,0.562258,,,99.019012,2711595,438.37,21,EARLY_STOPPED,14.45134354,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,0,1,0.186663,0.298086,,,67.309227,2101859,213.97,11,EARLY_STOPPED,0.44378075,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,1,2,0.362113,0.408683,,,71.017189,2101859,230.65,11,EARLY_STOPPED,0.43436214,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,5,6,0.783930,0.628119,,,106.868027,2711595,451.25,21,EARLY_STOPPED,8.98061371,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,2,3,0.355498,0.405458,,,70.778084,2101859,220.33,11,EARLY_STOPPED,0.40927696,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,3,4,0.376947,0.443713,,,85.342857,2101859,222.17,11,EARLY_STOPPED,0.42916894,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,4,5,0.390652,0.438374,,,77.477043,2101859,219.76,11,EARLY_STOPPED,0.43485704,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,6,7,0.865935,0.651263,,,106.831909,2711595,708.79,33,EARLY_STOPPED,11.25900269,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,5,6,0.393777,0.433809,,,82.108688,2101859,224.45,11,EARLY_STOPPED,0.40881965,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,6,7,0.209590,0.329282,,,67.081757,2101859,222.54,11,EARLY_STOPPED,0.41976368,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,weather,720,3600,3,1,7,8,0.660489,0.586051,,,105.041145,2711595,302.60,14,EARLY_STOPPED,8.62920284,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,336,1680,3,1,7,8,0.320740,0.396633,,,69.282547,2101859,258.48,12,EARLY_STOPPED,0.41000003,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,0,1,0.601817,0.562763,,,100.715935,4637280,263.87,14,EARLY_STOPPED,6.13665676,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,1,2,0.552564,0.519446,,,96.620628,4637280,253.67,13,EARLY_STOPPED,4.78996277,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,2,3,0.684518,0.593341,,,109.659470,4637280,205.95,11,EARLY_STOPPED,12.88423634,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,3,4,0.724366,0.622597,,,110.353981,4637280,406.47,19,EARLY_STOPPED,7.88653994,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,5,6,0.985595,0.718366,,,120.456955,4637280,324.53,13,EARLY_STOPPED,10.47017956,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,6,7,0.640697,0.574235,,,106.349144,4637280,336.23,17,EARLY_STOPPED,6.61194849,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,7,8,0.500168,0.517872,,,102.403198,4637280,448.98,20,EARLY_STOPPED,7.06887293,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,0,1,0.574673,0.582491,,,107.871819,4139619,263.04,11,EARLY_STOPPED,10.66109371,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,1,2,0.723967,0.623534,,,108.555923,4139619,246.62,12,EARLY_STOPPED,7.12394571,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,2,3,0.899184,0.714113,,,119.782936,4139619,540.94,19,EARLY_STOPPED,4.74048471,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,3,4,0.673450,0.597247,,,106.776070,4139619,423.19,15,EARLY_STOPPED,9.11557388,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,4,5,0.723858,0.630517,,,108.460526,4139619,207.82,11,EARLY_STOPPED,7.23830080,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,5,6,0.670405,0.619981,,,111.302208,4139619,602.40,22,EARLY_STOPPED,27.56179619,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,6,7,0.799182,0.653963,,,115.035248,4139619,601.06,24,EARLY_STOPPED,11.22954273,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,weather,720,3600,3,1,7,8,0.645993,0.587371,,,108.785042,4139619,429.13,17,EARLY_STOPPED,13.21333122,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"

NHiTSNet,NHiTS-Generic,weather,96,480,3,1,1,2,0.199080,0.292785,,,60.215698,3096576,199.82,11,EARLY_STOPPED,0.36482480,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,0,1,0.192985,0.294693,,,65.391800,3096576,201.82,11,EARLY_STOPPED,0.35759866,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,2,3,0.266307,0.329553,,,69.952568,3096576,198.16,11,EARLY_STOPPED,0.36428621,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,4,5,0.235557,0.356158,,,72.213287,3096576,194.29,11,EARLY_STOPPED,0.35648769,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,3,4,0.304347,0.373600,,,76.794891,3096576,196.99,11,EARLY_STOPPED,0.34839270,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,5,6,0.291785,0.378620,,,76.567749,3096576,195.75,11,EARLY_STOPPED,0.35373479,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,6,7,0.197892,0.306400,,,68.609360,3096576,193.02,11,EARLY_STOPPED,0.35928640,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,7,8,0.265282,0.354419,,,73.696533,3096576,195.63,11,EARLY_STOPPED,0.37121135,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,0,1,0.249425,0.361118,,,75.651184,983088,214.10,11,EARLY_STOPPED,0.33403325,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,1,2,0.229714,0.359489,,,68.880043,983088,233.73,12,EARLY_STOPPED,0.35407704,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,2,3,0.192666,0.300289,,,59.290981,983088,212.72,11,EARLY_STOPPED,0.34527373,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,3,4,0.179552,0.292362,,,63.676739,983088,212.56,11,EARLY_STOPPED,0.33954334,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,4,5,0.178762,0.302415,,,63.093937,983088,203.73,11,EARLY_STOPPED,0.34412009,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,5,6,0.176244,0.300538,,,57.088894,983088,209.36,11,EARLY_STOPPED,0.34210184,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,6,7,0.178505,0.291224,,,60.777580,983088,204.76,11,EARLY_STOPPED,0.33525270,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,7,8,0.153704,0.264510,,,59.522903,983088,206.94,11,EARLY_STOPPED,0.33951804,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,1,2,0.229572,0.324646,,,66.720848,828211,212.34,11,EARLY_STOPPED,0.33830392,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,0,1,0.191526,0.289166,,,52.876411,828211,217.40,11,EARLY_STOPPED,0.33675352,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
